"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SUCRE (000)",3514,32,101,272,347,624,1163,975
"De 12 a 14 años (001)",14,,,,,,,14
"De 15 a 19 años (002)",104,,,,,,58,46
"De 20 a 24 años (003)",273,,,,,,175,98
"De 25 a 29 años (004)",342,,,,,15,247,80
"De 30 a 34 años (005)",348,,,,,36,252,60
"De 35 a 39 años (006)",342,,,,1,78,212,51
"De 40 a 44 años (007)",341,,,,5,134,151,51
"De 45 a 49 años (008)",266,,,1,23,125,59,58
"De 50 y más años (009)",1484,32,101,271,318,236,9,517
"Conviviente (010)",743,,3,5,22,80,448,185
"De 12 a 14 años (011)",9,,,,,,,9
"De 15 a 19 años (012)",59,,,,,,36,23
"De 20 a 24 años (013)",170,,,,,,121,49
"De 25 a 29 años (014)",183,,,,,4,140,39
"De 30 a 34 años (015)",103,,,,,13,76,14
"De 35 a 39 años (016)",66,,,,,11,44,11
"De 40 a 44 años (017)",48,,,,,19,23,6
"De 45 a 49 años (018)",34,,,,3,15,8,8
"De 50 y más años (019)",71,,3,5,19,18,,26
"Separado(a) (020)",125,,1,8,10,30,44,32
"De 15 a 19 años (022)",6,,,,,,4,2
"De 20 a 24 años (023)",16,,,,,,10,6
"De 25 a 29 años (024)",10,,,,,3,7,
"De 30 a 34 años (025)",14,,,,,1,11,2
"De 35 a 39 años (026)",9,,,,,,6,3
"De 40 a 44 años (027)",15,,,,1,8,5,1
"De 45 a 49 años (028)",10,,,,,7,,3
"De 50 y más años (029)",45,,1,8,9,11,1,15
"Casado(a) (030)",1874,7,35,149,224,445,592,422
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",10,,,,,,3,7
"De 20 a 24 años (033)",42,,,,,,28,14
"De 25 a 29 años (034)",113,,,,,4,86,23
"De 30 a 34 años (035)",205,,,,,21,154,30
"De 35 a 39 años (036)",236,,,,1,59,153,23
"De 40 a 44 años (037)",245,,,,4,99,111,31
"De 45 a 49 años (038)",186,,,,17,86,49,34
"De 50 y más años (039)",835,7,35,149,202,176,8,258
"Viudo(a) (040)",557,23,61,106,85,51,19,212
"De 15 a 19 años (042)",1,,,,,,1,
"De 25 a 29 años (044)",2,,,,,,1,1
"De 30 a 34 años (045)",6,,,,,1,4,1
"De 35 a 39 años (046)",10,,,,,4,3,3
"De 40 a 44 años (047)",21,,,,,4,8,9
"De 45 a 49 años (048)",23,,,,1,14,2,6
"De 50 y más años (049)",494,23,61,106,84,28,,192
"Divorciado(a) (050)",8,1,,,2,1,,4
"De 45 a 49 años (058)",1,,,,,,,1
"De 50 y más años (059)",7,1,,,2,1,,3
