"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CHEPEN",,,,,,,,,
"Viviendas particulares (001)",18630,1805,4251,5332,3855,1885,801,334,367
"Ocupantes presentes (002)",75772,5917,15775,21663,16460,8579,3864,1618,1896
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",17915,1483,4094,5220,3796,1847,791,327,357
"Ocupantes presentes (005)",73372,5051,15229,21223,16195,8414,3817,1589,1854
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",134,31,24,23,23,17,7,5,4
"Ocupantes presentes (008)",530,68,78,98,127,83,34,24,18
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",286,135,69,41,20,10,3,2,6
"Ocupantes presentes (011)",889,348,252,123,85,39,13,5,24
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",173,117,29,12,7,8,,,
"Ocupantes presentes (014)",558,339,98,70,25,26,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",99,32,25,30,9,3,,,
"Ocupantes presentes (017)",350,99,85,121,28,17,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",8,3,4,1,,,,,
"Ocupantes presentes (020)",24,3,16,5,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",13,2,6,5,,,,,
"Ocupantes presentes (023)",45,5,17,23,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",15212,1427,3398,4349,3164,1576,685,288,325
"Ocupantes presentes (029)",61946,4638,12557,17728,13552,7121,3258,1385,1707
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",14598,1138,3267,4267,3114,1541,675,281,315
"Ocupantes presentes (032)",59903,3874,12100,17409,13315,6973,3211,1356,1665
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",134,31,24,23,23,17,7,5,4
"Ocupantes presentes (035)",530,68,78,98,127,83,34,24,18
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",286,135,69,41,20,10,3,2,6
"Ocupantes presentes (038)",889,348,252,123,85,39,13,5,24
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",173,117,29,12,7,8,,,
"Ocupantes presentes (041)",558,339,98,70,25,26,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",8,3,4,1,,,,,
"Ocupantes presentes (047)",24,3,16,5,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",12,2,5,5,,,,,
"Ocupantes presentes (050)",41,5,13,23,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3418,378,853,983,691,309,116,46,42
"Ocupantes presentes (056)",13826,1279,3218,3935,2908,1458,606,233,189
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3317,345,827,953,682,306,116,46,42
"Ocupantes presentes (059)",13469,1177,3129,3814,2880,1441,606,233,189
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",99,32,25,30,9,3,,,
"Ocupantes presentes (071)",350,99,85,121,28,17,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",4,,4,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",3,3,,,,,,,
