"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia TUMBES (000)",124584,24852,40296,30841,21228,7367
"Sin nivel (001)",3171,327,353,516,773,1202
"Educación inicial (002)",1673,1535,95,43,,
"Primaria (003)",42321,17298,4415,6763,9042,4803
"Secundaria (004)",48741,5692,22871,12979,6372,827
"Superior no univ. incompleta (005)",6488,,4134,1675,626,53
"Superior no univ. completa (006)",10376,,3602,4613,1946,215
"Superior univ. incompleta (007)",4704,,2891,1087,659,67
"Superior univ. completa (008)",7110,,1935,3165,1810,200
"PEA (010)",54707,568,18124,20772,13049,2194
"Sin nivel (011)",925,4,105,220,323,273
"Educación inicial (012)",74,7,36,31,,
"Primaria (013)",12344,305,1997,3770,4757,1515
"Secundaria (014)",22649,252,9530,8524,4110,233
"Superior no univ. incompleta (015)",3313,,1661,1181,453,18
"Superior no univ. completa (016)",7416,,2354,3589,1428,45
"Superior univ. incompleta (017)",2485,,1059,855,539,32
"Superior univ. completa (018)",5501,,1382,2602,1439,78
"Ocupada (020)",51729,530,16675,19857,12559,2108
"Sin nivel (021)",866,,93,205,306,262
"Educación inicial (022)",69,6,35,28,,
"Primaria (023)",11710,289,1827,3572,4566,1456
"Secundaria (024)",21273,235,8776,8091,3943,228
"Superior no univ. incompleta (025)",3141,,1562,1125,437,17
"Superior no univ. completa (026)",7050,,2139,3482,1387,42
"Superior univ. incompleta (027)",2352,,974,822,526,30
"Superior univ. completa (028)",5268,,1269,2532,1394,73
