"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia COTABAMBAS (000)",14907,49303,41601,,1047,84.4,2.1
"De 12 a 14 años (001)",1914,17,17,,2,100,11.8
"De 15 a 19 años (002)",1765,351,337,98,96,27.9,
"De 20 a 24 años (003)",1316,1724,1676,213,97.2,12.4,
"De 25 a 29 años (004)",1431,3330,3144,247,94.4,7.4,
"De 30 a 34 años (005)",1361,4821,4491,221,93.2,4.6,
"De 35 a 39 años (006)",1263,5906,5287,158,89.5,2.7,
"De 40 a 44 años (007)",1179,6718,5844,91,87,1.4,
"De 45 a 49 años (008)",966,5610,4846,17,86.4,0.3,
"De 50 y más años (009)",3712,20826,15959,,76.6,,
"Sin nivel (010)",5889,30824,24815,347,80.5,1.1,
"De 12 a 14 años (011)",18,2,2,,100,,
"De 15 a 19 años (012)",89,62,58,11,93.5,17.7,
"De 20 a 24 años (013)",207,350,336,39,96,11.1,
"De 25 a 29 años (014)",319,971,906,63,93.3,6.5,
"De 30 a 34 años (015)",466,2017,1840,86,91.2,4.3,
"De 35 a 39 años (016)",576,3010,2639,84,87.7,2.8,
"De 40 a 44 años (017)",659,3987,3394,51,85.1,1.3,
"De 45 a 49 años (018)",578,3514,2949,13,83.9,0.4,
"De 50 y más años (019)",2977,16911,12691,,75,,
"Educacion Inicial (020)",60,178,153,9,86,5.1,
"De 12 a 14 años (021)",14,,,,,,
"De 15 a 19 años (022)",6,9,8,2,88.9,22.2,
"De 20 a 24 años (023)",6,14,12,2,85.7,14.3,
"De 25 a 29 años (024)",10,34,27,,79.4,,
"De 30 a 34 años (025)",15,64,59,3,92.2,4.7,
"De 35 a 39 años (026)",9,57,47,2,82.5,3.5,
"Primaria (030)",5083,14361,12857,456,89.5,3.2,
"De 12 a 14 años (031)",1167,8,8,2,100,25,
"De 15 a 19 años (032)",507,159,152,45,95.6,28.3,
"De 20 a 24 años (033)",572,913,887,101,97.2,11.1,
"De 25 a 29 años (034)",578,1605,1522,126,94.8,7.9,
"De 30 a 34 años (035)",535,2062,1936,91,93.9,4.4,
"De 35 a 39 años (036)",439,2194,1981,53,90.3,2.4,
"De 40 a 44 años (037)",389,2280,2028,34,88.9,1.5,
"De 45 a 49 años (038)",280,1684,1505,4,89.4,0.2,
