"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia URUBAMBA (000)",49984,11647,15224,10927,8248,3938
"Sin nivel (001)",4426,184,367,722,1488,1665
"Educación inicial (002)",548,516,21,11,,
"Primaria (003)",19555,8830,2375,3444,3295,1611
"Secundaria (004)",17069,2117,8422,4159,2020,351
"Superior no univ. incompleta (005)",2259,,1510,517,192,40
"Superior no univ. completa (006)",2305,,911,927,399,68
"Superior univ. incompleta (007)",1472,,876,292,246,58
"Superior univ. completa (008)",2350,,742,855,608,145
"PEA (010)",20210,301,6518,7215,4850,1326
"Sin nivel (011)",1286,6,133,265,506,376
"Educación inicial (012)",11,1,5,5,,
"Primaria (013)",5804,205,1032,1893,1941,733
"Secundaria (014)",8260,89,3519,3003,1506,143
"Superior no univ. incompleta (015)",1102,,539,406,136,21
"Superior no univ. completa (016)",1764,,698,776,273,17
"Superior univ. incompleta (017)",574,,225,211,134,4
"Superior univ. completa (018)",1409,,367,656,354,32
"Ocupada (020)",19685,291,6239,7076,4767,1312
"Sin nivel (021)",1265,3,130,258,501,373
"Educación inicial (022)",9,1,3,5,,
"Primaria (023)",5695,200,993,1860,1918,724
"Secundaria (024)",7994,87,3352,2945,1468,142
"Superior no univ. incompleta (025)",1067,,521,396,130,20
"Superior no univ. completa (026)",1716,,670,760,269,17
"Superior univ. incompleta (027)",557,,215,206,132,4
"Superior univ. completa (028)",1382,,355,646,349,32
"Desocupada (030)",525,10,279,139,83,14
