"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia MORROPON",,,,,,,,,
"Viviendas particulares (001)",38414,4381,10942,11316,6643,3175,1119,422,416
"Ocupantes presentes (002)",159347,15217,42877,47796,29701,14643,5178,1952,1983
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",37523,4115,10581,11125,6587,3160,1117,422,416
"Ocupantes presentes (005)",155615,14246,41335,46924,29440,14563,5172,1952,1983
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",24,5,5,5,8,1,,,
"Ocupantes presentes (008)",94,8,27,19,35,5,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",35,7,9,12,5,,2,,
"Ocupantes presentes (011)",97,17,28,34,12,,6,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",53,19,19,8,4,3,,,
"Ocupantes presentes (014)",175,52,70,24,15,14,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",745,216,318,162,38,11,,,
"Ocupantes presentes (017)",3260,837,1385,779,198,61,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",18,11,6,1,,,,,
"Ocupantes presentes (020)",64,30,23,11,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",13,5,4,3,1,,,,
"Ocupantes presentes (023)",31,16,9,5,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,,
"Ocupantes presentes (026)",11,11,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",22201,2714,6285,6255,3790,1889,694,274,300
"Ocupantes presentes (029)",91452,9171,24242,26468,16864,8701,3273,1268,1465
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",22058,2666,6243,6226,3772,1885,692,274,300
"Ocupantes presentes (032)",90986,9042,24086,26375,16801,8682,3267,1268,1465
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",24,5,5,5,8,1,,,
"Ocupantes presentes (035)",94,8,27,19,35,5,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",35,7,9,12,5,,2,,
"Ocupantes presentes (038)",97,17,28,34,12,,6,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",53,19,19,8,4,3,,,
"Ocupantes presentes (041)",175,52,70,24,15,14,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",18,11,6,1,,,,,
"Ocupantes presentes (047)",64,30,23,11,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",11,4,3,3,1,,,,
"Ocupantes presentes (050)",29,15,8,5,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,,
"Ocupantes presentes (053)",7,7,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",16213,1667,4657,5061,2853,1286,425,148,116
"Ocupantes presentes (056)",67895,6046,18635,21328,12837,5942,1905,684,518
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",15465,1449,4338,4899,2815,1275,425,148,116
"Ocupantes presentes (059)",64629,5204,17249,20549,12639,5881,1905,684,518
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",745,216,318,162,38,11,,,
"Ocupantes presentes (071)",3260,837,1385,779,198,61,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,1,1,,,,,,
"Ocupantes presentes (077)",2,1,1,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,,
