"CUADRO Nº 4: POBLACIÓN EN VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia LUYA (000)",48151,19349,28802
"Casa independiente (001)",47554,19158,28396
"Departamento en edificio (002)",7,7,
"Vivienda en quinta (003)",16,16,
"Vivienda en casa de vecindad (004)",143,143,
"Choza o cabaña (005)",403,,403
"Vivienda improvisada (006)",5,5,
"Local no dest.para hab. humana (007)",12,9,3
"Otro tipo (008)",11,11,
