"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CAJAMARCA (000)",111578,31629,20172,40256,2266,7211,3690,6354
"Agric., ganadería, caza y silvicultura (001)",27213,184,3971,17260,520,5278,,
"Pesca (002)",15,1,9,1,2,2,,
"Explotación de minas y canteras (003)",4236,1427,2596,127,80,6,,
"Industrias manufactureras (004)",6892,328,2435,3633,306,190,,
"Suministro de electricidad, gas y agua (005)",266,116,133,15,2,,,
"Construcción (006)",10116,796,7405,1626,183,106,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",14290,3443,850,8578,503,916,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",2361,397,691,1124,123,26,,
"Comercio al por mayor (009)",724,395,40,233,27,29,,
"Comercio al por menor (010)",11205,2651,119,7221,353,861,,
"Hoteles y restaurantes (011)",3875,2022,207,1358,158,130,,
"Trans., almac. y comunicaciones (012)",7634,3144,927,3357,139,67,,
"Intermediación financiera (013)",467,458,2,4,3,,,
"Activid.inmobil., empres. y alquileres (014)",4340,3103,244,869,109,15,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",3003,2561,442,,,,,
"Enseñanza (016)",7760,7087,10,625,21,17,,
"Servicios sociales y de salud (017)",2275,1952,20,273,26,4,,
"Otras activ. serv.comun.soc y personales (018)",3345,1893,487,890,44,31,,
"Hogares privados con servicio doméstico (019)",3690,,,,,,3690,
"Organiz. y organos extraterritoriales (020)",6,6,,,,,,
"Actividad economica no especificada (021)",5801,3108,434,1640,170,449,,
"Desocupado (022)",6354,,,,,,,6354
"Hombres (023)",78277,18257,18687,30540,1717,4185,109,4782
"Agric., ganadería, caza y silvicultura (024)",23480,157,3442,15918,470,3493,,
"Pesca (025)",14,1,9,1,2,1,,
"Explotación de minas y canteras (026)",3913,1252,2463,120,72,6,,
"Industrias manufactureras (027)",5544,230,2177,2768,251,118,,
"Suministro de electricidad, gas y agua (028)",239,96,130,11,2,,,
"Construcción (029)",9803,687,7271,1574,170,101,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",7429,1755,829,4321,309,215,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",2216,323,673,1091,116,13,,
"Comercio al por mayor (032)",429,222,40,141,23,3,,
"Comercio al por menor (033)",4784,1210,116,3089,170,199,,
"Hoteles y restaurantes (034)",1459,900,133,318,74,34,,
"Trans., almac. y comunicaciones (035)",7033,2681,907,3266,126,53,,
"Intermediación financiera (036)",234,226,1,4,3,,,
"Activid.inmobil., empres. y alquileres (037)",3000,2036,203,675,80,6,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",2155,1787,368,,,,,
"Enseñanza (039)",3292,3036,7,237,6,6,,
"Servicios sociales y de salud (040)",867,659,7,183,17,1,,
"Otras activ. serv.comun.soc y personales (041)",1941,1128,408,368,26,11,,
"Hogares privados con servicio doméstico (042)",109,,,,,,109,
"Organiz. y organos extraterritoriales (043)",4,4,,,,,,
"Actividad economica no especificada (044)",2979,1622,332,776,109,140,,
"Desocupado (045)",4782,,,,,,,4782
"Mujeres (046)",33301,13372,1485,9716,549,3026,3581,1572
"Agric., ganadería, caza y silvicultura (047)",3733,27,529,1342,50,1785,,
"Pesca (048)",1,,,,,1,,
"Explotación de minas y canteras (049)",323,175,133,7,8,,,
"Industrias manufactureras (050)",1348,98,258,865,55,72,,
"Suministro de electricidad, gas y agua (051)",27,20,3,4,,,,
"Construcción (052)",313,109,134,52,13,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",6861,1688,21,4257,194,701,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",145,74,18,33,7,13,,
"Comercio al por mayor (055)",295,173,,92,4,26,,
"Comercio al por menor (056)",6421,1441,3,4132,183,662,,
"Hoteles y restaurantes (057)",2416,1122,74,1040,84,96,,
"Trans., almac. y comunicaciones (058)",601,463,20,91,13,14,,
"Intermediación financiera (059)",233,232,1,,,,,
"Activid.inmobil., empres. y alquileres (060)",1340,1067,41,194,29,9,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",848,774,74,,,,,
"Enseñanza (062)",4468,4051,3,388,15,11,,
"Servicios sociales y de salud (063)",1408,1293,13,90,9,3,,
"Otras activ. serv.comun.soc y personales (064)",1404,765,79,522,18,20,,
"Hogares privados con servicio doméstico (065)",3581,,,,,,3581,
"Organiz. y organos extraterritoriales (066)",2,2,,,,,,
"Actividad economica no especificada (067)",2822,1486,102,864,61,309,,
,,,,,,,,
"URBANA (068)",69114,28580,10030,20709,1703,1791,2854,3447
"Agric., ganadería, caza y silvicultura (069)",3425,150,754,2036,129,356,,
"Pesca (070)",7,1,1,1,2,2,,
"Explotación de minas y canteras (071)",2032,937,919,102,69,5,,
"Industrias manufactureras (072)",4462,304,1409,2380,255,114,,
"Suministro de electricidad, gas y agua (073)",185,102,76,5,2,,,
"Construcción (074)",6347,731,4239,1188,146,43,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",12534,3158,678,7388,487,823,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",2048,342,554,1005,121,26,,
"Comercio al por mayor (077)",645,366,32,192,26,29,,
"Comercio al por menor (078)",9841,2450,92,6191,340,768,,
"Hoteles y restaurantes (079)",3388,1740,177,1216,148,107,,
"Trans., almac. y comunicaciones (080)",6199,2753,647,2631,116,52,,
"Intermediación financiera (081)",456,449,,4,3,,,
"Activid.inmobil., empres. y alquileres (082)",4014,2851,200,844,105,14,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",2567,2355,212,,,,,
"Enseñanza (084)",7283,6661,8,578,19,17,,
"Servicios sociales y de salud (085)",2060,1768,18,249,21,4,,
"Otras activ. serv.comun.soc y personales (086)",2901,1709,386,736,42,28,,
"Hogares privados con servicio doméstico (087)",2854,,,,,,2854,
"Organiz. y organos extraterritoriales (088)",6,6,,,,,,
"Actividad economica no especificada (089)",4947,2905,306,1351,159,226,,
"Desocupado (090)",3447,,,,,,,3447
"Hombres (091)",43067,16077,9311,13399,1212,691,90,2287
"Agric., ganadería, caza y silvicultura (092)",2891,125,639,1782,117,228,,
"Pesca (093)",6,1,1,1,2,1,,
"Explotación de minas y canteras (094)",1838,798,878,96,61,5,,
"Industrias manufactureras (095)",3492,215,1232,1770,205,70,,
"Suministro de electricidad, gas y agua (096)",164,83,74,5,2,,,
"Construcción (097)",6110,627,4167,1144,133,39,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",6437,1562,658,3745,298,174,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",1913,275,537,974,114,13,,
"Comercio al por mayor (100)",370,203,32,110,22,3,,
"Comercio al por menor (101)",4154,1084,89,2661,162,158,,
"Hoteles y restaurantes (102)",1271,770,118,285,68,30,,
"Trans., almac. y comunicaciones (103)",5630,2309,630,2546,103,42,,
"Intermediación financiera (104)",226,219,,4,3,,,
