"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia YUNGUYO (000)",19018,16947,1122,346,603
"Sin nivel (001)",3222,3159,60,1,2
"Educación inicial (002)",17,16,1,,
"Primaria (003)",7169,6765,341,31,32
"Secundaria (004)",6516,5906,423,66,121
"Superior no univ. incompleta (005)",393,297,34,15,47
"Superior no univ. completa (006)",671,337,107,103,124
"Superior univ. incompleta (007)",264,166,23,12,63
"Superior univ. completa (008)",766,301,133,118,214
"De 06 a 14 años (010)",229,222,6,,1
"Sin nivel (011)",2,2,,,
"Educación inicial (012)",5,5,,,
"Primaria (013)",136,132,4,,
"Secundaria (014)",86,83,2,,1
"De 15 a 29 años (020)",4710,4140,361,77,132
"Sin nivel (021)",55,55,,,
"Educación inicial (022)",5,5,,,
"Primaria (023)",888,824,58,3,3
"Secundaria (024)",3058,2774,228,36,20
"Superior no univ. incompleta (025)",189,154,15,7,13
"Superior no univ. completa (026)",232,158,26,14,34
"Superior univ. incompleta (027)",102,77,8,2,15
"Superior univ. completa (028)",181,93,26,15,47
"De 30 a 44 años (030)",5845,4999,431,143,272
"Sin nivel (031)",282,274,8,,
"Educación inicial (032)",7,6,1,,
"Primaria (033)",2236,2102,119,6,9
"Secundaria (034)",2379,2163,144,20,52
"Superior no univ. incompleta (035)",150,103,15,6,26
"Superior no univ. completa (036)",316,140,59,57,60
"Superior univ. incompleta (037)",112,63,12,4,33
"Superior univ. completa (038)",363,148,73,50,92
"De 45 a 64 años (040)",5789,5193,285,120,191
"Sin nivel (041)",1563,1526,35,1,1
"Primaria (043)",2928,2745,146,19,18
"Secundaria (044)",881,780,45,10,46
"Superior no univ. incompleta (045)",52,38,4,2,8
"Superior no univ. completa (046)",115,36,20,29,30
"Superior univ. incompleta (047)",45,21,3,6,15
"Superior univ. completa (048)",205,47,32,53,73
"De 65 y más años (050)",2445,2393,39,6,7
"Sin nivel (051)",1320,1302,17,,1
"Primaria (053)",981,962,14,3,2
"Secundaria (054)",112,106,4,,2
"Superior no univ. incompleta (055)",2,2,,,
"Superior no univ. completa (056)",8,3,2,3,
"Superior univ. incompleta (057)",5,5,,,
"Superior univ. completa (058)",17,13,2,,2
,,,,,
"URBANA (060)",6626,5460,491,258,417
