"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia TAYACAJA (000)",36250,34991,10526,3733,3724,3207,5261,4007,2610,1923,1259,113518
"De 12 a 14 años (001)",4403,4356,4341,14,1,,,,,,47,16
"De 15 a 19 años (002)",4908,4811,4088,590,111,17,5,,,,97,883
"De 20 a 24 años (003)",3995,3569,1014,1316,840,302,90,7,,,426,4334
"De 25 a 29 años (004)",3556,3272,291,668,984,756,505,60,8,,284,7497
"De 30 a 34 años (005)",3141,2994,135,330,588,665,933,297,39,7,147,9879
"De 35 a 39 años (006)",3069,2973,110,200,393,450,962,588,208,62,96,12795
"De 40 a 44 años (007)",2691,2661,79,114,228,289,710,650,411,180,30,14223
"De 45 a 49 años (008)",2323,2293,65,94,158,194,501,577,441,263,30,13621
"De 50 y más años (009)",8164,8062,403,407,421,534,1555,1828,1503,1411,102,50270
"Conviviente (010)",6781,6568,504,1721,1588,1026,1039,413,173,104,213,17763
"De 12 a 14 años (011)",52,17,11,6,,,,,,,35,6
"De 15 a 19 años (012)",723,653,179,377,82,10,5,,,,70,591
"De 20 a 24 años (013)",1846,1775,158,801,571,194,49,2,,,71,2749
"De 25 a 29 años (014)",1546,1526,70,309,507,389,226,21,4,,20,3606
"De 30 a 34 años (015)",957,946,24,116,218,222,292,68,4,2,11,2979
"De 35 a 39 años (016)",655,653,20,49,105,108,220,111,34,6,2,2622
"De 40 a 44 años (017)",374,372,11,19,48,53,106,79,43,13,2,1750
"De 45 a 49 años (018)",231,230,9,10,26,27,60,43,41,14,1,1178
"De 50 y más años (019)",397,396,22,34,31,23,81,89,47,69,1,2282
"Separado(a) (020)",1160,1126,28,391,227,137,158,103,57,25,34,3381
"De 12 a 14 años (021)",7,3,2,1,,,,,,,4,1
"De 15 a 19 años (022)",90,76,6,65,5,,,,,,14,75
