"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CORONGO (000)",2196,20,69,173,269,451,719,495
"De 12 a 14 años (001)",2,,,,,,,2
"De 15 a 19 años (002)",52,,,,,,34,18
"De 20 a 24 años (003)",175,,,,,,110,65
"De 25 a 29 años (004)",221,,,,,4,157,60
"De 30 a 34 años (005)",230,,,,,25,161,44
"De 35 a 39 años (006)",257,,,,5,87,132,33
"De 40 a 44 años (007)",217,,,,15,87,87,28
"De 45 a 49 años (008)",187,,,,28,107,23,29
"De 50 y más años (009)",855,20,69,173,221,141,15,216
"Sin nivel (010)",580,8,41,96,111,97,79,148
"De 15 a 19 años (012)",2,,,,,,,2
"De 20 a 24 años (013)",16,,,,,,8,8
"De 25 a 29 años (014)",10,,,,,,9,1
"De 30 a 34 años (015)",21,,,,,3,16,2
"De 35 a 39 años (016)",35,,,,1,10,22,2
"De 40 a 44 años (017)",40,,,,2,18,17,3
"De 45 a 49 años (018)",35,,,,6,21,3,5
"De 50 y más años (019)",421,8,41,96,102,45,4,125
"Educacion Inicial (020)",2,,,,,,1,1
"De 20 a 24 años (023)",1,,,,,,1,
"De 30 a 34 años (025)",1,,,,,,,1
"Primaria (030)",983,10,22,52,118,260,357,164
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",18,,,,,,13,5
"De 20 a 24 años (033)",57,,,,,,40,17
"De 25 a 29 años (034)",101,,,,,2,76,23
"De 30 a 34 años (035)",106,,,,,14,80,12
"De 35 a 39 años (036)",144,,,,3,48,79,14
"De 40 a 44 años (037)",110,,,,5,49,44,12
"De 45 a 49 años (038)",106,,,,14,64,15,13
"De 50 y más años (039)",339,10,22,52,96,83,10,66
"Secundaria (040)",383,1,2,13,25,44,188,110
"De 15 a 19 años (042)",32,,,,,,21,11
"De 20 a 24 años (043)",86,,,,,,54,32
"De 25 a 29 años (044)",76,,,,,1,55,20
"De 30 a 34 años (045)",50,,,,,5,32,13
"De 35 a 39 años (046)",35,,,,1,14,13,7
"De 40 a 44 años (047)",29,,,,3,10,10,6
"De 45 a 49 años (048)",24,,,,6,8,3,7
"De 50 y más años (049)",51,1,2,13,15,6,,14
"Sup. no Univ. incompleta (050)",57,,,1,5,9,23,19
"De 20 a 24 años (053)",7,,,,,,2,5
"De 25 a 29 años (054)",15,,,,,1,10,4
"De 30 a 34 años (055)",8,,,,,1,5,2
"De 35 a 39 años (056)",5,,,,,2,2,1
"De 40 a 44 años (057)",9,,,,1,,4,4
"De 45 a 49 años (058)",7,,,,2,3,,2
"De 50 y más años (059)",6,,,1,2,2,,1
