"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN ROMAN (000)",89144,20201,10639,48734,1596,6737,1237
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",125,105,,,20,,
"Profes., científicos e intelectuales (002)",10071,8640,,1294,123,14,
"Técnicos de nivel medio y trab. asimilados (003)",3490,1851,,1353,246,39,1
"Jefes y empleados de oficina (004)",2573,2500,,44,3,26,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",19779,2638,97,14056,356,2631,1
"Agricult.trabaj. calif.agrop. y pesqueros (006)",5052,,1,4979,72,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",13944,,3520,9049,437,938,
"Obreros construc.,conf., papel, fab., instr. (008)",10136,1216,3195,5405,212,108,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",21022,1974,3561,11492,79,2681,1235
"Otra (010)",780,780,,,,,
"Ocupación no especificada (011)",2172,497,265,1062,48,300,
"Hombres (012)",51732,11955,9149,27381,1058,2068,121
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",100,85,,,15,,
"Profes., científicos e intelectuales (014)",6090,5045,,946,91,8,
"Técnicos de nivel medio y trab. asimilados (015)",2227,1103,,952,154,18,
"Jefes y empleados de oficina (016)",1264,1238,,17,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",7258,1369,35,5217,170,467,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3269,,1,3223,45,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",9547,,2882,5820,348,497,
"Obreros construc.,conf., papel, fab., instr. (020)",9669,1198,3104,5082,196,89,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",10549,900,2959,5652,17,900,121
"Otra (022)",757,757,,,,,
"Ocupación no especificada (023)",1002,260,168,472,22,80,
"Mujeres (024)",37412,8246,1490,21353,538,4669,1116
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",25,20,,,5,,
"Profes., científicos e intelectuales (026)",3981,3595,,348,32,6,
"Técnicos de nivel medio y trab. asimilados (027)",1263,748,,401,92,21,1
"Jefes y empleados de oficina (028)",1309,1262,,27,3,17,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",12521,1269,62,8839,186,2164,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1783,,,1756,27,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",4397,,638,3229,89,441,
"Obreros construc.,conf., papel, fab., instr. (032)",467,18,91,323,16,19,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",10473,1074,602,5840,62,1781,1114
"Otra (034)",23,23,,,,,
"Ocupación no especificada (035)",1170,237,97,590,26,220,
,,,,,,,
"URBANA (036)",80793,19923,9761,43665,1562,4674,1208
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",115,95,,,20,,
"Profes., científicos e intelectuales (038)",9956,8534,,1285,123,14,
"Técnicos de nivel medio y trab. asimilados (039)",3446,1826,,1336,244,39,1
"Jefes y empleados de oficina (040)",2524,2452,,43,3,26,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",19496,2608,88,13840,352,2607,1
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1977,,,1919,58,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",12047,,3225,7812,429,581,
"Obreros construc.,conf., papel, fab., instr. (044)",9713,1203,3003,5193,208,106,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",18607,1933,3182,11199,78,1009,1206
"Otra (046)",780,780,,,,,
"Ocupación no especificada (047)",2132,492,263,1038,47,292,
"Hombres (048)",46972,11777,8422,24201,1036,1416,120
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",93,78,,,15,,
"Profes., científicos e intelectuales (050)",6020,4978,,943,91,8,
"Técnicos de nivel medio y trab. asimilados (051)",2193,1084,,939,152,18,
"Jefes y empleados de oficina (052)",1239,1213,,17,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",7123,1348,32,5112,170,461,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1344,,,1306,38,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",8436,,2639,5102,340,355,
"Obreros construc.,conf., papel, fab., instr. (056)",9250,1185,2913,4873,192,87,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",9528,876,2672,5444,16,400,120
"Otra (058)",757,757,,,,,
"Ocupación no especificada (059)",989,258,166,465,22,78,
"Mujeres (060)",33821,8146,1339,19464,526,3258,1088
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",22,17,,,5,,
"Profes., científicos e intelectuales (062)",3936,3556,,342,32,6,
"Técnicos de nivel medio y trab. asimilados (063)",1253,742,,397,92,21,1
"Jefes y empleados de oficina (064)",1285,1239,,26,3,17,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",12373,1260,56,8728,182,2146,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",633,,,613,20,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",3611,,586,2710,89,226,
"Obreros construc.,conf., papel, fab., instr. (068)",463,18,90,320,16,19,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",9079,1057,510,5755,62,609,1086
"Otra (070)",23,23,,,,,
"Ocupación no especificada (071)",1143,234,97,573,25,214,
,,,,,,,
"RURAL (072)",8351,278,878,5069,34,2063,29
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,10,,,,,
"Profes., científicos e intelectuales (074)",115,106,,9,,,
"Técnicos de nivel medio y trab. asimilados (075)",44,25,,17,2,,
"Jefes y empleados de oficina (076)",49,48,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",283,30,9,216,4,24,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",3075,,1,3060,14,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",1897,,295,1237,8,357,
"Obreros construc.,conf., papel, fab., instr. (080)",423,13,192,212,4,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2415,41,379,293,1,1672,29
"Ocupación no especificada (083)",40,5,2,24,1,8,
"Hombres (084)",4760,178,727,3180,22,652,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",70,67,,3,,,
"Técnicos de nivel medio y trab. asimilados (087)",34,19,,13,2,,
"Jefes y empleados de oficina (088)",25,25,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",135,21,3,105,,6,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1925,,1,1917,7,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",1111,,243,718,8,142,
"Obreros construc.,conf., papel, fab., instr. (092)",419,13,191,209,4,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1021,24,287,208,1,500,1
