"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SANTA (000)",151560,41618,37199,54262,2838,4931,3164,7548
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",315,242,,,73,,,
"Profes., científicos e intelectuales (002)",14293,11677,,2358,226,31,1,
"Técnicos de nivel medio y trab. asimilados (003)",8108,5340,,2353,370,42,3,
"Jefes y empleados de oficina (004)",6810,6747,,29,,34,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",26600,7875,371,15787,660,1904,3,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9200,33,812,7515,829,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",17699,,10514,6725,317,143,,
"Obreros construc.,conf.,papel, fab., instr. (008)",18256,1828,6453,9649,229,97,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",38118,5928,17619,8863,80,2471,3157,
"Otra (010)",935,935,,,,,,
"Ocupaciñn no especificada (011)",3678,1013,1430,983,54,198,,
"Desocupado (012)",7548,,,,,,,7548
"Hombres (013)",100535,22953,31383,36151,2101,2414,125,5408
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",204,158,,,46,,,
"Profes., científicos e intelectuales (015)",6843,5159,,1495,174,15,,
"Técnicos de nivel medio y trab. asimilados (016)",5060,3167,,1617,251,25,,
"Jefes y empleados de oficina (017)",3349,3327,,7,,15,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",11579,4453,127,6313,303,383,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",8544,31,745,6986,771,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",14130,,8163,5574,279,114,,
"Obreros construc.,conf.,papel, fab., instr. (021)",17753,1798,6308,9343,219,85,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",24410,3378,14927,4269,33,1678,125,
"Otra (023)",888,888,,,,,,
"Ocupaciñn no especificada (024)",2367,594,1113,547,25,88,,
"Desocupado (025)",5408,,,,,,,5408
"Mujeres (026)",51025,18665,5816,18111,737,2517,3039,2140
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",111,84,,,27,,,
"Profes., científicos e intelectuales (028)",7450,6518,,863,52,16,1,
"Técnicos de nivel medio y trab. asimilados (029)",3048,2173,,736,119,17,3,
"Jefes y empleados de oficina (030)",3461,3420,,22,,19,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",15021,3422,244,9474,357,1521,3,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",656,2,67,529,58,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",3569,,2351,1151,38,29,,
"Obreros construc.,conf.,papel, fab., instr. (034)",503,30,145,306,10,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",13708,2550,2692,4594,47,793,3032,
"Otra (036)",47,47,,,,,,
"Ocupaciñn no especificada (037)",1311,419,317,436,29,110,,
"Desocupado (038)",2140,,,,,,,2140
,,,,,,,,
"URBANA (039)",141972,41281,33850,50409,2459,3720,3076,7177
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",310,237,,,73,,,
"Profes., científicos e intelectuales (041)",14200,11603,,2340,225,31,1,
"Técnicos de nivel medio y trab. asimilados (042)",8060,5310,,2337,368,42,3,
"Jefes y empleados de oficina (043)",6772,6709,,29,,34,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",26241,7807,363,15531,656,1881,3,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",5655,28,725,4430,464,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",17534,,10400,6680,315,139,,
"Obreros construc.,conf.,papel, fab., instr. (047)",17797,1799,6285,9404,227,82,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",33712,5849,14671,8723,80,1320,3069,
"Otra (049)",935,935,,,,,,
"Ocupaciñn no especificada (050)",3579,1004,1406,935,51,183,,
"Desocupado (051)",7177,,,,,,,7177
"Hombres (052)",92614,22745,28539,32813,1753,1558,123,5083
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",200,154,,,46,,,
"Profes., científicos e intelectuales (054)",6802,5128,,1486,173,15,,
"Técnicos de nivel medio y trab. asimilados (055)",5025,3145,,1605,250,25,,
"Jefes y empleados de oficina (056)",3327,3305,,7,,15,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",11426,4408,123,6216,301,378,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",5217,26,659,4092,432,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",14008,,8080,5539,278,111,,
"Obreros construc.,conf.,papel, fab., instr. (060)",17344,1769,6161,9120,217,77,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",20968,3330,12418,4219,33,845,123,
"Otra (062)",888,888,,,,,,
"Ocupaciñn no especificada (063)",2326,592,1098,529,23,84,,
"Desocupado (064)",5083,,,,,,,5083
"Mujeres (065)",49358,18536,5311,17596,706,2162,2953,2094
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",110,83,,,27,,,
"Profes., científicos e intelectuales (067)",7398,6475,,854,52,16,1,
"Técnicos de nivel medio y trab. asimilados (068)",3035,2165,,732,118,17,3,
"Jefes y empleados de oficina (069)",3445,3404,,22,,19,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",14815,3399,240,9315,355,1503,3,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",438,2,66,338,32,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",3526,,2320,1141,37,28,,
"Obreros construc.,conf.,papel, fab., instr. (073)",453,30,124,284,10,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",12744,2519,2253,4504,47,475,2946,
"Otra (075)",47,47,,,,,,
"Ocupaciñn no especificada (076)",1253,412,308,406,28,99,,
"Desocupado (077)",2094,,,,,,,2094
,,,,,,,,
"RURAL (078)",9588,337,3349,3853,379,1211,88,371
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",5,5,,,,,,
"Profes., científicos e intelectuales (080)",93,74,,18,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",48,30,,16,2,,,
"Jefes y empleados de oficina (082)",38,38,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",359,68,8,256,4,23,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3545,5,87,3085,365,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",165,,114,45,2,4,,
"Obreros construc.,conf.,papel, fab., instr. (086)",459,29,168,245,2,15,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",4406,79,2948,140,,1151,88,
"Ocupaciñn no especificada (089)",99,9,24,48,3,15,,
"Desocupado (090)",371,,,,,,,371
"Hombres (091)",7921,208,2844,3338,348,856,2,325
