"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia JAUJA (000)",28670,127,2615,1045,773,3254,5074,2153,2376,10696,105,452
"Agric., ganadería, caza y silvicultura (001)",12226,,20,22,8,,5057,2,38,7079,,
"Pesca (002)",21,,2,,,,17,,,2,,
"Explotación de minas y canteras (003)",656,,26,35,12,3,,332,30,218,,
"Industrias manufactureras (004)",1592,,22,65,10,14,,1350,74,57,,
"Suministro de electricidad, gas y agua (005)",53,,5,9,8,,,8,10,13,,
"Construcción (006)",1146,,36,20,5,,,68,708,309,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4251,3,44,149,20,2462,,364,42,1167,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",392,1,8,27,1,58,,260,31,6,,
"Comercio al por mayor (009)",204,1,7,24,7,141,,,4,20,,
"Comercio al por menor (010)",3655,1,29,98,12,2263,,104,7,1141,,
"Hoteles y restaurantes (011)",1158,,23,48,9,528,,1,2,547,,
"Trans., almac. y comunicaciones (012)",1847,1,25,51,33,,,5,1413,319,,
"Intermediación financiera (013)",46,,5,10,27,,,,,4,,
"Activid.inmobil., empres. y alquileres (014)",653,,157,121,111,93,,10,26,135,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",848,98,83,33,375,26,,5,25,98,105,
"Enseñanza (016)",1981,23,1803,21,93,,,2,1,38,,
"Servicios sociales y de salud (017)",562,,244,196,37,30,,3,,52,,
"Otras activ. serv.comun.soc y personales (018)",779,1,120,265,24,98,,3,7,261,,
"Hogares privados con servicio doméstico (019)",396,,,,,,,,,396,,
"Actividad economica no especificada (021)",455,1,,,1,,,,,1,,452
"Hombres (022)",17766,93,1384,698,347,1232,3786,1816,2331,5827,101,151
"Agric., ganadería, caza y silvicultura (023)",7992,,17,18,6,,3770,2,38,4141,,
"Pesca (024)",19,,2,,,,16,,,1,,
"Explotación de minas y canteras (025)",636,,23,34,12,3,,326,30,208,,
"Industrias manufactureras (026)",1201,,13,41,7,2,,1035,58,45,,
"Suministro de electricidad, gas y agua (027)",48,,5,8,7,,,8,9,11,,
"Construcción (028)",1118,,32,18,5,,,66,697,300,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1889,2,30,103,8,922,,352,40,432,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",368,1,7,26,1,43,,254,30,6,,
"Comercio al por mayor (031)",93,,4,11,4,57,,,4,13,,
"Comercio al por menor (032)",1428,1,19,66,3,822,,98,6,413,,
"Hoteles y restaurantes (033)",307,,17,26,4,162,,1,2,95,,
"Trans., almac. y comunicaciones (034)",1740,1,19,30,24,,,5,1401,260,,
"Intermediación financiera (035)",21,,4,2,12,,,,,3,,
"Activid.inmobil., empres. y alquileres (036)",474,,113,90,44,90,,10,25,102,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",534,72,54,16,163,26,,5,23,74,101,
"Enseñanza (038)",949,16,862,13,34,,,2,1,21,,
"Servicios sociales y de salud (039)",175,,84,56,12,4,,1,,18,,
"Otras activ. serv.comun.soc y personales (040)",487,1,109,243,9,23,,3,7,92,,
"Hogares privados con servicio doméstico (041)",23,,,,,,,,,23,,
"Actividad economica no especificada (043)",153,1,,,,,,,,1,,151
"Mujeres (044)",10904,34,1231,347,426,2022,1288,337,45,4869,4,301
"Agric., ganadería, caza y silvicultura (045)",4234,,3,4,2,,1287,,,2938,,
"Pesca (046)",2,,,,,,1,,,1,,
"Explotación de minas y canteras (047)",20,,3,1,,,,6,,10,,
"Industrias manufactureras (048)",391,,9,24,3,12,,315,16,12,,
"Suministro de electricidad, gas y agua (049)",5,,,1,1,,,,1,2,,
"Construcción (050)",28,,4,2,,,,2,11,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2362,1,14,46,12,1540,,12,2,735,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",24,,1,1,,15,,6,1,,,
"Comercio al por mayor (053)",111,1,3,13,3,84,,,,7,,
"Comercio al por menor (054)",2227,,10,32,9,1441,,6,1,728,,
"Hoteles y restaurantes (055)",851,,6,22,5,366,,,,452,,
"Trans., almac. y comunicaciones (056)",107,,6,21,9,,,,12,59,,
"Intermediación financiera (057)",25,,1,8,15,,,,,1,,
"Activid.inmobil., empres. y alquileres (058)",179,,44,31,67,3,,,1,33,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",314,26,29,17,212,,,,2,24,4,
"Enseñanza (060)",1032,7,941,8,59,,,,,17,,
"Servicios sociales y de salud (061)",387,,160,140,25,26,,2,,34,,
"Otras activ. serv.comun.soc y personales (062)",292,,11,22,15,75,,,,169,,
"Hogares privados con servicio doméstico (063)",373,,,,,,,,,373,,
"Actividad economica no especificada (065)",302,,,,1,,,,,,,301
,,,,,,,,,,,,
"URBANA (066)",20461,108,2417,961,704,2932,2410,1711,2027,6751,97,343
"Agric., ganadería, caza y silvicultura (067)",6087,,17,20,7,,2399,2,24,3618,,
"Pesca (068)",13,,,,,,11,,,2,,
"Explotación de minas y canteras (069)",354,,22,31,12,2,,183,19,85,,
"Industrias manufactureras (070)",1328,,21,63,10,13,,1108,65,48,,
"Suministro de electricidad, gas y agua (071)",46,,4,9,7,,,8,5,13,,
"Construcción (072)",994,,34,19,4,,,62,614,261,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",3874,2,39,141,20,2253,,322,25,1072,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",330,1,6,26,1,52,,225,14,5,,
"Comercio al por mayor (075)",198,1,6,24,7,137,,,4,19,,
"Comercio al por menor (076)",3346,,27,91,12,2064,,97,7,1048,,
"Hoteles y restaurantes (077)",1043,,22,43,9,455,,1,2,511,,
"Trans., almac. y comunicaciones (078)",1612,1,23,49,29,,,5,1219,286,,
"Intermediación financiera (079)",46,,5,10,27,,,,,4,,
"Activid.inmobil., empres. y alquileres (080)",566,,146,110,98,66,,9,23,114,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",771,83,82,31,336,25,,5,24,88,97,
"Enseñanza (082)",1828,21,1662,20,88,,,2,,35,,
"Servicios sociales y de salud (083)",528,,232,184,35,28,,2,,47,,
"Otras activ. serv.comun.soc y personales (084)",701,,108,231,21,90,,2,7,242,,
"Hogares privados con servicio doméstico (085)",324,,,,,,,,,324,,
"Actividad economica no especificada (087)",346,1,,,1,,,,,1,,343
"Hombres (088)",12201,78,1258,637,308,1094,1736,1424,1984,3476,94,112
"Agric., ganadería, caza y silvicultura (089)",3879,,14,16,5,,1726,2,24,2092,,
"Pesca (090)",11,,,,,,10,,,1,,
"Explotación de minas y canteras (091)",344,,20,31,12,2,,179,19,81,,
"Industrias manufactureras (092)",986,,12,40,7,2,,839,50,36,,
"Suministro de electricidad, gas y agua (093)",41,,4,8,6,,,8,4,11,,
"Construcción (094)",968,,30,17,4,,,60,604,253,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1694,1,25,98,8,836,,311,23,392,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",307,1,5,25,1,37,,220,13,5,,
"Comercio al por mayor (097)",89,,3,11,4,55,,,4,12,,
"Comercio al por menor (098)",1298,,17,62,3,744,,91,6,375,,
"Hoteles y restaurantes (099)",277,,16,24,4,139,,1,2,91,,
"Trans., almac. y comunicaciones (100)",1508,1,17,28,20,,,5,1207,230,,
"Intermediación financiera (101)",21,,4,2,12,,,,,3,,
"Activid.inmobil., empres. y alquileres (102)",404,,106,80,38,63,,9,22,86,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",481,61,53,14,142,25,,5,22,65,94,
"Enseñanza (104)",857,14,779,12,30,,,2,,20,,
"Servicios sociales y de salud (105)",166,,80,53,12,4,,1,,16,,
"Otras activ. serv.comun.soc y personales (106)",432,,98,214,8,23,,2,7,80,,
"Hogares privados con servicio doméstico (107)",18,,,,,,,,,18,,
"Actividad economica no especificada (109)",114,1,,,,,,,,1,,112
"Mujeres (110)",8260,30,1159,324,396,1838,674,287,43,3275,3,231
"Agric., ganadería, caza y silvicultura (111)",2208,,3,4,2,,673,,,1526,,
"Pesca (112)",2,,,,,,1,,,1,,
"Explotación de minas y canteras (113)",10,,2,,,,,4,,4,,
"Industrias manufactureras (114)",342,,9,23,3,11,,269,15,12,,
"Suministro de electricidad, gas y agua (115)",5,,,1,1,,,,1,2,,
"Construcción (116)",26,,4,2,,,,2,10,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2180,1,14,43,12,1417,,11,2,680,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",23,,1,1,,15,,5,1,,,
"Comercio al por mayor (119)",109,1,3,13,3,82,,,,7,,
"Comercio al por menor (120)",2048,,10,29,9,1320,,6,1,673,,
"Hoteles y restaurantes (121)",766,,6,19,5,316,,,,420,,
"Trans., almac. y comunicaciones (122)",104,,6,21,9,,,,12,56,,
"Intermediación financiera (123)",25,,1,8,15,,,,,1,,
"Activid.inmobil., empres. y alquileres (124)",162,,40,30,60,3,,,1,28,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",290,22,29,17,194,,,,2,23,3,
"Enseñanza (126)",971,7,883,8,58,,,,,15,,
"Servicios sociales y de salud (127)",362,,152,131,23,24,,1,,31,,
"Otras activ. serv.comun.soc y personales (128)",269,,10,17,13,67,,,,162,,
"Hogares privados con servicio doméstico (129)",306,,,,,,,,,306,,
"Actividad economica no especificada (131)",232,,,,1,,,,,,,231
,,,,,,,,,,,,
"RURAL (132)",8209,19,198,84,69,322,2664,442,349,3945,8,109
"Agric., ganadería, caza y silvicultura (133)",6139,,3,2,1,,2658,,14,3461,,
"Pesca (134)",8,,2,,,,6,,,,,
"Explotación de minas y canteras (135)",302,,4,4,,1,,149,11,133,,
"Industrias manufactureras (136)",264,,1,2,,1,,242,9,9,,
"Suministro de electricidad, gas y agua (137)",7,,1,,1,,,,5,,,
"Construcción (138)",152,,2,1,1,,,6,94,48,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",377,1,5,8,,209,,42,17,95,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",62,,2,1,,6,,35,17,1,,
"Comercio al por mayor (141)",6,,1,,,4,,,,1,,
"Comercio al por menor (142)",309,1,2,7,,199,,7,,93,,
"Hoteles y restaurantes (143)",115,,1,5,,73,,,,36,,
"Trans., almac. y comunicaciones (144)",235,,2,2,4,,,,194,33,,
"Activid.inmobil., empres. y alquileres (146)",87,,11,11,13,27,,1,3,21,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",77,15,1,2,39,1,,,1,10,8,
"Enseñanza (148)",153,2,141,1,5,,,,1,3,,
"Servicios sociales y de salud (149)",34,,12,12,2,2,,1,,5,,
"Otras activ. serv.comun.soc y personales (150)",78,1,12,34,3,8,,1,,19,,
"Hogares privados con servicio doméstico (151)",72,,,,,,,,,72,,
"Actividad economica no especificada (153)",109,,,,,,,,,,,109
"Hombres (154)",5565,15,126,61,39,138,2050,392,347,2351,7,39
"Agric., ganadería, caza y silvicultura (155)",4113,,3,2,1,,2044,,14,2049,,
"Pesca (156)",8,,2,,,,6,,,,,
"Explotación de minas y canteras (157)",292,,3,3,,1,,147,11,127,,
"Industrias manufactureras (158)",215,,1,1,,,,196,8,9,,
"Suministro de electricidad, gas y agua (159)",7,,1,,1,,,,5,,,
"Construcción (160)",150,,2,1,1,,,6,93,47,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",195,1,5,5,,86,,41,17,40,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",61,,2,1,,6,,34,17,1,,
"Comercio al por mayor (163)",4,,1,,,2,,,,1,,
"Comercio al por menor (164)",130,1,2,4,,78,,7,,38,,
"Hoteles y restaurantes (165)",30,,1,2,,23,,,,4,,
"Trans., almac. y comunicaciones (166)",232,,2,2,4,,,,194,30,,
