"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TRUJILLO (000)",327483,111051,60946,114433,6891,8182,12819,13161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",990,720,,,270,,,
"Profes., científicos e intelectuales (002)",40211,32427,,6809,855,115,5,
"Técnicos de nivel medio y trab. asimilados (003)",23343,15294,,6625,1241,146,37,
"Jefes y empleados de oficina (004)",18184,17935,,125,1,123,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",62336,21306,760,34142,1684,4436,8,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6894,52,106,6326,410,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",45565,,23734,19669,1406,756,,
"Obreros construc.,conf.,papel, fab., instr. (008)",42324,6707,14629,20106,673,208,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",67013,12641,20363,19053,256,1932,12768,
"Otra (010)",1804,1804,,,,,,
"Ocupación no especificada (011)",5658,2165,1354,1578,95,466,,
"Desocupado (012)",13161,,,,,,,13161
"Hombres (013)",204250,60556,51898,74912,4830,3178,496,8380
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",670,474,,,196,,,
"Profes., científicos e intelectuales (015)",19878,14837,,4370,623,48,,
"Técnicos de nivel medio y trab. asimilados (016)",14519,8890,,4696,850,81,2,
"Jefes y empleados de oficina (017)",8936,8829,,55,,52,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",27140,10681,266,14450,824,919,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6134,47,103,5624,360,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",36746,,19221,15826,1186,513,,
"Obreros construc.,conf.,papel, fab., instr. (021)",41056,6620,14171,19450,642,172,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",36004,7385,17183,9592,106,1245,493,
"Otra (023)",1677,1677,,,,,,
"Ocupación no especificada (024)",3110,1116,954,849,43,148,,
"Desocupado (025)",8380,,,,,,,8380
"Mujeres (026)",123233,50495,9048,39521,2061,5004,12323,4781
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",320,246,,,74,,,
"Profes., científicos e intelectuales (028)",20333,17590,,2439,232,67,5,
"Técnicos de nivel medio y trab. asimilados (029)",8824,6404,,1929,391,65,35,
"Jefes y empleados de oficina (030)",9248,9106,,70,1,71,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",35196,10625,494,19692,860,3517,8,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",760,5,3,702,50,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",8819,,4513,3843,220,243,,
"Obreros construc.,conf.,papel, fab., instr. (034)",1268,87,458,656,31,36,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",31009,5256,3180,9461,150,687,12275,
"Otra (036)",127,127,,,,,,
"Ocupación no especificada (037)",2548,1049,400,729,52,318,,
"Desocupado (038)",4781,,,,,,,4781
,,,,,,,,
"URBANA (039)",320121,110311,58818,111151,6825,7561,12567,12888
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",983,715,,,268,,,
"Profes., científicos e intelectuales (041)",40066,32308,,6787,851,115,5,
"Técnicos de nivel medio y trab. asimilados (042)",23224,15221,,6589,1234,143,37,
"Jefes y empleados de oficina (043)",18083,17836,,125,1,121,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",61744,21125,755,33788,1679,4389,8,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",4639,48,80,4137,374,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",45048,,23391,19509,1398,750,,
"Obreros construc.,conf.,papel, fab., instr. (047)",41684,6614,14377,19816,670,206,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",64404,12509,18890,18854,256,1379,12516,
"Otra (049)",1791,1791,,,,,,
"Ocupación no especificada (050)",5567,2144,1325,1546,94,458,,
"Desocupado (051)",12888,,,,,,,12888
"Hombres (052)",198456,60117,49998,72204,4778,2712,484,8163
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",667,472,,,195,,,
"Profes., científicos e intelectuales (054)",19815,14789,,4359,619,48,,
"Técnicos de nivel medio y trab. asimilados (055)",14440,8850,,4664,846,78,2,
"Jefes y empleados de oficina (056)",8889,8783,,55,,51,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",26936,10592,264,14349,822,909,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",4017,43,78,3566,330,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",36316,,18941,15689,1178,508,,
"Obreros construc.,conf.,papel, fab., instr. (060)",40433,6527,13924,19171,639,171,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",34044,7292,15856,9507,106,802,481,
"Otra (062)",1666,1666,,,,,,
"Ocupación no especificada (063)",3070,1103,935,844,43,145,,
"Desocupado (064)",8163,,,,,,,8163
"Mujeres (065)",121665,50194,8820,38947,2047,4849,12083,4725
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",316,243,,,73,,,
"Profes., científicos e intelectuales (067)",20251,17519,,2428,232,67,5,
"Técnicos de nivel medio y trab. asimilados (068)",8784,6371,,1925,388,65,35,
"Jefes y empleados de oficina (069)",9194,9053,,70,1,70,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",34808,10533,491,19439,857,3480,8,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",622,5,2,571,44,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",8732,,4450,3820,220,242,,
"Obreros construc.,conf.,papel, fab., instr. (073)",1251,87,453,645,31,35,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",30360,5217,3034,9347,150,577,12035,
"Otra (075)",125,125,,,,,,
"Ocupación no especificada (076)",2497,1041,390,702,51,313,,
"Desocupado (077)",4725,,,,,,,4725
,,,,,,,,
"RURAL (078)",7362,740,2128,3282,66,621,252,273
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",7,5,,,2,,,
"Profes., científicos e intelectuales (080)",145,119,,22,4,,,
"Técnicos de nivel medio y trab. asimilados (081)",119,73,,36,7,3,,
"Jefes y empleados de oficina (082)",101,99,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",592,181,5,354,5,47,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2255,4,26,2189,36,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",517,,343,160,8,6,,
"Obreros construc.,conf.,papel, fab., instr. (086)",640,93,252,290,3,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2609,132,1473,199,,553,252,
"Otra (088)",13,13,,,,,,
"Ocupación no especificada (089)",91,21,29,32,1,8,,
"Desocupado (090)",273,,,,,,,273
