"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CONTUMAZA",,,,,,,,,
"Viviendas particulares (001)",8135,1282,2380,1691,1409,602,388,169,214
"Ocupantes presentes (002)",31042,4272,8687,6516,5676,2574,1640,730,947
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",7670,1123,2203,1619,1360,596,388,169,212
"Ocupantes presentes (005)",29128,3687,7898,6224,5450,2556,1640,730,943
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",26,6,10,6,2,,,,2
"Ocupantes presentes (011)",95,19,39,26,7,,,,4
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",9,5,2,2,,,,,
"Ocupantes presentes (014)",31,10,5,16,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",426,145,164,64,47,6,,,
"Ocupantes presentes (017)",1775,546,742,250,219,18,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,1,1,,,,,,
"Ocupantes presentes (020)",8,5,3,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",1,1,,,,,,,
"Ocupantes presentes (023)",1,1,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",1,1,,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",3450,293,755,775,711,362,258,128,168
"Ocupantes presentes (029)",13000,914,2509,2873,2770,1532,1083,553,766
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",3411,279,742,767,709,362,258,128,166
"Ocupantes presentes (032)",12861,875,2462,2831,2763,1532,1083,553,762
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",26,6,10,6,2,,,,2
"Ocupantes presentes (038)",95,19,39,26,7,,,,4
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",9,5,2,2,,,,,
"Ocupantes presentes (041)",31,10,5,16,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,1,1,,,,,,
"Ocupantes presentes (047)",8,5,3,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,1,,,,,,,
"Ocupantes presentes (050)",1,1,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4685,989,1625,916,698,240,130,41,46
"Ocupantes presentes (056)",18042,3358,6178,3643,2906,1042,557,177,181
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4259,844,1461,852,651,234,130,41,46
"Ocupantes presentes (059)",16267,2812,5436,3393,2687,1024,557,177,181
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",426,145,164,64,47,6,,,
"Ocupantes presentes (071)",1775,546,742,250,219,18,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Otro tipo",,,,,,,,,
