"CUADRO Nº 2: VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia AMBO (000)",18550,5981,12569
"Casa independiente (001)",17640,5835,11805
"Departamento en edificio (002)",68,68,
"Vivienda en quinta (003)",5,5,
"Vivienda en casa de vecindad (004)",64,64,
"Choza o cabaña (005)",758,,758
"Vivienda improvisada (006)",5,5,
"Local no dest.para hab. humana (007)",8,4,4
"Otro tipo (008)",2,,2
