"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ACOBAMBA (000)",16380,1297,1636,7636,111,4458,75,1167
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",23,23,,,,,,
"Profes., científicos e intelectuales (002)",729,666,,49,4,10,,
"Técnicos de nivel medio y trab. asimilados (003)",178,125,,44,6,3,,
"Jefes y empleados de oficina (004)",184,183,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",807,85,1,623,3,95,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6123,,,6022,81,20,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",202,,43,134,12,13,,
"Obreros construc.,conf.,papel, fab., instr. (008)",325,42,121,154,3,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",6148,69,1430,338,,4236,75,
"Otra (010)",26,26,,,,,,
"Ocupación no especificada (011)",468,78,41,271,2,76,,
"Desocupado (012)",1167,,,,,,,1167
"Hombres (013)",11208,793,1211,5862,87,2327,14,914
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",20,20,,,,,,
"Profes., científicos e intelectuales (015)",424,385,,29,3,7,,
"Técnicos de nivel medio y trab. asimilados (016)",127,87,,34,3,3,,
"Jefes y empleados de oficina (017)",127,126,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",363,41,,301,3,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5055,,,4972,64,19,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",165,,37,106,11,11,,
"Obreros construc.,conf.,papel, fab., instr. (021)",319,42,121,149,3,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3466,28,1027,156,,2241,14,
"Otra (023)",24,24,,,,,,
"Ocupación no especificada (024)",204,40,26,114,,24,,
"Desocupado (025)",914,,,,,,,914
"Mujeres (026)",5172,504,425,1774,24,2131,61,253
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,3,,,,,,
"Profes., científicos e intelectuales (028)",305,281,,20,1,3,,
"Técnicos de nivel medio y trab. asimilados (029)",51,38,,10,3,,,
"Jefes y empleados de oficina (030)",57,57,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",444,44,1,322,,77,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1068,,,1050,17,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",37,,6,28,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",6,,,5,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2682,41,403,182,,1995,61,
"Otra (036)",2,2,,,,,,
"Ocupación no especificada (037)",264,38,15,157,2,52,,
"Desocupado (038)",253,,,,,,,253
,,,,,,,,
"URBANA (039)",5473,980,685,2436,57,687,47,581
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",16,16,,,,,,
"Profes., científicos e intelectuales (041)",576,532,,34,3,7,,
"Técnicos de nivel medio y trab. asimilados (042)",135,89,,41,5,,,
"Jefes y empleados de oficina (043)",139,138,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",617,50,1,487,3,76,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1395,,,1354,38,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",142,,29,100,5,8,,
"Obreros construc.,conf.,papel, fab., instr. (047)",210,25,77,104,3,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1461,52,555,234,,573,47,
"Otra (049)",25,25,,,,,,
"Ocupación no especificada (050)",176,53,23,81,,19,,
"Desocupado (051)",581,,,,,,,581
"Hombres (052)",3502,574,521,1598,43,311,8,447
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",15,15,,,,,,
"Profes., científicos e intelectuales (054)",319,294,,18,2,5,,
"Técnicos de nivel medio y trab. asimilados (055)",94,60,,32,2,,,
"Jefes y empleados de oficina (056)",86,85,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",250,23,,213,3,11,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1072,,,1040,29,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",116,,25,81,4,6,,
"Obreros construc.,conf.,papel, fab., instr. (060)",207,25,77,101,3,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",798,22,402,86,,280,8,
"Otra (062)",23,23,,,,,,
"Ocupación no especificada (063)",75,27,17,26,,5,,
"Desocupado (064)",447,,,,,,,447
"Mujeres (065)",1971,406,164,838,14,376,39,134
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",1,1,,,,,,
"Profes., científicos e intelectuales (067)",257,238,,16,1,2,,
"Técnicos de nivel medio y trab. asimilados (068)",41,29,,9,3,,,
"Jefes y empleados de oficina (069)",53,53,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",367,27,1,274,,65,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",323,,,314,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",26,,4,19,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (073)",3,,,3,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",663,30,153,148,,293,39,
"Otra (075)",2,2,,,,,,
"Ocupación no especificada (076)",101,26,6,55,,14,,
"Desocupado (077)",134,,,,,,,134
,,,,,,,,
"RURAL (078)",10907,317,951,5200,54,3771,28,586
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",7,7,,,,,,
"Profes., científicos e intelectuales (080)",153,134,,15,1,3,,
"Técnicos de nivel medio y trab. asimilados (081)",43,36,,3,1,3,,
"Jefes y empleados de oficina (082)",45,45,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",190,35,,136,,19,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4728,,,4668,43,17,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",60,,14,34,7,5,,
"Obreros construc.,conf.,papel, fab., instr. (086)",115,17,44,50,,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",4687,17,875,104,,3663,28,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",292,25,18,190,2,57,,
"Desocupado (090)",586,,,,,,,586
"Hombres (091)",7706,219,690,4264,44,2016,6,467
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",5,5,,,,,,
"Profes., científicos e intelectuales (093)",105,91,,11,1,2,,
"Técnicos de nivel medio y trab. asimilados (094)",33,27,,2,1,3,,
"Jefes y empleados de oficina (095)",41,41,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",113,18,,88,,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",3983,,,3932,35,16,,
