"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TARMA (000)",42825,6798,6862,22137,1087,5322,619
"Sin nivel (001)",2244,62,435,1300,45,353,49
"Educación inicial (002)",28,,5,7,,14,2
"Primaria (003)",14714,406,2550,8855,378,2341,184
"Secundaria (004)",15588,1435,2959,8312,398,2197,287
"Superior no univ. incompleta (005)",2194,663,289,996,53,147,46
"Superior no univ. completa (006)",3229,1537,350,1132,69,117,24
"Superior univ. incompleta (007)",1363,554,121,556,42,73,17
"Superior univ. completa (008)",3465,2141,153,979,102,80,10
"Hombres (010)",28699,3694,5558,15842,835,2733,37
"Sin nivel (011)",927,16,256,563,28,61,3
"Educación inicial (012)",19,,4,5,,10,
"Primaria (013)",10137,226,1944,6564,302,1092,9
"Secundaria (014)",11451,905,2540,6293,320,1375,18
"Superior no univ. incompleta (015)",1468,409,261,688,40,67,3
"Superior no univ. completa (016)",1841,734,303,702,45,56,1
"Superior univ. incompleta (017)",892,327,113,384,27,40,1
"Superior univ. completa (018)",1964,1077,137,643,73,32,2
"Mujeres (020)",14126,3104,1304,6295,252,2589,582
"Sin nivel (021)",1317,46,179,737,17,292,46
"Educación inicial (022)",9,,1,2,,4,2
"Primaria (023)",4577,180,606,2291,76,1249,175
"Secundaria (024)",4137,530,419,2019,78,822,269
"Superior no univ. incompleta (025)",726,254,28,308,13,80,43
"Superior no univ. completa (026)",1388,803,47,430,24,61,23
"Superior univ. incompleta (027)",471,227,8,172,15,33,16
"Superior univ. completa (028)",1501,1064,16,336,29,48,8
,,,,,,,
"URBANA (030)",27818,6186,4194,13728,781,2412,517
"Sin nivel (031)",1131,56,164,686,29,154,42
"Educación inicial (032)",25,,4,6,,13,2
"Primaria (033)",7045,342,1255,4236,229,834,149
"Secundaria (034)",10253,1254,1980,5445,275,1064,235
"Superior no univ. incompleta (035)",1933,606,239,893,47,107,41
"Superior no univ. completa (036)",2935,1418,306,1024,64,101,22
"Superior univ. incompleta (037)",1242,503,108,512,39,64,16
"Superior univ. completa (038)",3254,2007,138,926,98,75,10
"Hombres (040)",17407,3265,3470,8980,563,1097,32
"Sin nivel (041)",360,12,91,217,13,24,3
"Educación inicial (042)",17,,3,4,,10,
"Primaria (043)",4377,187,965,2715,171,331,8
"Secundaria (044)",7116,760,1705,3853,208,576,14
"Superior no univ. incompleta (045)",1273,363,216,607,36,48,3
"Superior no univ. completa (046)",1646,664,267,626,42,46,1
"Superior univ. incompleta (047)",805,290,100,357,24,33,1
"Superior univ. completa (048)",1813,989,123,601,69,29,2
"Mujeres (050)",10411,2921,724,4748,218,1315,485
"Sin nivel (051)",771,44,73,469,16,130,39
"Educación inicial (052)",8,,1,2,,3,2
"Primaria (053)",2668,155,290,1521,58,503,141
"Secundaria (054)",3137,494,275,1592,67,488,221
"Superior no univ. incompleta (055)",660,243,23,286,11,59,38
"Superior no univ. completa (056)",1289,754,39,398,22,55,21
"Superior univ. incompleta (057)",437,213,8,155,15,31,15
"Superior univ. completa (058)",1441,1018,15,325,29,46,8
,,,,,,,
"RURAL (060)",15007,612,2668,8409,306,2910,102
"Sin nivel (061)",1113,6,271,614,16,199,7
"Educación inicial (062)",3,,1,1,,1,
"Primaria (063)",7669,64,1295,4619,149,1507,35
"Secundaria (064)",5335,181,979,2867,123,1133,52
"Superior no univ. incompleta (065)",261,57,50,103,6,40,5
"Superior no univ. completa (066)",294,119,44,108,5,16,2
"Superior univ. incompleta (067)",121,51,13,44,3,9,1
"Superior univ. completa (068)",211,134,15,53,4,5,
"Hombres (070)",11292,429,2088,6862,272,1636,5
"Sin nivel (071)",567,4,165,346,15,37,
"Educación inicial (072)",2,,1,1,,,
"Primaria (073)",5760,39,979,3849,131,761,1
"Secundaria (074)",4335,145,835,2440,112,799,4
"Superior no univ. incompleta (075)",195,46,45,81,4,19,
"Superior no univ. completa (076)",195,70,36,76,3,10,
"Superior univ. incompleta (077)",87,37,13,27,3,7,
"Superior univ. completa (078)",151,88,14,42,4,3,
"Mujeres (080)",3715,183,580,1547,34,1274,97
"Sin nivel (081)",546,2,106,268,1,162,7
"Educación inicial (082)",1,,,,,1,
"Primaria (083)",1909,25,316,770,18,746,34
"Secundaria (084)",1000,36,144,427,11,334,48
"Superior no univ. incompleta (085)",66,11,5,22,2,21,5
"Superior no univ. completa (086)",99,49,8,32,2,6,2
"Superior univ. incompleta (087)",34,14,,17,,2,1
"Superior univ. completa (088)",60,46,1,11,,2,
