"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Construcción (144)",3,,,,,,,,2,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",180,,,,1,103,,7,6,63,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",7,,,,,,,7,,,,,
"Comercio al por mayor (147)",5,,,,1,3,,,,1,,,
"Comercio al por menor (148)",168,,,,,100,,,6,62,,,
"Hoteles y restaurantes (149)",53,,,,,46,,,,7,,,
"Trans., almac. y comunicaciones (150)",47,,,1,,,,,44,2,,,
"Activid.inmobil., empres. y alquileres (152)",9,,,2,,2,,1,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",7,1,,,3,1,,,,1,1,,
"Enseñanza (154)",19,,19,,,,,,,,,,
"Servicios sociales y de salud (155)",5,,2,3,,,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",9,,,1,,1,,,1,6,,,
"Hogares privados con servicio doméstico (157)",14,,,,,,,,,14,,,
"Actividad economica no especificada (159)",6,,,,,,,,,,,6,
"Desocupado (160)",53,,,,,,,,,,,,53
"Hombres (161)",1179,1,3,4,1,70,482,21,58,488,1,1,49
"Agric., ganadería, caza y silvicultura (162)",779,,,,,,441,,1,337,,,
"Pesca (163)",132,,,,,,41,3,,88,,,
"Explotación de minas y canteras (164)",1,,,,,,,,1,,,,
"Industrias manufactureras (165)",14,,,,,,,10,4,,,,
"Construcción (167)",3,,,,,,,,2,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",130,,,,,64,,7,6,53,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",7,,,,,,,7,,,,,
"Comercio al por mayor (170)",2,,,,,1,,,,1,,,
"Comercio al por menor (171)",121,,,,,63,,,6,52,,,
"Hoteles y restaurantes (172)",5,,,,,4,,,,1,,,
"Trans., almac. y comunicaciones (173)",46,,,1,,,,,43,2,,,
"Activid.inmobil., empres. y alquileres (175)",8,,,2,,1,,1,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",5,1,,,1,1,,,,1,1,,
"Enseñanza (177)",3,,3,,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",3,,,1,,,,,1,1,,,
"Actividad economica no especificada (182)",1,,,,,,,,,,,1,
"Desocupado (183)",49,,,,,,,,,,,,49
"Mujeres (184)",247,,18,3,3,83,20,6,29,76,,5,4
"Agric., ganadería, caza y silvicultura (185)",59,,,,,,19,,,40,,,
"Pesca (186)",2,,,,,,1,,,1,,,
"Industrias manufactureras (188)",34,,,,,,,6,28,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",50,,,,1,39,,,,10,,,
"Comercio al por mayor (193)",3,,,,1,2,,,,,,,
"Comercio al por menor (194)",47,,,,,37,,,,10,,,
"Hoteles y restaurantes (195)",48,,,,,42,,,,6,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,,,1,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",2,,,,2,,,,,,,,
"Enseñanza (200)",16,,16,,,,,,,,,,
"Servicios sociales y de salud (201)",5,,2,3,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",6,,,,,1,,,,5,,,
"Hogares privados con servicio doméstico (203)",14,,,,,,,,,14,,,
"Actividad economica no especificada (205)",5,,,,,,,,,,,5,
"Desocupado (206)",4,,,,,,,,,,,,4
