"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia SANCHEZ CARRION",,,,,,,,
"Viviendas particulares (001)",29513,26500,2758,61,33,127,24,10
"Ocupantes presentes (002)",135592,121314,13172,241,132,567,134,32
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",28491,25581,2663,58,33,123,23,10
"Ocupantes presentes (005)",130998,117139,12782,226,132,554,133,32
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",11,,8,3,,,,
"Ocupantes presentes (008)",60,,45,15,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",45,,42,,,2,1,
"Ocupantes presentes (011)",190,,182,,,7,1,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",86,51,35,,,,,
"Ocupantes presentes (014)",418,286,132,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",869,863,5,,,1,,
"Ocupantes presentes (017)",3884,3858,21,,,5,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",3,3,,,,,,
"Ocupantes presentes (020)",18,18,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",8,2,5,,,1,,
"Ocupantes presentes (023)",24,13,10,,,1,,
"Otro tipo",,,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",7454,4848,2420,60,20,92,8,6
"Ocupantes presentes (029)",35959,23414,11736,240,88,414,44,23
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",7305,4792,2333,57,20,90,7,6
"Ocupantes presentes (032)",35254,23097,11371,225,88,407,43,23
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",11,,8,3,,,,
"Ocupantes presentes (035)",60,,45,15,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",45,,42,,,2,1,
"Ocupantes presentes (038)",190,,182,,,7,1,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",86,51,35,,,,,
"Ocupantes presentes (041)",418,286,132,,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",3,3,,,,,,
"Ocupantes presentes (047)",18,18,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",4,2,2,,,,,
"Ocupantes presentes (050)",19,13,6,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",22059,21652,338,1,13,35,16,4
"Ocupantes presentes (056)",99633,97900,1436,1,44,153,90,9
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",21186,20789,330,1,13,33,16,4
"Ocupantes presentes (059)",95744,94042,1411,1,44,147,90,9
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",869,863,5,,,1,,
"Ocupantes presentes (071)",3884,3858,21,,,5,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,,3,,,1,,
"Ocupantes presentes (077)",5,,4,,,1,,
"Otro tipo",,,,,,,,
