"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia CALCA (000)",21335,38,1107,416,250,2408,8034,975,1755,5646,74,632
"Agric., ganadería, caza y silvicultura (001)",12024,,9,30,1,,8028,3,27,3926,,
"Pesca (002)",6,,,,,,6,,,,,
"Explotación de minas y canteras (003)",38,,,1,1,,,16,1,19,,
"Industrias manufactureras (004)",1292,,8,18,3,4,,790,465,4,,
"Suministro de electricidad, gas y agua (005)",16,,1,1,6,,,3,,5,,
"Construcción (006)",1108,,16,10,7,,,26,679,370,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2200,1,4,30,3,1806,,124,7,225,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",132,,,8,,24,,96,4,,,
"Comercio al por mayor (009)",62,1,,5,2,51,,,,3,,
"Comercio al por menor (010)",2006,,4,17,1,1731,,28,3,222,,
"Hoteles y restaurantes (011)",784,,7,37,16,485,,1,,238,,
"Trans., almac. y comunicaciones (012)",919,,7,29,22,48,,,515,298,,
"Intermediación financiera (013)",6,,,1,5,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",300,1,106,90,23,16,,2,20,42,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",400,26,30,20,101,14,,3,14,118,74,
"Enseñanza (016)",880,8,839,10,8,,,,,15,,
"Servicios sociales y de salud (017)",170,1,52,73,11,6,,3,4,20,,
"Otras activ. serv.comun.soc y personales (018)",262,1,23,56,14,29,,4,23,112,,
"Hogares privados con servicio doméstico (019)",254,,,,,,,,,254,,
"Actividad economica no especificada (021)",676,,5,10,29,,,,,,,632
"Hombres (022)",14830,31,533,251,153,760,7180,642,1533,3355,73,319
"Agric., ganadería, caza y silvicultura (023)",9573,,8,27,1,,7174,3,27,2333,,
"Pesca (024)",6,,,,,,6,,,,,
"Explotación de minas y canteras (025)",38,,,1,1,,,16,1,19,,
"Industrias manufactureras (026)",750,,5,13,2,1,,459,266,4,,
"Suministro de electricidad, gas y agua (027)",15,,1,1,5,,,3,,5,,
"Construcción (028)",1070,,14,10,5,,,26,667,348,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",818,,2,21,1,590,,123,7,74,,
