"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PAITA (000)",28103,159,554,1431,2798,5798,11244,6119
"De 12 a 14 años (001)",26,,,,,,3,23
"De 15 a 19 años (002)",827,,,,,,481,346
"De 20 a 24 años (003)",3369,,,,,3,2093,1273
"De 25 a 29 años (004)",4263,,,,,180,3041,1042
"De 30 a 34 años (005)",3981,,,,1,549,2673,758
"De 35 a 39 años (006)",3567,,,,22,1110,1832,603
"De 40 a 44 años (007)",2959,,,,162,1527,832,438
"De 45 a 49 años (008)",2372,,,5,463,1325,246,333
"De 50 y más años (009)",6739,159,554,1426,2150,1104,43,1303
"Sin nivel (010)",3118,73,225,472,575,642,456,675
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",15,,,,,,9,6
"De 20 a 24 años (013)",56,,,,,,32,24
"De 25 a 29 años (014)",93,,,,,3,63,27
"De 30 a 34 años (015)",224,,,,,28,154,42
"De 35 a 39 años (016)",243,,,,1,84,104,54
"De 40 a 44 años (017)",268,,,,13,138,61,56
"De 45 a 49 años (018)",258,,,2,53,137,29,37
"De 50 y más años (019)",1960,73,225,470,508,252,4,428
"Educacion Inicial (020)",42,,,,,1,22,19
"De 20 a 24 años (023)",6,,,,,,2,4
"De 25 a 29 años (024)",12,,,,,1,8,3
"De 30 a 34 años (025)",12,,,,,,7,5
"De 35 a 39 años (026)",12,,,,,,5,7
"Primaria (030)",11118,68,254,725,1445,2638,3941,2047
"De 12 a 14 años (031)",17,,,,,,3,14
"De 15 a 19 años (032)",234,,,,,,136,98
"De 20 a 24 años (033)",985,,,,,3,660,322
"De 25 a 29 años (034)",1337,,,,,57,1002,278
"De 30 a 34 años (035)",1350,,,,,195,925,230
"De 35 a 39 años (036)",1386,,,,13,458,707,208
"De 40 a 44 años (037)",1339,,,,85,720,376,158
"De 45 a 49 años (038)",1152,,,3,229,670,112,138
"De 50 y más años (039)",3318,68,254,722,1118,535,20,601
"Secundaria (040)",8015,12,32,123,431,1463,4182,1772
"De 12 a 14 años (041)",8,,,,,,,8
"De 15 a 19 años (042)",502,,,,,,294,208
"De 20 a 24 años (043)",1438,,,,,,940,498
"De 25 a 29 años (044)",1695,,,,,79,1257,359
"De 30 a 34 años (045)",1310,,,,1,194,886,229
"De 35 a 39 años (046)",1022,,,,8,339,519,156
"De 40 a 44 años (047)",738,,,,35,384,221,98
"De 45 a 49 años (048)",545,,,,118,295,54,78
"De 50 y más años (049)",757,12,32,123,269,172,11,138
"Sup. no Univ. incompleta (050)",1525,2,9,17,66,235,775,421
"De 15 a 19 años (052)",54,,,,,,28,26
