"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia LA MAR",,,
"Viviendas particulares (001)",21192,5372,15820
"Ocupantes presentes (002)",83157,22399,60758
"Casa independiente",,,
"Viviendas particulares (004)",18588,5043,13545
"Ocupantes presentes (005)",73707,21206,52501
"Departamento en edificio",,,
"Viviendas particulares (007)",42,42,
"Ocupantes presentes (008)",116,116,
"Vivienda en quinta",,,
"Viviendas particulares (010)",161,161,
"Ocupantes presentes (011)",580,580,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",111,61,50
"Ocupantes presentes (014)",399,243,156
"Choza o cabaña",,,
"Viviendas particulares (016)",2185,29,2156
"Ocupantes presentes (017)",7991,121,7870
"Vivienda improvisada",,,
"Viviendas particulares (019)",42,18,24
"Ocupantes presentes (020)",182,89,93
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",49,17,32
"Ocupantes presentes (023)",140,42,98
"Otro tipo",,,
"Viviendas particulares (025)",14,1,13
"Ocupantes presentes (026)",42,2,40
,,,
URBANA,,,
"Viviendas particulares (028)",8294,4408,3886
"Ocupantes presentes (029)",33800,18450,15350
"Casa independiente",,,
"Viviendas particulares (031)",7886,4110,3776
"Ocupantes presentes (032)",32371,17388,14983
"Departamento en edificio",,,
"Viviendas particulares (034)",42,42,
"Ocupantes presentes (035)",116,116,
"Vivienda en quinta",,,
"Viviendas particulares (037)",161,161,
"Ocupantes presentes (038)",580,580,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",111,61,50
"Ocupantes presentes (041)",399,243,156
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",42,18,24
"Ocupantes presentes (047)",182,89,93
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",40,15,25
"Ocupantes presentes (050)",117,32,85
"Otro tipo",,,
"Viviendas particulares (052)",12,1,11
"Ocupantes presentes (053)",35,2,33
,,,
RURAL,,,
"Viviendas particulares (055)",12898,964,11934
"Ocupantes presentes (056)",49357,3949,45408
"Casa independiente",,,
"Viviendas particulares (058)",10702,933,9769
"Ocupantes presentes (059)",41336,3818,37518
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",2185,29,2156
"Ocupantes presentes (071)",7991,121,7870
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",9,2,7
"Ocupantes presentes (077)",23,10,13
"Otro tipo",,,
"Viviendas particulares (079)",2,,2
"Ocupantes presentes (080)",7,,7
