"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PADRE ABAD (000)",11359,10755,46,2415,2231,1863,2320,1213,493,174,604,36473
"De 12 a 14 años (001)",48,22,1,20,1,,,,,,26,22
"De 15 a 19 años (002)",767,681,4,567,92,14,4,,,,86,809
"De 20 a 24 años (003)",1698,1516,7,836,490,140,40,3,,,182,2425
"De 25 a 29 años (004)",1761,1637,11,462,555,367,221,18,3,,124,3746
"De 30 a 34 años (005)",1595,1506,4,169,416,422,401,83,7,4,89,4626
"De 35 a 39 años (006)",1597,1568,8,132,294,362,524,204,40,4,29,5797
"De 40 a 44 años (007)",1292,1267,3,79,173,246,443,232,73,18,25,5421
"De 45 a 49 años (008)",853,841,1,39,79,134,255,209,100,24,12,4173
"De 50 y más años (009)",1748,1717,7,111,131,178,432,464,270,124,31,9454
"Conviviente (010)",6783,6525,30,1614,1543,1183,1306,575,205,69,258,20115
"De 12 a 14 años (011)",32,12,,11,1,,,,,,20,13
"De 15 a 19 años (012)",578,499,4,404,76,11,4,,,,79,605
"De 20 a 24 años (013)",1238,1174,5,616,398,117,36,2,,,64,1927
"De 25 a 29 años (014)",1239,1213,8,313,415,283,175,16,3,,26,2862
"De 30 a 34 años (015)",1086,1044,4,99,303,291,286,52,6,3,42,3229
"De 35 a 39 años (016)",996,984,3,72,182,238,326,134,25,4,12,3690
"De 40 a 44 años (017)",690,686,3,38,87,130,245,136,37,10,4,2980
"De 45 a 49 años (018)",404,398,,17,31,63,112,110,49,16,6,2056
"De 50 y más años (019)",520,515,3,44,50,50,122,125,85,36,5,2753
"Separado(a) (020)",586,562,2,151,100,108,124,56,18,3,24,1755
"De 12 a 14 años (021)",6,1,,1,,,,,,,5,1
"De 15 a 19 años (022)",34,31,,27,4,,,,,,3,35
