"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PACHITEA (000)",17289,689,2412,9982,398,2789,153,866
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",20,20,,,,,,
"Profes., científicos e intelectuales (002)",324,302,,18,4,,,
"Técnicos de nivel medio y trab. asimilados (003)",113,80,,30,2,1,,
"Jefes y empleados de oficina (004)",74,74,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",745,65,5,580,13,82,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",8957,2,1,8591,363,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",297,,50,231,6,10,,
"Obreros construc.,conf.,papel, fab., instr. (008)",331,41,77,193,8,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",5245,49,2257,163,,2623,153,
"Otra (010)",16,16,,,,,,
"Ocupación no especificada (011)",301,40,22,176,2,61,,
"Desocupado (012)",866,,,,,,,866
"Hombres (013)",14879,391,2278,8916,383,2275,43,593
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",18,18,,,,,,
"Profes., científicos e intelectuales (015)",165,147,,14,4,,,
"Técnicos de nivel medio y trab. asimilados (016)",73,51,,20,1,1,,
"Jefes y empleados de oficina (017)",39,39,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",332,40,,268,9,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",8589,2,1,8230,356,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",151,,39,104,4,4,,
"Obreros construc.,conf.,papel, fab., instr. (021)",329,41,77,191,8,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",4510,22,2148,61,,2236,43,
"Otra (023)",16,16,,,,,,
"Ocupación no especificada (024)",64,15,13,28,1,7,,
"Desocupado (025)",593,,,,,,,593
"Mujeres (026)",2410,298,134,1066,15,514,110,273
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",2,2,,,,,,
"Profes., científicos e intelectuales (028)",159,155,,4,,,,
"Técnicos de nivel medio y trab. asimilados (029)",40,29,,10,1,,,
"Jefes y empleados de oficina (030)",35,35,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",413,25,5,312,4,67,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",368,,,361,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",146,,11,127,2,6,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",735,27,109,102,,387,110,
"Ocupación no especificada (037)",237,25,9,148,1,54,,
"Desocupado (038)",273,,,,,,,273
,,,,,,,,
"URBANA (039)",2799,427,404,1468,24,190,50,236
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",11,11,,,,,,
"Profes., científicos e intelectuales (041)",209,189,,16,4,,,
"Técnicos de nivel medio y trab. asimilados (042)",76,48,,25,2,1,,
"Jefes y empleados de oficina (043)",57,57,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",461,33,,366,4,58,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",762,,1,752,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",122,,26,91,1,4,,
"Obreros construc.,conf.,papel, fab., instr. (047)",156,23,30,95,2,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",636,33,340,99,,114,50,
"Otra (049)",16,16,,,,,,
"Ocupación no especificada (050)",57,17,7,24,2,7,,
"Desocupado (051)",236,,,,,,,236
"Hombres (052)",2065,245,385,1131,18,107,10,169
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",9,9,,,,,,
"Profes., científicos e intelectuales (054)",99,82,,13,4,,,
"Técnicos de nivel medio y trab. asimilados (055)",52,32,,18,1,1,,
"Jefes y empleados de oficina (056)",32,32,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",217,22,,184,3,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",727,,1,720,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",86,,20,62,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (060)",155,23,30,94,2,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",476,18,327,33,,88,10,
"Otra (062)",16,16,,,,,,
"Ocupación no especificada (063)",27,11,7,7,1,1,,
"Desocupado (064)",169,,,,,,,169
"Mujeres (065)",734,182,19,337,6,83,40,67
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",110,107,,3,,,,
"Técnicos de nivel medio y trab. asimilados (068)",24,16,,7,1,,,
"Jefes y empleados de oficina (069)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",244,11,,182,1,50,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",35,,,32,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",36,,6,29,,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",1,,,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",160,15,13,66,,26,40,
"Ocupación no especificada (076)",30,6,,17,1,6,,
"Desocupado (077)",67,,,,,,,67
,,,,,,,,
"RURAL (078)",14490,262,2008,8514,374,2599,103,630
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",9,9,,,,,,
"Profes., científicos e intelectuales (080)",115,113,,2,,,,
"Técnicos de nivel medio y trab. asimilados (081)",37,32,,5,,,,
"Jefes y empleados de oficina (082)",17,17,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",284,32,5,214,9,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",8195,2,,7839,354,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",175,,24,140,5,6,,
"Obreros construc.,conf.,papel, fab., instr. (086)",175,18,47,98,6,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",4609,16,1917,64,,2509,103,
"Ocupación no especificada (089)",244,23,15,152,,54,,
"Desocupado (090)",630,,,,,,,630
"Hombres (091)",12814,146,1893,7785,365,2168,33,424
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",9,9,,,,,,
"Profes., científicos e intelectuales (093)",66,65,,1,,,,
"Técnicos de nivel medio y trab. asimilados (094)",21,19,,2,,,,
"Jefes y empleados de oficina (095)",7,7,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",115,18,,84,6,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",7862,2,,7510,350,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",65,,19,42,3,1,,
"Obreros construc.,conf.,papel, fab., instr. (099)",174,18,47,97,6,6,,
