"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia CONTRALMIRANTE VILLAR (000)",6115,82,2059,2161,1525,288
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",21,,2,9,8,2
"Profes., científicos e intelectuales (002)",400,,63,207,129,1
"Técnicos de nivel medio y trab. asimilados (003)",197,2,64,84,40,7
"Jefes y empleados de oficina (004)",260,,105,89,65,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",768,15,213,283,213,44
"Agricult. trabaj. calif.agrop. y pesqueros (006)",1043,11,344,327,264,97
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",256,7,84,82,65,18
"Obreros construc., conf., papel, fab., instr. (008)",749,4,270,264,198,13
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",2233,43,852,751,494,93
"Otra (010)",37,,8,19,10,
"Ocupación no especificada (011)",151,,54,46,39,12
"Hombres (012)",4648,61,1590,1566,1191,240
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",14,,1,6,6,1
"Profes., científicos e intelectuales (014)",192,,28,84,80,
"Técnicos de nivel medio y trab. asimilados (015)",122,1,42,47,27,5
"Jefes y empleados de oficina (016)",137,,42,48,46,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",379,8,106,126,110,29
"Agricult. trabaj. calif.agrop. y pesqueros (018)",1009,11,336,318,252,92
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",215,5,70,68,54,18
"Obreros construc., conf., papel, fab., instr. (020)",715,4,254,256,188,13
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",1747,32,671,575,393,76
"Otra (022)",36,,7,19,10,
"Ocupación no especificada (023)",82,,33,19,25,5
"Mujeres (024)",1467,21,469,595,334,48
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",7,,1,3,2,1
"Profes., científicos e intelectuales (026)",208,,35,123,49,1
"Técnicos de nivel medio y trab. asimilados (027)",75,1,22,37,13,2
"Jefes y empleados de oficina (028)",123,,63,41,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",389,7,107,157,103,15
"Agricult. trabaj. calif.agrop. y pesqueros (030)",34,,8,9,12,5
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",41,2,14,14,11,
"Obreros construc., conf., papel, fab., instr. (032)",34,,16,8,10,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",486,11,181,176,101,17
