"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PUNO (000)",93680,7398,54,23115,31180,3740,8108,4752,15333
"Agric., ganadería, caza y silvicultura (001)",33994,5984,28,14701,11721,398,527,236,399
"Pesca (002)",775,41,,362,306,13,21,9,23
"Explotación de minas y canteras (003)",501,2,,73,287,17,21,19,82
"Industrias manufactureras (004)",7718,387,6,2241,3453,366,473,363,429
"Suministro de electricidad, gas y agua (005)",228,1,,9,37,11,56,23,91
"Construcción (006)",4699,52,1,913,2483,255,294,247,454
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",11773,527,9,2521,4532,774,1206,931,1273
"Venta, mant.y rep. veh.autom.y motoc. (008)",866,3,,72,397,79,135,74,106
"Comercio al por mayor (009)",426,11,,48,145,32,50,37,103
"Comercio al por menor (010)",10481,513,9,2401,3990,663,1021,820,1064
"Hoteles y restaurantes (011)",3452,95,2,624,1531,264,297,313,326
"Trans., almac. y comunicaciones (012)",6206,39,3,652,2992,428,703,580,809
"Intermediación financiera (013)",486,,,,32,16,53,84,301
"Activid.inmobil., empres. y de alquiler (014)",2967,4,,56,428,213,352,402,1512
"Admin.pub. y defensa; p. segur.soc.afil (015)",5800,18,,147,1089,316,1015,647,2568
"Enseñanza (016)",8218,2,,14,393,255,2310,391,4853
"Servicios sociales y de salud (017)",2388,5,,25,193,92,420,149,1504
"Otras activ. serv.comun.soc y personales (018)",1999,62,2,223,658,176,200,244,434
"Hogares privados con servicio doméstico (019)",1030,39,2,236,583,74,37,28,31
"Organiz. y organos extraterritoriales (020)",10,,,,,1,2,,7
"Actividad economica no especificada (021)",1436,140,1,318,462,71,121,86,237
"Hombres (022)",52386,1949,24,11788,19422,2237,4549,3181,9236
"Agric., ganadería, caza y silvicultura (023)",18867,1684,13,8198,7746,291,410,191,334
"Pesca (024)",574,23,,246,255,11,13,7,19
"Explotación de minas y canteras (025)",480,2,,67,281,17,20,18,75
"Industrias manufactureras (026)",3174,68,1,673,1485,188,243,245,271
"Suministro de electricidad, gas y agua (027)",190,1,,9,37,9,47,18,69
"Construcción (028)",4595,48,1,888,2454,252,290,241,421
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",4044,35,5,600,1626,290,463,453,572
"Venta, mant.y rep. veh.autom.y motoc. (030)",762,2,,62,348,74,128,64,84
"Comercio al por mayor (031)",211,1,,19,71,18,19,24,59
"Comercio al por menor (032)",3071,32,5,519,1207,198,316,365,429
"Hoteles y restaurantes (033)",1264,7,,135,565,103,122,172,160
"Trans., almac. y comunicaciones (034)",5294,35,3,614,2743,354,519,473,553
"Intermediación financiera (035)",272,,,,23,10,27,51,161
"Activid.inmobil., empres. y de alquiler (036)",2139,1,,43,345,155,230,311,1054
"Admin.pub. y defensa; p. segur.soc.afil (037)",4308,9,,101,927,228,767,469,1807
"Enseñanza (038)",4508,2,,13,241,143,1113,237,2759
"Servicios sociales y de salud (039)",934,3,,14,93,46,134,65,579
"Otras activ. serv.comun.soc y personales (040)",1027,8,1,68,325,99,98,164,264
