"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LA UNION (000)",5650,715,756,2770,65,1266,78
"Agric., ganadería, caza y silvicultura (001)",3907,8,448,2254,50,1147,
"Pesca (002)",2,,,2,,,
"Explotación de minas y canteras (003)",37,2,25,6,1,3,
"Industrias manufactureras (004)",88,3,24,54,,7,
"Suministro de electricidad, gas y agua (005)",14,2,11,1,,,
"Construcción (006)",221,3,187,27,,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",281,23,3,200,6,49,
"Venta, mant.y rep. veh.autom y motoc. (008)",14,1,3,7,,3,
"Comercio al por mayor (009)",13,1,,10,1,1,
"Comercio al por menor (010)",254,21,,183,5,45,
"Hoteles y restaurantes (011)",111,24,5,61,4,17,
"Trans., almac. y comunicaciones (012)",89,39,10,37,2,1,
"Activid.inmobil., empres. y alquileres (014)",65,49,3,12,1,,
"Admin.pub. y defensa; p. segur soc.afil (015)",128,118,10,,,,
"Enseñanza (016)",369,332,,33,,4,
"Servicios sociales y de salud (017)",91,83,,8,,,
"Otras activ. serv.comun.soc y personales (018)",52,22,10,18,,2,
"Hogares privados con servicio doméstico (019)",78,,,,,,78
"Actividad economica no especificada (021)",117,7,20,57,1,32,
"Hombres (022)",3455,369,608,1963,49,451,15
"Agric., ganadería, caza y silvicultura (023)",2481,7,330,1700,39,405,
"Pesca (024)",1,,,1,,,
"Explotación de minas y canteras (025)",37,2,25,6,1,3,
"Industrias manufactureras (026)",59,2,18,36,,3,
"Suministro de electricidad, gas y agua (027)",13,2,10,1,,,
"Construcción (028)",217,3,184,26,,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",120,11,3,91,5,10,
"Venta, mant.y rep. veh.autom y motoc. (030)",11,,3,7,,1,
"Comercio al por mayor (031)",8,,,6,1,1,
"Comercio al por menor (032)",101,11,,78,4,8,
"Hoteles y restaurantes (033)",14,3,1,7,,3,
"Trans., almac. y comunicaciones (034)",82,34,10,35,2,1,
"Activid.inmobil., empres. y alquileres (036)",44,32,1,10,1,,
"Admin.pub. y defensa; p. segur soc.afil (037)",89,80,9,,,,
"Enseñanza (038)",160,146,,11,,3,
"Servicios sociales y de salud (039)",36,30,,6,,,
"Otras activ. serv.comun.soc y personales (040)",34,15,8,9,,2,
"Hogares privados con servicio doméstico (041)",15,,,,,,15
"Actividad economica no especificada (043)",53,2,9,24,1,17,
"Mujeres (044)",2195,346,148,807,16,815,63
"Agric., ganadería, caza y silvicultura (045)",1426,1,118,554,11,742,
"Pesca (046)",1,,,1,,,
"Industrias manufactureras (048)",29,1,6,18,,4,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",4,,3,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",161,12,,109,1,39,
"Venta, mant.y rep. veh.autom y motoc. (052)",3,1,,,,2,
"Comercio al por mayor (053)",5,1,,4,,,
"Comercio al por menor (054)",153,10,,105,1,37,
"Hoteles y restaurantes (055)",97,21,4,54,4,14,
"Trans., almac. y comunicaciones (056)",7,5,,2,,,
"Activid.inmobil., empres. y alquileres (058)",21,17,2,2,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",39,38,1,,,,
"Enseñanza (060)",209,186,,22,,1,
"Servicios sociales y de salud (061)",55,53,,2,,,
"Otras activ. serv.comun.soc y personales (062)",18,7,2,9,,,
"Hogares privados con servicio doméstico (063)",63,,,,,,63
"Actividad economica no especificada (065)",64,5,11,33,,15,
,,,,,,,
"URBANA (066)",2808,602,413,1201,48,507,37
"Agric., ganadería, caza y silvicultura (067)",1539,7,255,815,36,426,
"Pesca (068)",2,,,2,,,
"Explotación de minas y canteras (069)",8,,3,2,1,2,
"Industrias manufactureras (070)",65,2,20,36,,7,
"Suministro de electricidad, gas y agua (071)",8,1,7,,,,
"Construcción (072)",121,2,94,22,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",225,16,2,164,3,40,
"Venta, mant.y rep. veh.autom y motoc. (074)",13,1,2,7,,3,
"Comercio al por mayor (075)",10,1,,8,1,,
"Comercio al por menor (076)",202,14,,149,2,37,
"Hoteles y restaurantes (077)",88,19,2,47,4,16,
"Trans., almac. y comunicaciones (078)",76,34,9,30,2,1,
"Activid.inmobil., empres. y alquileres (080)",52,38,3,10,1,,
"Admin.pub. y defensa; p. segur soc.afil (081)",109,104,5,,,,
"Enseñanza (082)",298,281,,16,,1,
"Servicios sociales y de salud (083)",79,73,,6,,,
"Otras activ. serv.comun.soc y personales (084)",42,20,7,14,,1,
"Hogares privados con servicio doméstico (085)",37,,,,,,37
"Actividad economica no especificada (087)",59,5,6,37,1,10,
"Hombres (088)",1621,299,333,761,37,180,11
"Agric., ganadería, caza y silvicultura (089)",946,6,193,563,29,155,
"Pesca (090)",1,,,1,,,
"Explotación de minas y canteras (091)",8,,3,2,1,2,
"Industrias manufactureras (092)",42,2,14,23,,3,
"Suministro de electricidad, gas y agua (093)",7,1,6,,,,
"Construcción (094)",119,2,92,22,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",92,7,2,73,3,7,
"Venta, mant.y rep. veh.autom y motoc. (096)",10,,2,7,,1,
"Comercio al por mayor (097)",7,,,6,1,,
"Comercio al por menor (098)",75,7,,60,2,6,
"Hoteles y restaurantes (099)",10,3,,4,,3,
"Trans., almac. y comunicaciones (100)",70,29,9,29,2,1,
"Activid.inmobil., empres. y alquileres (102)",32,21,1,9,1,,
"Admin.pub. y defensa; p. segur soc.afil (103)",76,72,4,,,,
"Enseñanza (104)",123,117,,5,,1,
"Servicios sociales y de salud (105)",30,25,,5,,,
"Otras activ. serv.comun.soc y personales (106)",26,13,5,7,,1,
"Hogares privados con servicio doméstico (107)",11,,,,,,11
"Actividad economica no especificada (109)",28,1,4,18,1,4,
"Mujeres (110)",1187,303,80,440,11,327,26
"Agric., ganadería, caza y silvicultura (111)",593,1,62,252,7,271,
"Pesca (112)",1,,,1,,,
"Industrias manufactureras (114)",23,,6,13,,4,
"Suministro de electricidad, gas y agua (115)",1,,1,,,,
"Construcción (116)",2,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",133,9,,91,,33,
"Venta, mant.y rep. veh.autom y motoc. (118)",3,1,,,,2,
"Comercio al por mayor (119)",3,1,,2,,,
"Comercio al por menor (120)",127,7,,89,,31,
"Hoteles y restaurantes (121)",78,16,2,43,4,13,
"Trans., almac. y comunicaciones (122)",6,5,,1,,,
"Activid.inmobil., empres. y alquileres (124)",20,17,2,1,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",33,32,1,,,,
"Enseñanza (126)",175,164,,11,,,
"Servicios sociales y de salud (127)",49,48,,1,,,
"Otras activ. serv.comun.soc y personales (128)",16,7,2,7,,,
"Hogares privados con servicio doméstico (129)",26,,,,,,26
"Actividad economica no especificada (131)",31,4,2,19,,6,
,,,,,,,
