"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia URUBAMBA",,,
"Viviendas particulares (001)",13169,10950,2219
"Ocupantes presentes (002)",53426,45279,8147
"Casa independiente",,,
"Viviendas particulares (004)",12663,10468,2195
"Ocupantes presentes (005)",51901,43831,8070
"Departamento en edificio",,,
"Viviendas particulares (007)",89,89,
"Ocupantes presentes (008)",251,251,
"Vivienda en quinta",,,
"Viviendas particulares (010)",63,63,
"Ocupantes presentes (011)",236,236,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",308,301,7
"Ocupantes presentes (014)",910,878,32
"Choza o cabaña",,,
"Viviendas particulares (016)",14,6,8
"Ocupantes presentes (017)",43,22,21
"Vivienda improvisada",,,
"Viviendas particulares (019)",8,5,3
"Ocupantes presentes (020)",23,17,6
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",8,8,
"Ocupantes presentes (023)",20,20,
"Otro tipo",,,
"Viviendas particulares (025)",16,10,6
"Ocupantes presentes (026)",42,24,18
,,,
URBANA,,,
"Viviendas particulares (028)",6101,5607,494
"Ocupantes presentes (029)",24553,22688,1865
"Casa independiente",,,
"Viviendas particulares (031)",5615,5132,483
"Ocupantes presentes (032)",23084,21263,1821
"Departamento en edificio",,,
"Viviendas particulares (034)",89,89,
"Ocupantes presentes (035)",251,251,
"Vivienda en quinta",,,
"Viviendas particulares (037)",63,63,
"Ocupantes presentes (038)",236,236,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",308,301,7
"Ocupantes presentes (041)",910,878,32
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",8,5,3
"Ocupantes presentes (047)",23,17,6
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",7,7,
"Ocupantes presentes (050)",19,19,
"Otro tipo",,,
"Viviendas particulares (052)",11,10,1
"Ocupantes presentes (053)",30,24,6
,,,
RURAL,,,
"Viviendas particulares (055)",7068,5343,1725
"Ocupantes presentes (056)",28873,22591,6282
"Casa independiente",,,
"Viviendas particulares (058)",7048,5336,1712
"Ocupantes presentes (059)",28817,22568,6249
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",14,6,8
"Ocupantes presentes (071)",43,22,21
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",1,1,
"Ocupantes presentes (077)",1,1,
"Otro tipo",,,
"Viviendas particulares (079)",5,,5
"Ocupantes presentes (080)",12,,12
