"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PACHITEA (000)",16666,692,2448,9986,398,2986,156
"Sin nivel (001)",3374,14,441,2284,67,532,36
"Educación inicial (002)",49,,5,27,3,14,
"Primaria (003)",10190,84,1521,6323,257,1920,85
"Secundaria (004)",2260,120,443,1126,59,478,34
"Superior no univ. incompleta (005)",129,37,15,57,2,18,
"Superior no univ. completa (006)",177,114,7,47,4,4,1
"Superior univ. incompleta (007)",122,42,9,59,1,11,
"Superior univ. completa (008)",365,281,7,63,5,9,
"Hombres (010)",14501,393,2313,8919,383,2449,44
"Sin nivel (011)",2708,2,397,1898,63,338,10
"Educación inicial (012)",37,,5,20,3,9,
"Primaria (013)",9265,54,1444,5843,250,1651,23
"Secundaria (014)",1983,76,430,982,57,427,11
"Superior no univ. incompleta (015)",93,21,15,42,2,13,
"Superior no univ. completa (016)",105,60,7,33,2,3,
"Superior univ. incompleta (017)",93,27,9,50,1,6,
"Superior univ. completa (018)",217,153,6,51,5,2,
"Mujeres (020)",2165,299,135,1067,15,537,112
"Sin nivel (021)",666,12,44,386,4,194,26
"Educación inicial (022)",12,,,7,,5,
"Primaria (023)",925,30,77,480,7,269,62
"Secundaria (024)",277,44,13,144,2,51,23
"Superior no univ. incompleta (025)",36,16,,15,,5,
"Superior no univ. completa (026)",72,54,,14,2,1,1
"Superior univ. incompleta (027)",29,15,,9,,5,
"Superior univ. completa (028)",148,128,1,12,,7,
,,,,,,,
"URBANA (030)",2579,428,408,1470,24,199,50
"Sin nivel (031)",265,7,48,185,,21,4
"Educación inicial (032)",7,,1,5,,1,
"Primaria (033)",1101,33,216,733,8,85,26
"Secundaria (034)",671,69,125,384,8,66,19
"Superior no univ. incompleta (035)",80,27,8,37,,8,
"Superior no univ. completa (036)",124,81,4,32,3,3,1
"Superior univ. incompleta (037)",89,29,4,48,,8,
"Superior univ. completa (038)",242,182,2,46,5,7,
"Hombres (040)",1907,245,389,1133,18,112,10
"Sin nivel (041)",165,1,44,112,,8,
"Educación inicial (042)",5,,1,3,,1,
"Primaria (043)",884,26,203,600,4,48,3
"Secundaria (044)",528,49,123,294,8,47,7
"Superior no univ. incompleta (045)",53,17,8,25,,3,
"Superior no univ. completa (046)",68,40,4,21,1,2,
"Superior univ. incompleta (047)",67,20,4,40,,3,
"Superior univ. completa (048)",137,92,2,38,5,,
"Mujeres (050)",672,183,19,337,6,87,40
"Sin nivel (051)",100,6,4,73,,13,4
"Educación inicial (052)",2,,,2,,,
"Primaria (053)",217,7,13,133,4,37,23
"Secundaria (054)",143,20,2,90,,19,12
"Superior no univ. incompleta (055)",27,10,,12,,5,
"Superior no univ. completa (056)",56,41,,11,2,1,1
"Superior univ. incompleta (057)",22,9,,8,,5,
"Superior univ. completa (058)",105,90,,8,,7,
,,,,,,,
"RURAL (060)",14087,264,2040,8516,374,2787,106
"Sin nivel (061)",3109,7,393,2099,67,511,32
"Educación inicial (062)",42,,4,22,3,13,
"Primaria (063)",9089,51,1305,5590,249,1835,59
"Secundaria (064)",1589,51,318,742,51,412,15
"Superior no univ. incompleta (065)",49,10,7,20,2,10,
"Superior no univ. completa (066)",53,33,3,15,1,1,
"Superior univ. incompleta (067)",33,13,5,11,1,3,
"Superior univ. completa (068)",123,99,5,17,,2,
"Hombres (070)",12594,148,1924,7786,365,2337,34
"Sin nivel (071)",2543,1,353,1786,63,330,10
"Educación inicial (072)",32,,4,17,3,8,
"Primaria (073)",8381,28,1241,5243,246,1603,20
"Secundaria (074)",1455,27,307,688,49,380,4
"Superior no univ. incompleta (075)",40,4,7,17,2,10,
"Superior no univ. completa (076)",37,20,3,12,1,1,
"Superior univ. incompleta (077)",26,7,5,10,1,3,
"Superior univ. completa (078)",80,61,4,13,,2,
"Mujeres (080)",1493,116,116,730,9,450,72
"Sin nivel (081)",566,6,40,313,4,181,22
"Educación inicial (082)",10,,,5,,5,
"Primaria (083)",708,23,64,347,3,232,39
"Secundaria (084)",134,24,11,54,2,32,11
"Superior no univ. incompleta (085)",9,6,,3,,,
"Superior no univ. completa (086)",16,13,,3,,,
"Superior univ. incompleta (087)",7,6,,1,,,
"Superior univ. completa (088)",43,38,1,4,,,
