"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BELLAVISTA (000)",18612,1748,3552,9807,416,2691,398
"Agric., ganadería, caza y silvicultura (001)",12640,13,2867,7167,289,2304,
"Pesca (002)",6,,4,2,,,
"Explotación de minas y canteras (003)",2,,2,,,,
"Industrias manufactureras (004)",429,25,116,252,13,23,
"Suministro de electricidad, gas y agua (005)",28,16,8,4,,,
"Construcción (006)",368,10,271,76,10,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1650,202,27,1159,65,197,
"Venta, mant.y rep. veh.autom y motoc. (008)",189,21,19,132,8,9,
"Comercio al por mayor (009)",65,21,5,27,6,6,
"Comercio al por menor (010)",1396,160,3,1000,51,182,
"Hoteles y restaurantes (011)",486,96,16,335,18,21,
"Trans., almac. y comunicaciones (012)",637,85,113,421,10,8,
"Intermediación financiera (013)",22,22,,,,,
"Activid.inmobil., empres. y alquileres (014)",137,92,15,25,3,2,
"Admin.pub. y defensa; p. segur soc.afil (015)",248,221,27,,,,
"Enseñanza (016)",707,655,1,48,1,2,
"Servicios sociales y de salud (017)",142,124,1,16,,1,
"Otras activ. serv.comun.soc y personales (018)",172,63,18,88,1,2,
"Hogares privados con servicio doméstico (019)",398,,,,,,398
"Actividad economica no especificada (021)",540,124,66,214,6,130,
"Hombres (022)",14276,973,3034,8309,357,1581,22
"Agric., ganadería, caza y silvicultura (023)",10887,12,2435,6733,269,1438,
"Pesca (024)",6,,4,2,,,
"Explotación de minas y canteras (025)",2,,2,,,,
"Industrias manufactureras (026)",337,20,105,184,13,15,
"Suministro de electricidad, gas y agua (027)",27,16,8,3,,,
"Construcción (028)",357,9,262,75,10,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",927,114,27,690,44,52,
"Venta, mant.y rep. veh.autom y motoc. (030)",170,15,19,123,8,5,
"Comercio al por mayor (031)",43,15,5,19,4,,
"Comercio al por menor (032)",714,84,3,548,32,47,
"Hoteles y restaurantes (033)",88,37,1,38,6,6,
"Trans., almac. y comunicaciones (034)",615,73,109,416,9,8,
"Intermediación financiera (035)",17,17,,,,,
"Activid.inmobil., empres. y alquileres (036)",109,69,14,24,2,,
"Admin.pub. y defensa; p. segur soc.afil (037)",170,148,22,,,,
"Enseñanza (038)",351,334,1,15,,1,
"Servicios sociales y de salud (039)",74,59,1,14,,,
"Otras activ. serv.comun.soc y personales (040)",100,38,6,53,1,2,
"Hogares privados con servicio doméstico (041)",22,,,,,,22
"Actividad economica no especificada (043)",187,27,37,62,3,58,
"Mujeres (044)",4336,775,518,1498,59,1110,376
"Agric., ganadería, caza y silvicultura (045)",1753,1,432,434,20,866,
"Industrias manufactureras (048)",92,5,11,68,,8,
"Suministro de electricidad, gas y agua (049)",1,,,1,,,
"Construcción (050)",11,1,9,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",723,88,,469,21,145,
"Venta, mant.y rep. veh.autom y motoc. (052)",19,6,,9,,4,
"Comercio al por mayor (053)",22,6,,8,2,6,
"Comercio al por menor (054)",682,76,,452,19,135,
"Hoteles y restaurantes (055)",398,59,15,297,12,15,
"Trans., almac. y comunicaciones (056)",22,12,4,5,1,,
"Intermediación financiera (057)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (058)",28,23,1,1,1,2,
"Admin.pub. y defensa; p. segur soc.afil (059)",78,73,5,,,,
"Enseñanza (060)",356,321,,33,1,1,
"Servicios sociales y de salud (061)",68,65,,2,,1,
"Otras activ. serv.comun.soc y personales (062)",72,25,12,35,,,
"Hogares privados con servicio doméstico (063)",376,,,,,,376
"Actividad economica no especificada (065)",353,97,29,152,3,72,
,,,,,,,
"URBANA (066)",10596,1523,2152,5055,280,1270,316
"Agric., ganadería, caza y silvicultura (067)",5623,10,1534,2890,167,1022,
"Pesca (068)",5,,3,2,,,
"Explotación de minas y canteras (069)",2,,2,,,,
"Industrias manufactureras (070)",363,25,102,205,12,19,
"Suministro de electricidad, gas y agua (071)",27,16,8,3,,,
"Construcción (072)",332,10,247,67,7,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1424,191,26,988,58,161,
"Venta, mant.y rep. veh.autom y motoc. (074)",180,21,18,126,8,7,
"Comercio al por mayor (075)",57,21,5,20,5,6,
"Comercio al por menor (076)",1187,149,3,842,45,148,
"Hoteles y restaurantes (077)",390,94,15,242,18,21,
"Trans., almac. y comunicaciones (078)",568,77,104,370,10,7,
"Intermediación financiera (079)",22,22,,,,,
"Activid.inmobil., empres. y alquileres (080)",131,90,12,24,3,2,
"Admin.pub. y defensa; p. segur soc.afil (081)",235,213,22,,,,
"Enseñanza (082)",592,547,1,42,,2,
"Servicios sociales y de salud (083)",126,111,1,13,,1,
"Otras activ. serv.comun.soc y personales (084)",161,55,17,86,1,2,
"Hogares privados con servicio doméstico (085)",316,,,,,,316
"Actividad economica no especificada (087)",279,62,58,123,4,32,
"Hombres (088)",7604,880,1828,4028,228,622,18
"Agric., ganadería, caza y silvicultura (089)",4687,9,1287,2692,149,550,
"Pesca (090)",5,,3,2,,,
"Explotación de minas y canteras (091)",2,,2,,,,
"Industrias manufactureras (092)",279,20,91,145,12,11,
"Suministro de electricidad, gas y agua (093)",26,16,8,2,,,
"Construcción (094)",322,9,239,66,7,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",786,106,26,573,40,41,
"Venta, mant.y rep. veh.autom y motoc. (096)",161,15,18,117,8,3,
"Comercio al por mayor (097)",36,15,5,13,3,,
"Comercio al por menor (098)",589,76,3,443,29,38,
"Hoteles y restaurantes (099)",86,37,1,36,6,6,
"Trans., almac. y comunicaciones (100)",547,66,100,365,9,7,
"Intermediación financiera (101)",17,17,,,,,
"Activid.inmobil., empres. y alquileres (102)",103,67,11,23,2,,
"Admin.pub. y defensa; p. segur soc.afil (103)",162,143,19,,,,
"Enseñanza (104)",294,279,1,13,,1,
"Servicios sociales y de salud (105)",65,52,1,12,,,
"Otras activ. serv.comun.soc y personales (106)",94,34,5,52,1,2,
"Hogares privados con servicio doméstico (107)",18,,,,,,18
"Actividad economica no especificada (109)",111,25,34,47,2,3,
"Mujeres (110)",2992,643,324,1027,52,648,298
"Agric., ganadería, caza y silvicultura (111)",936,1,247,198,18,472,
"Industrias manufactureras (114)",84,5,11,60,,8,
"Suministro de electricidad, gas y agua (115)",1,,,1,,,
"Construcción (116)",10,1,8,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",638,85,,415,18,120,
"Venta, mant.y rep. veh.autom y motoc. (118)",19,6,,9,,4,
"Comercio al por mayor (119)",21,6,,7,2,6,
"Comercio al por menor (120)",598,73,,399,16,110,
"Hoteles y restaurantes (121)",304,57,14,206,12,15,
"Trans., almac. y comunicaciones (122)",21,11,4,5,1,,
"Intermediación financiera (123)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (124)",28,23,1,1,1,2,
