"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHOTA (000)",44960,5470,8340,23086,585,6841,638
"Agric., ganadería, caza y silvicultura (001)",31232,29,6632,18061,417,6093,
"Explotación de minas y canteras (003)",338,81,251,3,,3,
"Industrias manufactureras (004)",1647,21,241,1223,17,145,
"Suministro de electricidad, gas y agua (005)",48,7,40,,1,,
"Construcción (006)",954,70,688,173,18,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2389,253,27,1778,64,267,
"Venta, mant.y rep. veh.autom y motoc. (008)",105,9,18,69,8,1,
"Comercio al por mayor (009)",63,11,4,38,2,8,
"Comercio al por menor (010)",2221,233,5,1671,54,258,
"Hoteles y restaurantes (011)",588,162,29,338,22,37,
"Trans., almac. y comunicaciones (012)",898,237,94,543,13,11,
"Intermediación financiera (013)",23,22,,,,1,
"Activid.inmobil., empres. y alquileres (014)",421,312,32,69,4,4,
"Admin.pub. y defensa; p. segur soc.afil (015)",810,716,94,,,,
"Enseñanza (016)",2754,2578,,172,1,3,
"Servicios sociales y de salud (017)",591,510,,67,11,3,
"Otras activ. serv.comun.soc y personales (018)",395,189,55,118,3,30,
"Hogares privados con servicio doméstico (019)",638,,,,,,638
"Actividad economica no especificada (021)",1234,283,157,541,14,239,
"Hombres (022)",35404,3324,7611,19284,511,4640,34
"Agric., ganadería, caza y silvicultura (023)",27615,28,6087,16679,390,4431,
"Explotación de minas y canteras (025)",321,70,245,3,,3,
"Industrias manufactureras (026)",764,10,186,506,12,50,
"Suministro de electricidad, gas y agua (027)",47,7,39,,1,,
"Construcción (028)",940,66,680,171,18,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1229,130,24,958,51,66,
"Venta, mant.y rep. veh.autom y motoc. (030)",96,5,17,66,8,,
"Comercio al por mayor (031)",45,7,4,27,2,5,
"Comercio al por menor (032)",1088,118,3,865,41,61,
"Hoteles y restaurantes (033)",150,72,11,52,8,7,
"Trans., almac. y comunicaciones (034)",852,206,93,530,12,11,
"Intermediación financiera (035)",14,13,,,,1,
"Activid.inmobil., empres. y alquileres (036)",326,231,30,59,4,2,
"Admin.pub. y defensa; p. segur soc.afil (037)",639,553,86,,,,
"Enseñanza (038)",1585,1502,,82,1,,
"Servicios sociales y de salud (039)",265,210,,47,6,2,
"Otras activ. serv.comun.soc y personales (040)",221,109,35,57,3,17,
"Hogares privados con servicio doméstico (041)",34,,,,,,34
"Actividad economica no especificada (043)",402,117,95,140,5,45,
"Mujeres (044)",9556,2146,729,3802,74,2201,604
"Agric., ganadería, caza y silvicultura (045)",3617,1,545,1382,27,1662,
"Explotación de minas y canteras (047)",17,11,6,,,,
"Industrias manufactureras (048)",883,11,55,717,5,95,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",14,4,8,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1160,123,3,820,13,201,
"Venta, mant.y rep. veh.autom y motoc. (052)",9,4,1,3,,1,
"Comercio al por mayor (053)",18,4,,11,,3,
"Comercio al por menor (054)",1133,115,2,806,13,197,
"Hoteles y restaurantes (055)",438,90,18,286,14,30,
"Trans., almac. y comunicaciones (056)",46,31,1,13,1,,
"Intermediación financiera (057)",9,9,,,,,
"Activid.inmobil., empres. y alquileres (058)",95,81,2,10,,2,
"Admin.pub. y defensa; p. segur soc.afil (059)",171,163,8,,,,
"Enseñanza (060)",1169,1076,,90,,3,
"Servicios sociales y de salud (061)",326,300,,20,5,1,
"Otras activ. serv.comun.soc y personales (062)",174,80,20,61,,13,
"Hogares privados con servicio doméstico (063)",604,,,,,,604
"Actividad economica no especificada (065)",832,166,62,401,9,194,
,,,,,,,
"URBANA (066)",11495,4164,1257,4757,196,764,357
"Agric., ganadería, caza y silvicultura (067)",2842,23,584,1785,59,391,
"Explotación de minas y canteras (069)",20,6,12,1,,1,
"Industrias manufactureras (070)",661,17,118,491,13,22,
"Suministro de electricidad, gas y agua (071)",17,6,10,,1,,
"Construcción (072)",459,38,299,106,14,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1749,186,20,1279,52,212,
"Venta, mant.y rep. veh.autom y motoc. (074)",86,8,16,55,6,1,
"Comercio al por mayor (075)",40,7,1,25,2,5,
"Comercio al por menor (076)",1623,171,3,1199,44,206,
"Hoteles y restaurantes (077)",427,121,15,243,20,28,
"Trans., almac. y comunicaciones (078)",612,179,54,360,8,11,
"Intermediación financiera (079)",19,19,,,,,
"Activid.inmobil., empres. y alquileres (080)",250,175,4,65,3,3,
"Admin.pub. y defensa; p. segur soc.afil (081)",674,611,63,,,,
"Enseñanza (082)",2122,2027,,91,1,3,
"Servicios sociales y de salud (083)",483,415,,55,10,3,
"Otras activ. serv.comun.soc y personales (084)",281,140,28,93,2,18,
"Hogares privados con servicio doméstico (085)",357,,,,,,357
"Actividad economica no especificada (087)",522,201,50,188,13,70,
"Hombres (088)",7426,2406,1106,3368,143,382,21
"Agric., ganadería, caza y silvicultura (089)",2443,22,507,1599,48,267,
"Explotación de minas y canteras (091)",18,5,11,1,,1,
"Industrias manufactureras (092)",464,8,91,341,9,15,
"Suministro de electricidad, gas y agua (093)",17,6,10,,1,,
"Construcción (094)",452,35,297,104,14,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",903,103,17,690,41,52,
"Venta, mant.y rep. veh.autom y motoc. (096)",78,4,15,53,6,,
"Comercio al por mayor (097)",26,4,1,16,2,3,
"Comercio al por menor (098)",799,95,1,621,33,49,
"Hoteles y restaurantes (099)",102,48,6,36,7,5,
"Trans., almac. y comunicaciones (100)",575,153,53,350,8,11,
"Intermediación financiera (101)",10,10,,,,,
"Activid.inmobil., empres. y alquileres (102)",176,112,3,56,3,2,
"Admin.pub. y defensa; p. segur soc.afil (103)",525,466,59,,,,
"Enseñanza (104)",1156,1114,,41,1,,
"Servicios sociales y de salud (105)",202,157,,38,5,2,
"Otras activ. serv.comun.soc y personales (106)",153,74,20,48,2,9,
"Hogares privados con servicio doméstico (107)",21,,,,,,21
"Actividad economica no especificada (109)",209,93,32,64,4,16,
"Mujeres (110)",4069,1758,151,1389,53,382,336
"Agric., ganadería, caza y silvicultura (111)",399,1,77,186,11,124,
"Explotación de minas y canteras (113)",2,1,1,,,,
"Industrias manufactureras (114)",197,9,27,150,4,7,
"Construcción (116)",7,3,2,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",846,83,3,589,11,160,
"Venta, mant.y rep. veh.autom y motoc. (118)",8,4,1,2,,1,
"Comercio al por mayor (119)",14,3,,9,,2,
"Comercio al por menor (120)",824,76,2,578,11,157,
"Hoteles y restaurantes (121)",325,73,9,207,13,23,
"Trans., almac. y comunicaciones (122)",37,26,1,10,,,
"Intermediación financiera (123)",9,9,,,,,
"Activid.inmobil., empres. y alquileres (124)",74,63,1,9,,1,
