"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONTUMAZA (000)",9230,1594,2088,4138,119,1124,167
"Agric., ganadería, caza y silvicultura (001)",5030,13,1359,2649,74,935,
"Pesca (002)",5,,1,4,,,
"Explotación de minas y canteras (003)",53,13,40,,,,
"Industrias manufactureras (004)",428,10,82,285,7,44,
"Suministro de electricidad, gas y agua (005)",30,9,20,1,,,
"Construcción (006)",404,17,283,77,10,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",791,80,12,612,13,74,
"Venta, mant.y rep. veh.autom.y motoc. (008)",69,8,10,48,1,2,
"Comercio al por mayor (009)",34,7,,23,1,3,
"Comercio al por menor (010)",688,65,2,541,11,69,
"Hoteles y restaurantes (011)",249,46,11,172,9,11,
"Trans., almac. y comunicaciones (012)",337,83,68,176,4,6,
"Intermediación financiera (013)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (014)",130,102,14,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",338,206,132,,,,
"Enseñanza (016)",822,787,1,32,1,1,
"Servicios sociales y de salud (017)",128,116,1,11,,,
"Otras activ. serv.comun.soc y personales (018)",120,49,20,50,,1,
"Hogares privados con servicio doméstico (019)",167,,,,,,167
"Actividad economica no especificada (021)",194,59,44,55,1,35,
"Hombres (022)",7235,881,1921,3400,106,925,2
"Agric., ganadería, caza y silvicultura (023)",4779,11,1274,2580,71,843,
"Pesca (024)",5,,1,4,,,
"Explotación de minas y canteras (025)",47,13,34,,,,
"Industrias manufactureras (026)",227,7,73,117,7,23,
"Suministro de electricidad, gas y agua (027)",28,8,19,1,,,
"Construcción (028)",393,17,273,76,10,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",424,38,12,346,9,19,
"Venta, mant.y rep. veh.autom.y motoc. (030)",63,6,10,45,1,1,
"Comercio al por mayor (031)",19,3,,15,1,,
"Comercio al por menor (032)",342,29,2,286,7,18,
"Hoteles y restaurantes (033)",41,10,2,23,3,3,
"Trans., almac. y comunicaciones (034)",318,70,67,172,4,5,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",101,78,9,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",269,156,113,,,,
"Enseñanza (038)",377,361,1,13,1,1,
"Servicios sociales y de salud (039)",59,49,1,9,,,
"Otras activ. serv.comun.soc y personales (040)",62,32,13,16,,1,
"Hogares privados con servicio doméstico (041)",2,,,,,,2
"Actividad economica no especificada (043)",102,30,29,29,1,13,
"Mujeres (044)",1995,713,167,738,13,199,165
"Agric., ganadería, caza y silvicultura (045)",251,2,85,69,3,92,
"Explotación de minas y canteras (047)",6,,6,,,,
"Industrias manufactureras (048)",201,3,9,168,,21,
"Suministro de electricidad, gas y agua (049)",2,1,1,,,,
"Construcción (050)",11,,10,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",367,42,,266,4,55,
"Venta, mant.y rep. veh.autom.y motoc. (052)",6,2,,3,,1,
"Comercio al por mayor (053)",15,4,,8,,3,
"Comercio al por menor (054)",346,36,,255,4,51,
"Hoteles y restaurantes (055)",208,36,9,149,6,8,
"Trans., almac. y comunicaciones (056)",19,13,1,4,,1,
"Intermediación financiera (057)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (058)",29,24,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",69,50,19,,,,
"Enseñanza (060)",445,426,,19,,,
"Servicios sociales y de salud (061)",69,67,,2,,,
"Otras activ. serv.comun.soc y personales (062)",58,17,7,34,,,
"Hogares privados con servicio doméstico (063)",165,,,,,,165
"Actividad economica no especificada (065)",92,29,15,26,,22,
,,,,,,,
"URBANA (066)",4464,1432,984,1632,75,214,127
"Agric., ganadería, caza y silvicultura (067)",1143,10,456,530,36,111,
"Pesca (068)",2,,,2,,,
"Explotación de minas y canteras (069)",46,11,35,,,,
"Industrias manufactureras (070)",237,10,65,149,7,6,
"Suministro de electricidad, gas y agua (071)",16,8,7,1,,,
"Construcción (072)",305,16,213,63,10,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",631,73,11,474,11,62,
"Venta, mant.y rep. veh.autom.y motoc. (074)",52,5,10,34,1,2,
"Comercio al por mayor (075)",27,7,,17,1,2,
"Comercio al por menor (076)",552,61,1,423,9,58,
"Hoteles y restaurantes (077)",211,41,7,149,6,8,
"Trans., almac. y comunicaciones (078)",293,78,57,149,4,5,
"Intermediación financiera (079)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (080)",106,81,12,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",272,196,76,,,,
"Enseñanza (082)",728,700,1,25,1,1,
"Servicios sociales y de salud (083)",119,108,1,10,,,
"Otras activ. serv.comun.soc y personales (084)",101,42,15,43,,1,
"Hogares privados con servicio doméstico (085)",127,,,,,,127
"Actividad economica no especificada (087)",123,54,28,24,,17,
"Hombres (088)",2983,784,868,1135,64,131,1
"Agric., ganadería, caza y silvicultura (089)",1043,9,408,501,33,92,
"Pesca (090)",2,,,2,,,
"Explotación de minas y canteras (091)",41,11,30,,,,
"Industrias manufactureras (092)",160,7,56,85,7,5,
"Suministro de electricidad, gas y agua (093)",15,7,7,1,,,
"Construcción (094)",294,16,203,62,10,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",329,33,11,262,7,16,
"Venta, mant.y rep. veh.autom.y motoc. (096)",47,3,10,32,1,1,
"Comercio al por mayor (097)",15,3,,11,1,,
"Comercio al por menor (098)",267,27,1,219,5,15,
"Hoteles y restaurantes (099)",34,8,1,21,2,2,
"Trans., almac. y comunicaciones (100)",274,65,56,145,4,4,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",78,58,7,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",205,148,57,,,,
"Enseñanza (104)",336,324,1,9,1,1,
"Servicios sociales y de salud (105)",53,44,1,8,,,
"Otras activ. serv.comun.soc y personales (106)",52,27,11,13,,1,
"Hogares privados con servicio doméstico (107)",1,,,,,,1
"Actividad economica no especificada (109)",65,26,19,13,,7,
"Mujeres (110)",1481,648,116,497,11,83,126
"Agric., ganadería, caza y silvicultura (111)",100,1,48,29,3,19,
"Explotación de minas y canteras (113)",5,,5,,,,
"Industrias manufactureras (114)",77,3,9,64,,1,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",11,,10,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",302,40,,212,4,46,
"Venta, mant.y rep. veh.autom.y motoc. (118)",5,2,,2,,1,
"Comercio al por mayor (119)",12,4,,6,,2,
"Comercio al por menor (120)",285,34,,204,4,43,
"Hoteles y restaurantes (121)",177,33,6,128,4,6,
"Trans., almac. y comunicaciones (122)",19,13,1,4,,1,
"Intermediación financiera (123)",3,3,,,,,
