"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia VILCAS HUAMAN (000)",5803,773,1029,2918,34,1019,30
"Agric., ganadería, caza y silvicultura (001)",3646,5,594,2220,19,808,
"Explotación de minas y canteras (003)",34,5,29,,,,
"Industrias manufactureras (004)",112,1,22,69,5,15,
"Suministro de electricidad, gas y agua (005)",10,2,8,,,,
"Construcción (006)",337,10,218,55,6,48,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",325,15,,271,2,37,
"Venta, mant.y rep. veh.autom y motoc. (008)",10,,,10,,,
"Comercio al por mayor (009)",11,1,,10,,,
"Comercio al por menor (010)",304,14,,251,2,37,
"Hoteles y restaurantes (011)",74,19,9,40,,6,
"Trans., almac. y comunicaciones (012)",81,25,13,43,,,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",31,27,1,3,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",198,143,55,,,,
"Enseñanza (016)",462,388,1,70,,3,
"Servicios sociales y de salud (017)",66,62,1,3,,,
"Otras activ. serv.comun.soc y personales (018)",19,5,1,13,,,
"Hogares privados con servicio doméstico (019)",30,,,,,,30
"Actividad economica no especificada (021)",377,65,77,131,2,102,
"Hombres (022)",4430,536,819,2376,31,663,5
"Agric., ganadería, caza y silvicultura (023)",3034,5,446,2016,17,550,
"Explotación de minas y canteras (025)",33,5,28,,,,
"Industrias manufactureras (026)",99,1,20,60,5,13,
"Suministro de electricidad, gas y agua (027)",10,2,8,,,,
"Construcción (028)",317,9,203,52,6,47,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",120,9,,102,1,8,
"Venta, mant.y rep. veh.autom y motoc. (030)",9,,,9,,,
"Comercio al por mayor (031)",9,,,9,,,
"Comercio al por menor (032)",102,9,,84,1,8,
"Hoteles y restaurantes (033)",11,4,2,5,,,
"Trans., almac. y comunicaciones (034)",72,20,11,41,,,
"Activid.inmobil., empres. y alquileres (036)",24,20,1,3,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",164,117,47,,,,
"Enseñanza (038)",297,262,1,33,,1,
"Servicios sociales y de salud (039)",36,33,1,2,,,
"Otras activ. serv.comun.soc y personales (040)",14,4,,10,,,
"Hogares privados con servicio doméstico (041)",5,,,,,,5
"Actividad economica no especificada (043)",194,45,51,52,2,44,
"Mujeres (044)",1373,237,210,542,3,356,25
"Agric., ganadería, caza y silvicultura (045)",612,,148,204,2,258,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",13,,2,9,,2,
"Construcción (050)",20,1,15,3,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",205,6,,169,1,29,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,,,1,,,
"Comercio al por mayor (053)",2,1,,1,,,
"Comercio al por menor (054)",202,5,,167,1,29,
"Hoteles y restaurantes (055)",63,15,7,35,,6,
"Trans., almac. y comunicaciones (056)",9,5,2,2,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",7,7,,,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",34,26,8,,,,
"Enseñanza (060)",165,126,,37,,2,
"Servicios sociales y de salud (061)",30,29,,1,,,
"Otras activ. serv.comun.soc y personales (062)",5,1,1,3,,,
"Hogares privados con servicio doméstico (063)",25,,,,,,25
"Actividad economica no especificada (065)",183,20,26,79,,58,
,,,,,,,
"URBANA (066)",2170,580,341,988,12,233,16
"Agric., ganadería, caza y silvicultura (067)",946,1,199,582,6,158,
"Explotación de minas y canteras (069)",12,1,11,,,,
"Industrias manufactureras (070)",48,1,4,33,1,9,
"Suministro de electricidad, gas y agua (071)",4,2,2,,,,
"Construcción (072)",93,9,55,22,2,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",225,10,,185,1,29,
"Venta, mant.y rep. veh.autom y motoc. (074)",7,,,7,,,
"Comercio al por mayor (075)",3,1,,2,,,
"Comercio al por menor (076)",215,9,,176,1,29,
"Hoteles y restaurantes (077)",54,14,4,32,,4,
"Trans., almac. y comunicaciones (078)",54,19,6,29,,,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",25,21,1,3,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",142,121,21,,,,
"Enseñanza (082)",310,278,,31,,1,
"Servicios sociales y de salud (083)",51,48,1,2,,,
"Otras activ. serv.comun.soc y personales (084)",12,3,1,8,,,
"Hogares privados con servicio doméstico (085)",16,,,,,,16
"Actividad economica no especificada (087)",177,51,36,61,2,27,
"Hombres (088)",1514,384,269,721,11,125,4
"Agric., ganadería, caza y silvicultura (089)",784,1,153,524,6,100,
"Explotación de minas y canteras (091)",12,1,11,,,,
"Industrias manufactureras (092)",39,1,2,28,1,7,
"Suministro de electricidad, gas y agua (093)",4,2,2,,,,
"Construcción (094)",82,8,48,19,2,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",78,4,,69,,5,
"Venta, mant.y rep. veh.autom y motoc. (096)",6,,,6,,,
"Comercio al por mayor (097)",1,,,1,,,
"Comercio al por menor (098)",71,4,,62,,5,
"Hoteles y restaurantes (099)",11,4,2,5,,,
"Trans., almac. y comunicaciones (100)",47,15,5,27,,,
"Activid.inmobil., empres. y alquileres (102)",19,15,1,3,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",119,100,19,,,,
"Enseñanza (104)",184,172,,12,,,
"Servicios sociales y de salud (105)",28,26,1,1,,,
"Otras activ. serv.comun.soc y personales (106)",7,2,,5,,,
"Hogares privados con servicio doméstico (107)",4,,,,,,4
"Actividad economica no especificada (109)",96,33,25,28,2,8,
"Mujeres (110)",656,196,72,267,1,108,12
"Agric., ganadería, caza y silvicultura (111)",162,,46,58,,58,
"Industrias manufactureras (114)",9,,2,5,,2,
"Construcción (116)",11,1,7,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",147,6,,116,1,24,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,,,1,,,
"Comercio al por mayor (119)",2,1,,1,,,
"Comercio al por menor (120)",144,5,,114,1,24,
"Hoteles y restaurantes (121)",43,10,2,27,,4,
"Trans., almac. y comunicaciones (122)",7,4,1,2,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",6,6,,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",23,21,2,,,,
"Enseñanza (126)",126,106,,19,,1,
"Servicios sociales y de salud (127)",23,22,,1,,,
"Otras activ. serv.comun.soc y personales (128)",5,1,1,3,,,
"Hogares privados con servicio doméstico (129)",12,,,,,,12
"Actividad economica no especificada (131)",81,18,11,33,,19,
,,,,,,,
"RURAL (132)",3633,193,688,1930,22,786,14
"Agric., ganadería, caza y silvicultura (133)",2700,4,395,1638,13,650,
"Explotación de minas y canteras (135)",22,4,18,,,,
