"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia VICTOR FAJARDO (000)",8327,1152,1777,3979,82,1280,57
"Agric., ganadería, caza y silvicultura (001)",4843,6,718,2979,56,1084,
"Pesca (002)",8,,7,1,,,
"Explotación de minas y canteras (003)",594,134,454,4,2,,
"Industrias manufactureras (004)",128,2,40,77,3,6,
"Suministro de electricidad, gas y agua (005)",4,,3,1,,,
"Construcción (006)",510,13,360,95,7,35,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",466,19,4,380,5,58,
"Venta, mant.y rep. veh.autom.y motoc. (008)",12,1,4,7,,,
"Comercio al por mayor (009)",11,,,11,,,
"Comercio al por menor (010)",443,18,,362,5,58,
"Hoteles y restaurantes (011)",225,16,19,174,4,12,
"Trans., almac. y comunicaciones (012)",113,15,43,44,1,10,
"Intermediación financiera (013)",5,4,,1,,,
"Activid.inmobil., empres. y alquileres (014)",53,33,15,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",314,246,68,,,,
"Enseñanza (016)",575,521,,53,1,,
"Servicios sociales y de salud (017)",114,101,7,6,,,
"Otras activ. serv.comun.soc y personales (018)",44,10,4,25,,5,
"Hogares privados con servicio doméstico (019)",57,,,,,,57
"Actividad economica no especificada (021)",274,32,35,134,3,70,
"Hombres (022)",5569,765,1436,2710,55,603,
"Agric., ganadería, caza y silvicultura (023)",3330,6,478,2284,41,521,
"Pesca (024)",7,,6,1,,,
"Explotación de minas y canteras (025)",576,125,445,4,2,,
"Industrias manufactureras (026)",100,1,36,57,2,4,
"Suministro de electricidad, gas y agua (027)",4,,3,1,,,
"Construcción (028)",465,13,319,93,6,34,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",170,9,4,138,2,17,
"Venta, mant.y rep. veh.autom.y motoc. (030)",11,1,4,6,,,
"Comercio al por mayor (031)",9,,,9,,,
"Comercio al por menor (032)",150,8,,123,2,17,
"Hoteles y restaurantes (033)",27,3,10,11,,3,
"Trans., almac. y comunicaciones (034)",106,15,41,42,1,7,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",36,23,11,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",221,161,60,,,,
"Enseñanza (038)",358,338,,20,,,
"Servicios sociales y de salud (039)",52,43,3,6,,,
"Otras activ. serv.comun.soc y personales (040)",11,6,1,3,,1,
"Actividad economica no especificada (043)",104,20,19,48,1,16,
"Mujeres (044)",2758,387,341,1269,27,677,57
"Agric., ganadería, caza y silvicultura (045)",1513,,240,695,15,563,
"Pesca (046)",1,,1,,,,
"Explotación de minas y canteras (047)",18,9,9,,,,
"Industrias manufactureras (048)",28,1,4,20,1,2,
"Construcción (050)",45,,41,2,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",296,10,,242,3,41,
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,,,1,,,
"Comercio al por mayor (053)",2,,,2,,,
"Comercio al por menor (054)",293,10,,239,3,41,
"Hoteles y restaurantes (055)",198,13,9,163,4,9,
"Trans., almac. y comunicaciones (056)",7,,2,2,,3,
"Intermediación financiera (057)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (058)",17,10,4,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",93,85,8,,,,
"Enseñanza (060)",217,183,,33,1,,
"Servicios sociales y de salud (061)",62,58,4,,,,
"Otras activ. serv.comun.soc y personales (062)",33,4,3,22,,4,
"Hogares privados con servicio doméstico (063)",57,,,,,,57
"Actividad economica no especificada (065)",170,12,16,86,2,54,
,,,,,,,
"URBANA (066)",6511,1037,1499,2862,72,986,55
"Agric., ganadería, caza y silvicultura (067)",3475,4,595,1988,50,838,
"Pesca (068)",4,,3,1,,,
"Explotación de minas y canteras (069)",573,134,434,3,2,,
"Industrias manufactureras (070)",110,2,31,70,3,4,
"Suministro de electricidad, gas y agua (071)",4,,3,1,,,
"Construcción (072)",368,9,270,64,4,21,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",433,17,4,356,4,52,
"Venta, mant.y rep. veh.autom.y motoc. (074)",12,1,4,7,,,
"Comercio al por mayor (075)",8,,,8,,,
"Comercio al por menor (076)",413,16,,341,4,52,
"Hoteles y restaurantes (077)",202,14,17,155,4,12,
"Trans., almac. y comunicaciones (078)",101,12,38,40,1,10,
"Intermediación financiera (079)",5,4,,1,,,
"Activid.inmobil., empres. y alquileres (080)",49,32,13,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",277,227,50,,,,
"Enseñanza (082)",499,457,,41,1,,
"Servicios sociales y de salud (083)",99,88,5,6,,,
"Otras activ. serv.comun.soc y personales (084)",39,9,4,23,,3,
"Hogares privados con servicio doméstico (085)",55,,,,,,55
"Actividad economica no especificada (087)",218,28,32,109,3,46,
"Hombres (088)",4254,687,1223,1860,46,438,
"Agric., ganadería, caza y silvicultura (089)",2333,4,406,1506,35,382,
"Pesca (090)",4,,3,1,,,
"Explotación de minas y canteras (091)",555,125,425,3,2,,
"Industrias manufactureras (092)",84,1,27,51,2,3,
"Suministro de electricidad, gas y agua (093)",4,,3,1,,,
"Construcción (094)",336,9,241,62,4,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",149,7,4,124,1,13,
"Venta, mant.y rep. veh.autom.y motoc. (096)",11,1,4,6,,,
"Comercio al por mayor (097)",6,,,6,,,
"Comercio al por menor (098)",132,6,,112,1,13,
"Hoteles y restaurantes (099)",23,2,8,10,,3,
"Trans., almac. y comunicaciones (100)",95,12,37,38,1,7,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",33,23,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",185,143,42,,,,
"Enseñanza (104)",310,298,,12,,,
"Servicios sociales y de salud (105)",44,37,1,6,,,
"Otras activ. serv.comun.soc y personales (106)",9,5,1,3,,,
"Actividad economica no especificada (109)",88,19,16,42,1,10,
"Mujeres (110)",2257,350,276,1002,26,548,55
"Agric., ganadería, caza y silvicultura (111)",1142,,189,482,15,456,
"Explotación de minas y canteras (113)",18,9,9,,,,
"Industrias manufactureras (114)",26,1,4,19,1,1,
"Construcción (116)",32,,29,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",284,10,,232,3,39,
"Venta, mant.y rep. veh.autom.y motoc. (118)",1,,,1,,,
"Comercio al por mayor (119)",2,,,2,,,
"Comercio al por menor (120)",281,10,,229,3,39,
"Hoteles y restaurantes (121)",179,12,9,145,4,9,
"Trans., almac. y comunicaciones (122)",6,,1,2,,3,
"Intermediación financiera (123)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (124)",16,9,4,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",92,84,8,,,,
"Enseñanza (126)",189,159,,29,1,,
"Servicios sociales y de salud (127)",55,51,4,,,,
