"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia TARMA (000)",100253,21723,29435,22126,17838,9131
"Sin nivel (001)",6965,424,410,959,2228,2944
"Educación inicial (002)",1342,1297,31,14,,
"Primaria (003)",41223,15700,5599,7168,8197,4559
"Secundaria (004)",33716,4302,16236,7934,4309,935
"Superior no univ. incompleta (005)",4596,,2795,1162,535,104
"Superior no univ. completa (006)",4816,,1575,2073,942,226
"Superior univ. incompleta (007)",2818,,1672,674,391,81
"Superior univ. completa (008)",4777,,1117,2142,1236,282
"PEA (010)",44661,698,13932,15087,11436,3508
"Sin nivel (011)",2302,14,159,414,940,775
"Educación inicial (012)",32,12,11,9,,
"Primaria (013)",15144,464,3140,4286,5114,2140
"Secundaria (014)",16345,208,7096,5637,3033,371
"Superior no univ. incompleta (015)",2323,,1052,843,392,36
"Superior no univ. completa (016)",3437,,1094,1602,679,62
"Superior univ. incompleta (017)",1435,,580,525,300,30
"Superior univ. completa (018)",3643,,800,1771,978,94
"Ocupada (020)",42825,661,12950,14602,11156,3456
"Sin nivel (021)",2244,12,144,402,921,765
"Educación inicial (022)",28,12,8,8,,
"Primaria (023)",14714,437,2974,4184,5007,2112
"Secundaria (024)",15588,200,6639,5452,2934,363
"Superior no univ. incompleta (025)",2194,,968,808,383,35
"Superior no univ. completa (026)",3229,,972,1537,661,59
"Superior univ. incompleta (027)",1363,,536,505,293,29
"Superior univ. completa (028)",3465,,709,1706,957,93
