"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUANCA SANCOS (000)",4027,12778,10899,,175,85.3,1.4
"De 12 a 14 años (001)",389,3,3,,,100,
"De 15 a 19 años (002)",413,52,52,17,100,32.7,
"De 20 a 24 años (003)",364,357,354,48,99.2,13.4,
"De 25 a 29 años (004)",349,596,575,38,96.5,6.4,
"De 30 a 34 años (005)",339,804,770,33,95.8,4.1,
"De 35 a 39 años (006)",359,1243,1183,28,95.2,2.3,
"De 40 a 44 años (007)",338,1421,1286,8,90.5,0.6,
"De 45 a 49 años (008)",283,1390,1237,3,89,0.2,
"De 50 y más años (009)",1193,6912,5439,,78.7,,
"Sin nivel (010)",935,5007,3932,18,78.5,0.4,
"De 12 a 14 años (011)",2,,,,,,
"De 15 a 19 años (012)",5,1,1,,100,,
"De 20 a 24 años (013)",14,18,18,2,100,11.1,
"De 25 a 29 años (014)",22,45,43,6,95.6,13.3,
"De 30 a 34 años (015)",37,90,84,3,93.3,3.3,
"De 35 a 39 años (016)",44,161,155,4,96.3,2.5,
"De 40 a 44 años (017)",82,379,339,1,89.4,0.3,
"De 45 a 49 años (018)",81,434,364,2,83.9,0.5,
"De 50 y más años (019)",648,3879,2928,,75.5,,
"Educacion Inicial (020)",10,16,15,,93.8,,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",1,,,,,,
"De 20 a 24 años (023)",1,1,1,,100,,
"De 25 a 29 años (024)",3,8,8,,100,,
"De 30 a 34 años (025)",3,2,1,,50,,
"De 35 a 39 años (026)",1,5,5,,100,,
"Primaria (030)",1782,5942,5211,85,87.7,1.4,
"De 12 a 14 años (031)",247,3,3,,100,,
"De 15 a 19 años (032)",106,24,24,6,100,25,
"De 20 a 24 años (033)",134,153,150,18,98,11.8,
"De 25 a 29 años (034)",145,295,279,22,94.6,7.5,
"De 30 a 34 años (035)",156,460,438,16,95.2,3.5,
"De 35 a 39 años (036)",188,740,696,18,94.1,2.4,
"De 40 a 44 años (037)",184,804,724,4,90,0.5,
"De 45 a 49 años (038)",139,719,648,1,90.1,0.1,
"De 50 y más años (039)",483,2744,2249,,82,,
"Secundaria (040)",955,1287,1242,54,96.5,4.2,
"De 12 a 14 años (041)",139,,,,,,
"De 15 a 19 años (042)",292,27,27,11,100,40.7,
