"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TARMA (000)",44661,6798,6862,22137,1087,5322,619,1836
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",68,59,,,9,,,
"Profes., científicos e intelectuales (002)",3015,2521,,436,48,10,,
"Técnicos de nivel medio y trab. asimilados (003)",1332,788,,476,55,13,,
"Jefes y empleados de oficina (004)",830,822,,3,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4844,1029,43,3104,146,522,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",12276,6,,11671,599,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2723,,826,1703,101,93,,
"Obreros construc.,conf.,papel, fab., instr. (008)",3657,501,955,2066,76,59,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",13052,812,4898,2184,31,4508,619,
"Otra (010)",106,106,,,,,,
"Ocupaciñn no especificada (011)",922,154,140,494,22,112,,
"Desocupado (012)",1836,,,,,,,1836
"Hombres (013)",29889,3694,5558,15842,835,2733,37,1190
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",49,43,,,6,,,
"Profes., científicos e intelectuales (015)",1519,1179,,298,34,8,,
"Técnicos de nivel medio y trab. asimilados (016)",866,467,,357,36,6,,
"Jefes y empleados de oficina (017)",401,396,,2,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1847,543,17,1107,69,111,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",10353,6,,9822,525,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",2226,,760,1331,79,56,,
"Obreros construc.,conf.,papel, fab., instr. (021)",3494,495,914,1970,69,46,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",7504,403,3775,802,9,2478,37,
"Otra (023)",98,98,,,,,,
"Ocupaciñn no especificada (024)",342,64,92,153,8,25,,
"Desocupado (025)",1190,,,,,,,1190
"Mujeres (026)",14772,3104,1304,6295,252,2589,582,646
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",19,16,,,3,,,
"Profes., científicos e intelectuales (028)",1496,1342,,138,14,2,,
"Técnicos de nivel medio y trab. asimilados (029)",466,321,,119,19,7,,
"Jefes y empleados de oficina (030)",429,426,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2997,486,26,1997,77,411,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1923,,,1849,74,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",497,,66,372,22,37,,
"Obreros construc.,conf.,papel, fab., instr. (034)",163,6,41,96,7,13,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",5548,409,1123,1382,22,2030,582,
"Otra (036)",8,8,,,,,,
"Ocupaciñn no especificada (037)",580,90,48,341,14,87,,
"Desocupado (038)",646,,,,,,,646
,,,,,,,,
"URBANA (039)",29297,6186,4194,13728,781,2412,517,1479
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",64,55,,,9,,,
"Profes., científicos e intelectuales (041)",2800,2333,,410,47,10,,
"Técnicos de nivel medio y trab. asimilados (042)",1213,731,,420,51,11,,
"Jefes y empleados de oficina (043)",779,772,,3,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",4329,905,32,2768,140,484,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",4932,2,,4608,322,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",2437,,690,1562,95,90,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2991,404,818,1647,68,54,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",7503,747,2547,1979,29,1684,517,
"Otra (049)",101,101,,,,,,
"Ocupaciñn no especificada (050)",669,136,107,331,20,75,,
"Desocupado (051)",1479,,,,,,,1479
"Hombres (052)",18361,3265,3470,8980,563,1097,32,954
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",45,39,,,6,,,
"Profes., científicos e intelectuales (054)",1396,1073,,282,33,8,,
"Técnicos de nivel medio y trab. asimilados (055)",781,423,,318,35,5,,
"Jefes y empleados de oficina (056)",370,366,,2,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1646,454,9,1019,66,98,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",4014,2,,3741,271,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1987,,642,1216,75,54,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2838,398,780,1557,62,41,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",3973,362,1967,733,8,871,32,
"Otra (062)",95,95,,,,,,
"Ocupaciñn no especificada (063)",262,53,72,112,7,18,,
"Desocupado (064)",954,,,,,,,954
"Mujeres (065)",10936,2921,724,4748,218,1315,485,525
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",19,16,,,3,,,
"Profes., científicos e intelectuales (067)",1404,1260,,128,14,2,,
"Técnicos de nivel medio y trab. asimilados (068)",432,308,,102,16,6,,
"Jefes y empleados de oficina (069)",409,406,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2683,451,23,1749,74,386,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",918,,,867,51,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",450,,48,346,20,36,,
"Obreros construc.,conf.,papel, fab., instr. (073)",153,6,38,90,6,13,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",3530,385,580,1246,21,813,485,
"Otra (075)",6,6,,,,,,
"Ocupaciñn no especificada (076)",407,83,35,219,13,57,,
"Desocupado (077)",525,,,,,,,525
,,,,,,,,
"RURAL (078)",15364,612,2668,8409,306,2910,102,357
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,4,,,,,,
"Profes., científicos e intelectuales (080)",215,188,,26,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",119,57,,56,4,2,,
"Jefes y empleados de oficina (082)",51,50,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",515,124,11,336,6,38,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",7344,4,,7063,277,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",286,,136,141,6,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",666,97,137,419,8,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",5549,65,2351,205,2,2824,102,
"Otra (088)",5,5,,,,,,
"Ocupaciñn no especificada (089)",253,18,33,163,2,37,,
"Desocupado (090)",357,,,,,,,357
"Hombres (091)",11528,429,2088,6862,272,1636,5,236
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",4,4,,,,,,
"Profes., científicos e intelectuales (093)",123,106,,16,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",85,44,,39,1,1,,
