"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUAYTARA (000)",8528,1007,2251,3435,53,1342,68,372
"Agric., ganadería, caza y silvicultura (001)",4440,11,528,2615,30,1256,,
"Pesca (002)",1,,,1,,,,
"Explotación de minas y canteras (003)",1104,80,1008,11,5,,,
"Industrias manufactureras (004)",98,5,31,57,1,4,,
"Suministro de electricidad, gas y agua (005)",15,4,10,1,,,,
"Construcción (006)",469,18,389,55,5,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",440,16,23,357,4,40,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",32,3,21,8,,,,
"Comercio al por mayor (009)",16,1,,14,,1,,
"Comercio al por menor (010)",392,12,2,335,4,39,,
"Hoteles y restaurantes (011)",154,21,35,93,2,3,,
"Trans., almac. y comunicaciones (012)",154,29,50,74,1,,,
"Intermediación financiera (013)",3,2,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",108,92,6,10,,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",271,164,107,,,,,
"Enseñanza (016)",459,415,,44,,,,
"Servicios sociales y de salud (017)",105,96,,8,,1,,
"Otras activ. serv.comun.soc y personales (018)",45,20,4,17,,4,,
"Hogares privados con servicio doméstico (019)",68,,,,,,68,
"Organiz. y organos extraterritoriales (020)",2,2,,,,,,
"Actividad economica no especificada (021)",220,32,59,92,5,32,,
"Desocupado (022)",372,,,,,,,372
"Hombres (023)",6163,617,2083,2478,33,651,6,295
"Agric., ganadería, caza y silvicultura (024)",3065,11,421,1992,19,622,,
"Pesca (025)",1,,,1,,,,
"Explotación de minas y canteras (026)",1087,71,1000,11,5,,,
"Industrias manufactureras (027)",84,3,28,49,1,3,,
"Suministro de electricidad, gas y agua (028)",15,4,10,1,,,,
"Construcción (029)",458,18,379,55,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",233,11,23,187,1,11,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",32,3,21,8,,,,
"Comercio al por mayor (032)",10,1,,9,,,,
"Comercio al por menor (033)",191,7,2,170,1,11,,
"Hoteles y restaurantes (034)",38,6,10,21,,1,,
"Trans., almac. y comunicaciones (035)",148,25,49,73,1,,,
"Intermediación financiera (036)",2,1,1,,,,,
"Activid.inmobil., empres. y alquileres (037)",90,75,6,9,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",219,120,99,,,,,
"Enseñanza (039)",209,191,,18,,,,
"Servicios sociales y de salud (040)",50,42,,7,,1,,
"Otras activ. serv.comun.soc y personales (041)",30,15,3,11,,1,,
"Hogares privados con servicio doméstico (042)",6,,,,,,6,
"Organiz. y organos extraterritoriales (043)",2,2,,,,,,
"Actividad economica no especificada (044)",131,22,54,43,2,10,,
"Desocupado (045)",295,,,,,,,295
"Mujeres (046)",2365,390,168,957,20,691,62,77
"Agric., ganadería, caza y silvicultura (047)",1375,,107,623,11,634,,
"Explotación de minas y canteras (049)",17,9,8,,,,,
"Industrias manufactureras (050)",14,2,3,8,,1,,
"Construcción (052)",11,,10,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",207,5,,170,3,29,,
"Comercio al por mayor (055)",6,,,5,,1,,
"Comercio al por menor (056)",201,5,,165,3,28,,
"Hoteles y restaurantes (057)",116,15,25,72,2,2,,
"Trans., almac. y comunicaciones (058)",6,4,1,1,,,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",18,17,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",52,44,8,,,,,
"Enseñanza (062)",250,224,,26,,,,
"Servicios sociales y de salud (063)",55,54,,1,,,,
"Otras activ. serv.comun.soc y personales (064)",15,5,1,6,,3,,
"Hogares privados con servicio doméstico (065)",62,,,,,,62,
"Actividad economica no especificada (067)",89,10,5,49,3,22,,
,,,,,,,,
"URBANA (068)",2512,565,503,999,20,237,42,146
"Agric., ganadería, caza y silvicultura (069)",980,11,181,591,9,188,,
"Explotación de minas y canteras (071)",77,9,65,2,1,,,
"Industrias manufactureras (072)",37,3,12,19,,3,,
"Suministro de electricidad, gas y agua (073)",9,3,5,1,,,,
"Construcción (074)",188,6,153,27,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",236,12,2,194,3,25,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",6,2,1,3,,,,
"Comercio al por mayor (077)",9,1,,8,,,,
"Comercio al por menor (078)",221,9,1,183,3,25,,
"Hoteles y restaurantes (079)",71,7,8,55,1,,,
"Trans., almac. y comunicaciones (080)",76,15,16,44,1,,,
"Activid.inmobil., empres. y alquileres (082)",40,31,2,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",167,123,44,,,,,
"Enseñanza (084)",277,253,,24,,,,
"Servicios sociales y de salud (085)",74,67,,6,,1,,
"Otras activ. serv.comun.soc y personales (086)",21,9,2,6,,4,,
"Hogares privados con servicio doméstico (087)",42,,,,,,42,
"Organiz. y organos extraterritoriales (088)",2,2,,,,,,
"Actividad economica no especificada (089)",69,14,13,23,4,15,,
"Desocupado (090)",146,,,,,,,146
"Hombres (091)",1664,328,459,668,10,92,2,105
"Agric., ganadería, caza y silvicultura (092)",695,11,159,442,5,78,,
"Explotación de minas y canteras (094)",76,8,65,2,1,,,
"Industrias manufactureras (095)",30,1,11,15,,3,,
"Suministro de electricidad, gas y agua (096)",9,3,5,1,,,,
"Construcción (097)",181,6,147,27,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",113,9,2,95,1,6,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",6,2,1,3,,,,
"Comercio al por mayor (100)",5,1,,4,,,,
"Comercio al por menor (101)",102,6,1,88,1,6,,
"Hoteles y restaurantes (102)",11,,,11,,,,
"Trans., almac. y comunicaciones (103)",73,13,16,43,1,,,
"Activid.inmobil., empres. y alquileres (105)",31,23,2,6,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",128,89,39,,,,,
"Enseñanza (107)",126,116,,10,,,,
"Servicios sociales y de salud (108)",39,33,,5,,1,,
"Otras activ. serv.comun.soc y personales (109)",11,5,2,3,,1,,
"Hogares privados con servicio doméstico (110)",2,,,,,,2,
"Organiz. y organos extraterritoriales (111)",2,2,,,,,,
"Actividad economica no especificada (112)",32,9,11,8,2,2,,
"Desocupado (113)",105,,,,,,,105
"Mujeres (114)",848,237,44,331,10,145,40,41
"Agric., ganadería, caza y silvicultura (115)",285,,22,149,4,110,,
"Explotación de minas y canteras (117)",1,1,,,,,,
"Industrias manufactureras (118)",7,2,1,4,,,,
"Construcción (120)",7,,6,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",123,3,,99,2,19,,
"Comercio al por mayor (123)",4,,,4,,,,
"Comercio al por menor (124)",119,3,,95,2,19,,
