"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN MIGUEL (000)",14817,1542,2466,7967,173,2389,280
"Agric., ganadería, caza y silvicultura (001)",10893,14,2022,6609,153,2095,
"Pesca (002)",2,,,2,,,
"Explotación de minas y canteras (003)",20,1,19,,,,
"Industrias manufactureras (004)",472,14,71,332,1,54,
"Suministro de electricidad, gas y agua (005)",10,2,4,,2,2,
"Construcción (006)",298,22,205,37,1,33,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",605,50,11,471,5,68,
"Venta, mant.y rep. veh.autom y motoc. (008)",18,,8,9,1,,
"Comercio al por mayor (009)",45,7,,32,1,5,
"Comercio al por menor (010)",542,43,3,430,3,63,
"Hoteles y restaurantes (011)",166,39,6,96,4,21,
"Trans., almac. y comunicaciones (012)",214,72,31,106,1,4,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",51,27,6,17,1,,
"Admin.pub. y defensa; p. segur soc.afil (015)",299,245,54,,,,
"Enseñanza (016)",887,817,,66,1,3,
"Servicios sociales y de salud (017)",132,103,2,26,,1,
"Otras activ. serv.comun.soc y personales (018)",87,51,9,23,2,2,
"Hogares privados con servicio doméstico (019)",280,,,,,,280
"Actividad economica no especificada (021)",398,82,26,182,2,106,
"Hombres (022)",12409,928,2274,7105,162,1924,16
"Agric., ganadería, caza y silvicultura (023)",10150,12,1881,6307,149,1801,
"Pesca (024)",2,,,2,,,
"Explotación de minas y canteras (025)",20,1,19,,,,
"Industrias manufactureras (026)",266,11,49,189,1,16,
"Suministro de electricidad, gas y agua (027)",10,2,4,,2,2,
"Construcción (028)",296,21,204,37,1,33,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",376,38,11,300,3,24,
"Venta, mant.y rep. veh.autom y motoc. (030)",17,,8,9,,,
"Comercio al por mayor (031)",32,6,,23,1,2,
"Comercio al por menor (032)",327,32,3,268,2,22,
"Hoteles y restaurantes (033)",30,12,1,15,1,1,
"Trans., almac. y comunicaciones (034)",202,62,30,105,1,4,
"Intermediación financiera (035)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (036)",37,18,5,13,1,,
"Admin.pub. y defensa; p. segur soc.afil (037)",250,199,51,,,,
"Enseñanza (038)",476,439,,33,1,3,
"Servicios sociales y de salud (039)",61,39,2,19,,1,
"Otras activ. serv.comun.soc y personales (040)",55,34,4,14,2,1,
"Hogares privados con servicio doméstico (041)",16,,,,,,16
"Actividad economica no especificada (043)",159,37,13,71,,38,
"Mujeres (044)",2408,614,192,862,11,465,264
"Agric., ganadería, caza y silvicultura (045)",743,2,141,302,4,294,
"Industrias manufactureras (048)",206,3,22,143,,38,
"Construcción (050)",2,1,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",229,12,,171,2,44,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,,,,1,,
"Comercio al por mayor (053)",13,1,,9,,3,
"Comercio al por menor (054)",215,11,,162,1,41,
"Hoteles y restaurantes (055)",136,27,5,81,3,20,
"Trans., almac. y comunicaciones (056)",12,10,1,1,,,
"Activid.inmobil., empres. y alquileres (058)",14,9,1,4,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",49,46,3,,,,
"Enseñanza (060)",411,378,,33,,,
"Servicios sociales y de salud (061)",71,64,,7,,,
"Otras activ. serv.comun.soc y personales (062)",32,17,5,9,,1,
"Hogares privados con servicio doméstico (063)",264,,,,,,264
"Actividad economica no especificada (065)",239,45,13,111,2,68,
,,,,,,,
"URBANA (066)",3078,981,429,1340,18,206,104
"Agric., ganadería, caza y silvicultura (067)",945,8,248,573,10,106,
"Pesca (068)",2,,,2,,,
"Explotación de minas y canteras (069)",6,,6,,,,
"Industrias manufactureras (070)",193,7,38,133,,15,
"Suministro de electricidad, gas y agua (071)",7,1,2,,2,2,
"Construcción (072)",83,7,57,18,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",424,36,8,326,2,52,
"Venta, mant.y rep. veh.autom y motoc. (074)",14,,5,9,,,
"Comercio al por mayor (075)",26,5,,18,,3,
"Comercio al por menor (076)",384,31,3,299,2,49,
"Hoteles y restaurantes (077)",126,31,3,75,2,15,
"Trans., almac. y comunicaciones (078)",133,51,13,67,,2,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",36,17,4,14,1,,
"Admin.pub. y defensa; p. segur soc.afil (081)",218,188,30,,,,
"Enseñanza (082)",522,479,,41,1,1,
"Servicios sociales y de salud (083)",87,71,2,13,,1,
"Otras activ. serv.comun.soc y personales (084)",52,27,6,19,,,
"Hogares privados con servicio doméstico (085)",104,,,,,,104
"Actividad economica no especificada (087)",137,55,12,59,,11,
"Hombres (088)",2090,570,378,996,15,123,8
"Agric., ganadería, caza y silvicultura (089)",856,7,225,528,10,86,
"Pesca (090)",2,,,2,,,
"Explotación de minas y canteras (091)",6,,6,,,,
"Industrias manufactureras (092)",136,6,25,96,,9,
"Suministro de electricidad, gas y agua (093)",7,1,2,,2,2,
"Construcción (094)",82,6,57,18,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",249,30,8,196,1,14,
"Venta, mant.y rep. veh.autom y motoc. (096)",14,,5,9,,,
"Comercio al por mayor (097)",19,5,,13,,1,
"Comercio al por menor (098)",216,25,3,174,1,13,
"Hoteles y restaurantes (099)",26,11,1,14,,,
"Trans., almac. y comunicaciones (100)",122,41,13,66,,2,
"Intermediación financiera (101)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (102)",24,10,3,10,1,,
"Admin.pub. y defensa; p. segur soc.afil (103)",179,152,27,,,,
"Enseñanza (104)",250,230,,18,1,1,
"Servicios sociales y de salud (105)",39,28,2,8,,1,
"Otras activ. serv.comun.soc y personales (106)",33,17,3,13,,,
"Hogares privados con servicio doméstico (107)",8,,,,,,8
"Actividad economica no especificada (109)",68,28,6,27,,7,
"Mujeres (110)",988,411,51,344,3,83,96
"Agric., ganadería, caza y silvicultura (111)",89,1,23,45,,20,
"Industrias manufactureras (114)",57,1,13,37,,6,
"Construcción (116)",1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",175,6,,130,1,38,
"Comercio al por mayor (119)",7,,,5,,2,
"Comercio al por menor (120)",168,6,,125,1,36,
"Hoteles y restaurantes (121)",100,20,2,61,2,15,
"Trans., almac. y comunicaciones (122)",11,10,,1,,,
"Activid.inmobil., empres. y alquileres (124)",12,7,1,4,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",39,36,3,,,,
"Enseñanza (126)",272,249,,23,,,
"Servicios sociales y de salud (127)",48,43,,5,,,
"Otras activ. serv.comun.soc y personales (128)",19,10,3,6,,,
"Hogares privados con servicio doméstico (129)",96,,,,,,96
"Actividad economica no especificada (131)",69,27,6,32,,4,
,,,,,,,
"RURAL (132)",11739,561,2037,6627,155,2183,176
