"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia LAMBAYEQUE (000)",82664,137,4675,2651,2019,7870,10101,6209,7106,34204,526,1991,5175
"Agric., ganadería, caza y silvicultura (001)",35242,,99,79,22,,9642,16,106,25278,,,
"Pesca (002)",1075,,2,5,,,459,1,3,605,,,
"Explotación de minas y canteras (003)",207,1,4,4,1,,,54,9,134,,,
"Industrias manufactureras (004)",6015,,55,157,92,31,,5005,347,328,,,
"Suministro de electricidad, gas y agua (005)",157,1,13,25,23,,,26,23,46,,,
"Construcción (006)",3362,,93,102,14,,,190,1870,1093,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",9561,2,87,356,111,6219,,847,105,1834,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",942,,20,39,14,156,,627,68,18,,,
"Comercio al por mayor (009)",475,2,11,46,22,352,,2,11,29,,,
"Comercio al por menor (010)",8144,,56,271,75,5711,,218,26,1787,,,
"Hoteles y restaurantes (011)",1757,1,15,112,44,984,,2,2,597,,,
"Trans., almac. y comunicaciones (012)",5959,3,37,147,131,7,,29,4495,1110,,,
"Intermediación financiera (013)",148,,18,31,87,,,,,12,,,
"Activid.inmobil., empres. y alquileres (014)",1522,1,367,363,202,236,,12,30,311,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1928,47,136,152,648,62,,6,62,289,526,,
"Enseñanza (016)",3734,74,3242,113,207,,,1,6,91,,,
"Servicios sociales y de salud (017)",980,,312,500,59,43,,14,4,48,,,
"Otras activ. serv.comun.soc y personales (018)",1672,5,139,390,81,288,,5,40,724,,,
"Hogares privados con servicio doméstico (019)",1703,,,2,,,,,,1701,,,
"Organiz. y organos extraterritoriales (020)",1,,,,1,,,,,,,,
"Actividad economica no especificada (021)",2466,2,56,113,296,,,1,4,3,,1991,
"Desocupado (022)",5175,,,,,,,,,,,,5175
"Hombres (023)",62988,97,2209,1672,930,3334,9537,4749,6974,27929,508,1058,3991
"Agric., ganadería, caza y silvicultura (024)",32121,,87,70,14,,9083,15,105,22747,,,
"Pesca (025)",1066,,1,5,,,454,1,3,602,,,
"Explotación de minas y canteras (026)",195,1,2,3,,,,53,9,127,,,
"Industrias manufactureras (027)",4322,,37,117,46,19,,3572,296,235,,,
"Suministro de electricidad, gas y agua (028)",137,1,10,22,14,,,26,23,41,,,
"Construcción (029)",3300,,82,94,13,,,188,1852,1071,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",4907,1,58,214,34,2675,,831,103,991,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",878,,20,34,7,111,,622,67,17,,,
"Comercio al por mayor (032)",281,1,5,18,6,217,,1,10,23,,,
"Comercio al por menor (033)",3748,,33,162,21,2347,,208,26,951,,,
"Hoteles y restaurantes (034)",452,,11,44,16,235,,1,2,143,,,
"Trans., almac. y comunicaciones (035)",5633,3,30,107,75,1,,25,4445,947,,,
"Intermediación financiera (036)",89,,13,15,51,,,,,10,,,
"Activid.inmobil., empres. y alquileres (037)",1090,1,262,263,86,234,,11,25,208,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1464,35,91,112,357,60,,6,60,235,508,,
"Enseñanza (039)",1538,50,1259,63,83,,,1,6,76,,,
"Servicios sociales y de salud (040)",324,,115,142,20,5,,13,4,25,,,
"Otras activ. serv.comun.soc y personales (041)",1039,3,115,330,35,105,,5,37,409,,,
"Hogares privados con servicio doméstico (042)",61,,,,,,,,,61,,,
"Actividad economica no especificada (044)",1259,2,36,71,86,,,1,4,1,,1058,
"Desocupado (045)",3991,,,,,,,,,,,,3991
"Mujeres (046)",19676,40,2466,979,1089,4536,564,1460,132,6275,18,933,1184
"Agric., ganadería, caza y silvicultura (047)",3121,,12,9,8,,559,1,1,2531,,,
"Pesca (048)",9,,1,,,,5,,,3,,,
"Explotación de minas y canteras (049)",12,,2,1,1,,,1,,7,,,
"Industrias manufactureras (050)",1693,,18,40,46,12,,1433,51,93,,,
"Suministro de electricidad, gas y agua (051)",20,,3,3,9,,,,,5,,,
"Construcción (052)",62,,11,8,1,,,2,18,22,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",4654,1,29,142,77,3544,,16,2,843,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",64,,,5,7,45,,5,1,1,,,
"Comercio al por mayor (055)",194,1,6,28,16,135,,1,1,6,,,
"Comercio al por menor (056)",4396,,23,109,54,3364,,10,,836,,,
"Hoteles y restaurantes (057)",1305,1,4,68,28,749,,1,,454,,,
"Trans., almac. y comunicaciones (058)",326,,7,40,56,6,,4,50,163,,,
"Intermediación financiera (059)",59,,5,16,36,,,,,2,,,
"Activid.inmobil., empres. y alquileres (060)",432,,105,100,116,2,,1,5,103,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",464,12,45,40,291,2,,,2,54,18,,
"Enseñanza (062)",2196,24,1983,50,124,,,,,15,,,
"Servicios sociales y de salud (063)",656,,197,358,39,38,,1,,23,,,
"Otras activ. serv.comun.soc y personales (064)",633,2,24,60,46,183,,,3,315,,,
"Hogares privados con servicio doméstico (065)",1642,,,2,,,,,,1640,,,
"Organiz. y organos extraterritoriales (066)",1,,,,1,,,,,,,,
"Actividad economica no especificada (067)",1207,,20,42,210,,,,,2,,933,
"Desocupado (068)",1184,,,,,,,,,,,,1184
,,,,,,,,,,,,,
"URBANA (069)",42779,118,4284,2338,1865,6636,3074,3838,5061,10946,500,1442,2677
"Agric., ganadería, caza y silvicultura (070)",7172,,81,60,17,,2654,13,56,4291,,,
"Pesca (071)",842,,2,5,,,420,1,1,413,,,
"Explotación de minas y canteras (072)",106,1,4,3,1,,,44,3,50,,,
"Industrias manufactureras (073)",3658,,50,143,87,26,,2856,269,227,,,
"Suministro de electricidad, gas y agua (074)",132,1,13,23,23,,,25,21,26,,,
"Construcción (075)",2701,,91,99,11,,,160,1490,850,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",7860,1,85,340,104,5254,,679,71,1326,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",742,,20,38,13,130,,487,40,14,,,
"Comercio al por mayor (078)",394,1,11,43,20,286,,2,9,22,,,
"Comercio al por menor (079)",6724,,54,259,71,4838,,190,22,1290,,,
"Hoteles y restaurantes (080)",1531,1,15,90,43,859,,2,2,519,,,
"Trans., almac. y comunicaciones (081)",4220,3,37,135,124,7,,25,3028,861,,,
"Intermediación financiera (082)",142,,16,31,85,,,,,10,,,
"Activid.inmobil., empres. y alquileres (083)",1346,1,351,335,192,173,,11,26,257,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",1752,35,133,134,582,59,,4,50,255,500,,
"Enseñanza (085)",3401,70,2932,113,200,,,1,5,80,,,
"Servicios sociales y de salud (086)",823,,288,391,56,35,,11,3,39,,,
"Otras activ. serv.comun.soc y personales (087)",1382,3,130,335,74,223,,5,33,579,,,
"Hogares privados con servicio doméstico (088)",1161,,,1,,,,,,1160,,,
"Organiz. y organos extraterritoriales (089)",1,,,,1,,,,,,,,
"Actividad economica no especificada (090)",1872,2,56,100,265,,,1,3,3,,1442,
"Desocupado (091)",2677,,,,,,,,,,,,2677
"Hombres (092)",28690,85,2012,1475,850,2737,2887,2916,4950,7495,482,854,1947
"Agric., ganadería, caza y silvicultura (093)",6412,,71,52,9,,2471,12,56,3741,,,
"Pesca (094)",834,,1,5,,,416,1,1,410,,,
"Explotación de minas y canteras (095)",97,1,2,2,,,,43,3,46,,,
"Industrias manufactureras (096)",2533,,32,106,44,16,,1961,224,150,,,
"Suministro de electricidad, gas y agua (097)",114,1,10,20,14,,,25,21,23,,,
"Construcción (098)",2648,,80,91,10,,,158,1478,831,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",3855,,56,204,30,2204,,663,69,629,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",685,,20,33,6,92,,482,39,13,,,
"Comercio al por mayor (101)",227,,5,17,6,174,,1,8,16,,,
"Comercio al por menor (102)",2943,,31,154,18,1938,,180,22,600,,,
"Hoteles y restaurantes (103)",399,,11,39,16,206,,1,2,124,,,
"Trans., almac. y comunicaciones (104)",3916,3,30,99,71,1,,21,2984,707,,,
"Intermediación financiera (105)",84,,11,15,50,,,,,8,,,
"Activid.inmobil., empres. y alquileres (106)",944,1,252,241,82,171,,10,21,166,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",1330,28,89,95,322,57,,4,49,204,482,,
"Enseñanza (108)",1383,47,1120,63,80,,,1,5,67,,,
"Servicios sociales y de salud (109)",258,,103,99,19,5,,10,3,19,,,
"Otras activ. serv.comun.soc y personales (110)",858,2,108,281,31,77,,5,31,323,,,
"Hogares privados con servicio doméstico (111)",46,,,,,,,,,46,,,
"Actividad economica no especificada (113)",1032,2,36,63,72,,,1,3,1,,854,
"Desocupado (114)",1947,,,,,,,,,,,,1947
"Mujeres (115)",14089,33,2272,863,1015,3899,187,922,111,3451,18,588,730
"Agric., ganadería, caza y silvicultura (116)",760,,10,8,8,,183,1,,550,,,
"Pesca (117)",8,,1,,,,4,,,3,,,
"Explotación de minas y canteras (118)",9,,2,1,1,,,1,,4,,,
"Industrias manufactureras (119)",1125,,18,37,43,10,,895,45,77,,,
"Suministro de electricidad, gas y agua (120)",18,,3,3,9,,,,,3,,,
"Construcción (121)",53,,11,8,1,,,2,12,19,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",4005,1,29,136,74,3050,,16,2,697,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",57,,,5,7,38,,5,1,1,,,
"Comercio al por mayor (124)",167,1,6,26,14,112,,1,1,6,,,
"Comercio al por menor (125)",3781,,23,105,53,2900,,10,,690,,,
"Hoteles y restaurantes (126)",1132,1,4,51,27,653,,1,,395,,,
"Trans., almac. y comunicaciones (127)",304,,7,36,53,6,,4,44,154,,,
"Intermediación financiera (128)",58,,5,16,35,,,,,2,,,
"Activid.inmobil., empres. y alquileres (129)",402,,99,94,110,2,,1,5,91,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",422,7,44,39,260,2,,,1,51,18,,
"Enseñanza (131)",2018,23,1812,50,120,,,,,13,,,
"Servicios sociales y de salud (132)",565,,185,292,37,30,,1,,20,,,
