"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PARURO (000)",9022,689,1152,5445,114,1372,60,190
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",39,38,,,1,,,
"Profes., científicos e intelectuales (002)",349,285,,63,1,,,
"Técnicos de nivel medio y trab. asimilados (003)",72,60,,10,1,1,,
"Jefes y empleados de oficina (004)",90,90,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",535,67,4,388,3,73,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4602,1,,4501,100,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",152,,70,64,2,16,,
"Obreros construc.,conf.,papel, fab., instr. (008)",325,36,175,84,6,24,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",2250,52,851,101,,1186,60,
"Otra (010)",36,36,,,,,,
"Ocupación no especificada (011)",382,24,52,234,,72,,
"Desocupado (012)",190,,,,,,,190
"Hombres (013)",6746,435,1047,4427,101,569,15,152
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",32,31,,,1,,,
"Profes., científicos e intelectuales (015)",183,159,,24,,,,
"Técnicos de nivel medio y trab. asimilados (016)",49,39,,8,1,1,,
"Jefes y empleados de oficina (017)",58,58,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",111,34,2,68,2,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4178,1,,4088,89,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",119,,66,44,2,7,,
"Obreros construc.,conf.,papel, fab., instr. (021)",319,35,173,82,6,23,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1351,28,761,27,,520,15,
"Otra (023)",36,36,,,,,,
"Ocupación no especificada (024)",158,14,45,86,,13,,
"Desocupado (025)",152,,,,,,,152
"Mujeres (026)",2276,254,105,1018,13,803,45,38
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",7,7,,,,,,
"Profes., científicos e intelectuales (028)",166,126,,39,1,,,
"Técnicos de nivel medio y trab. asimilados (029)",23,21,,2,,,,
"Jefes y empleados de oficina (030)",32,32,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",424,33,2,320,1,68,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",424,,,413,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",33,,4,20,,9,,
"Obreros construc.,conf.,papel, fab., instr. (034)",6,1,2,2,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",899,24,90,74,,666,45,
"Ocupación no especificada (037)",224,10,7,148,,59,,
"Desocupado (038)",38,,,,,,,38
,,,,,,,,
"URBANA (039)",3597,503,394,2033,80,476,46,65
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",30,30,,,,,,
"Profes., científicos e intelectuales (041)",267,212,,55,,,,
"Técnicos de nivel medio y trab. asimilados (042)",52,45,,5,1,1,,
"Jefes y empleados de oficina (043)",70,70,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",348,30,1,277,3,37,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1542,1,,1469,72,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",84,,28,46,1,9,,
"Obreros construc.,conf.,papel, fab., instr. (047)",186,26,96,53,3,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",787,37,244,73,,387,46,
"Otra (049)",35,35,,,,,,
"Ocupación no especificada (050)",131,17,25,55,,34,,
"Desocupado (051)",65,,,,,,,65
"Hombres (052)",2474,319,353,1480,73,190,13,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",24,24,,,,,,
"Profes., científicos e intelectuales (054)",137,117,,20,,,,
"Técnicos de nivel medio y trab. asimilados (055)",35,29,,4,1,1,,
"Jefes y empleados de oficina (056)",45,45,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",72,14,1,51,2,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1351,1,,1284,66,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",61,,26,31,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (060)",182,26,94,51,3,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",427,19,214,15,,166,13,
"Otra (062)",35,35,,,,,,
"Ocupación no especificada (063)",59,9,18,24,,8,,
"Desocupado (064)",46,,,,,,,46
"Mujeres (065)",1123,184,41,553,7,286,33,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",6,6,,,,,,
"Profes., científicos e intelectuales (067)",130,95,,35,,,,
"Técnicos de nivel medio y trab. asimilados (068)",17,16,,1,,,,
"Jefes y empleados de oficina (069)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",276,16,,226,1,33,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",191,,,185,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",23,,2,15,,6,,
"Obreros construc.,conf.,papel, fab., instr. (073)",4,,2,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",360,18,30,58,,221,33,
"Ocupación no especificada (076)",72,8,7,31,,26,,
"Desocupado (077)",19,,,,,,,19
,,,,,,,,
"RURAL (078)",5425,186,758,3412,34,896,14,125
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",9,8,,,1,,,
"Profes., científicos e intelectuales (080)",82,73,,8,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",20,15,,5,,,,
"Jefes y empleados de oficina (082)",20,20,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",187,37,3,111,,36,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3060,,,3032,28,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",68,,42,18,1,7,,
"Obreros construc.,conf.,papel, fab., instr. (086)",139,10,79,31,3,16,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1463,15,607,28,,799,14,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",251,7,27,179,,38,,
"Desocupado (090)",125,,,,,,,125
"Hombres (091)",4272,116,694,2947,28,379,2,106
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",8,7,,,1,,,
"Profes., científicos e intelectuales (093)",46,42,,4,,,,
"Técnicos de nivel medio y trab. asimilados (094)",14,10,,4,,,,
"Jefes y empleados de oficina (095)",13,13,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",39,20,1,17,,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2827,,,2804,23,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",58,,40,13,1,4,,
"Obreros construc.,conf.,papel, fab., instr. (099)",137,9,79,31,3,15,,
