"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CUTERVO (000)",38736,4069,6435,19176,453,7493,1110
"Sin nivel (001)",4021,44,760,2206,50,731,230
"Educación inicial (002)",50,,3,18,,28,1
"Primaria (003)",22201,199,4136,12229,282,4734,621
"Secundaria (004)",7968,441,1388,3972,93,1834,240
"Superior no univ. incompleta (005)",517,228,54,176,5,51,3
"Superior no univ. completa (006)",2476,1955,65,358,8,79,11
"Superior univ. incompleta (007)",309,190,16,77,3,21,2
"Superior univ. completa (008)",1194,1012,13,140,12,15,2
"Hombres (010)",31299,2361,5769,17033,399,5705,32
"Sin nivel (011)",2719,5,577,1727,44,361,5
"Educación inicial (012)",36,,2,16,,18,
"Primaria (013)",18903,110,3732,11174,252,3623,12
"Secundaria (014)",6842,295,1326,3535,80,1592,14
"Superior no univ. incompleta (015)",357,132,47,138,4,36,
"Superior no univ. completa (016)",1487,1103,59,266,6,52,1
"Superior univ. incompleta (017)",215,120,13,64,3,15,
"Superior univ. completa (018)",740,596,13,113,10,8,
"Mujeres (020)",7437,1708,666,2143,54,1788,1078
"Sin nivel (021)",1302,39,183,479,6,370,225
"Educación inicial (022)",14,,1,2,,10,1
"Primaria (023)",3298,89,404,1055,30,1111,609
"Secundaria (024)",1126,146,62,437,13,242,226
"Superior no univ. incompleta (025)",160,96,7,38,1,15,3
"Superior no univ. completa (026)",989,852,6,92,2,27,10
"Superior univ. incompleta (027)",94,70,3,13,,6,2
"Superior univ. completa (028)",454,416,,27,2,7,2
,,,,,,,
"URBANA (030)",8968,3117,1170,3549,108,542,482
"Sin nivel (031)",425,21,66,241,4,30,63
"Educación inicial (032)",10,,2,6,,1,1
"Primaria (033)",2652,112,563,1454,46,239,238
"Secundaria (034)",2466,341,436,1289,33,203,164
"Superior no univ. incompleta (035)",323,151,34,110,4,22,2
"Superior no univ. completa (036)",1907,1547,46,272,8,24,10
"Superior univ. incompleta (037)",219,137,12,55,1,12,2
"Superior univ. completa (038)",966,808,11,122,12,11,2
"Hombres (040)",5854,1748,1042,2655,79,315,15
"Sin nivel (041)",165,2,44,109,3,6,1
"Educación inicial (042)",6,,1,5,,,
"Primaria (043)",1860,66,496,1122,30,140,6
"Secundaria (044)",1827,244,413,1008,25,130,7
"Superior no univ. incompleta (045)",205,81,28,79,4,13,
"Superior no univ. completa (046)",1068,817,40,191,6,13,1
"Superior univ. incompleta (047)",144,83,9,44,1,7,
"Superior univ. completa (048)",579,455,11,97,10,6,
"Mujeres (050)",3114,1369,128,894,29,227,467
"Sin nivel (051)",260,19,22,132,1,24,62
"Educación inicial (052)",4,,1,1,,1,1
"Primaria (053)",792,46,67,332,16,99,232
"Secundaria (054)",639,97,23,281,8,73,157
"Superior no univ. incompleta (055)",118,70,6,31,,9,2
"Superior no univ. completa (056)",839,730,6,81,2,11,9
"Superior univ. incompleta (057)",75,54,3,11,,5,2
"Superior univ. completa (058)",387,353,,25,2,5,2
,,,,,,,
"RURAL (060)",29768,952,5265,15627,345,6951,628
"Sin nivel (061)",3596,23,694,1965,46,701,167
"Educación inicial (062)",40,,1,12,,27,
"Primaria (063)",19549,87,3573,10775,236,4495,383
"Secundaria (064)",5502,100,952,2683,60,1631,76
"Superior no univ. incompleta (065)",194,77,20,66,1,29,1
"Superior no univ. completa (066)",569,408,19,86,,55,1
"Superior univ. incompleta (067)",90,53,4,22,2,9,
"Superior univ. completa (068)",228,204,2,18,,4,
"Hombres (070)",25445,613,4727,14378,320,5390,17
"Sin nivel (071)",2554,3,533,1618,41,355,4
"Educación inicial (072)",30,,1,11,,18,
"Primaria (073)",17043,44,3236,10052,222,3483,6
"Secundaria (074)",5015,51,913,2527,55,1462,7
"Superior no univ. incompleta (075)",152,51,19,59,,23,
"Superior no univ. completa (076)",419,286,19,75,,39,
"Superior univ. incompleta (077)",71,37,4,20,2,8,
"Superior univ. completa (078)",161,141,2,16,,2,
"Mujeres (080)",4323,339,538,1249,25,1561,611
"Sin nivel (081)",1042,20,161,347,5,346,163
"Educación inicial (082)",10,,,1,,9,
"Primaria (083)",2506,43,337,723,14,1012,377
"Secundaria (084)",487,49,39,156,5,169,69
"Superior no univ. incompleta (085)",42,26,1,7,1,6,1
"Superior no univ. completa (086)",150,122,,11,,16,1
"Superior univ. incompleta (087)",19,16,,2,,1,
"Superior univ. completa (088)",67,63,,2,,2,
