"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CARLOS FERMIN FITZCARRALD (000)",367,4,168,106,64,25
"Sin nivel (001)",90,1,16,30,29,14
"Primaria (003)",138,1,61,45,23,8
"Secundaria (004)",93,2,68,20,3,
"Superior no univ. incompleta (005)",10,,7,3,,
"Superior no univ. completa (006)",8,,4,4,,
"Superior univ. incompleta (007)",7,,6,1,,
"Superior univ. completa (008)",21,,6,3,9,3
"Hombres (010)",318,3,133,96,63,23
"Sin nivel (011)",77,1,11,24,28,13
"Primaria (013)",118,,46,42,23,7
"Secundaria (014)",84,2,60,19,3,
"Superior no univ. incompleta (015)",6,,3,3,,
"Superior no univ. completa (016)",6,,2,4,,
"Superior univ. incompleta (017)",7,,6,1,,
"Superior univ. completa (018)",20,,5,3,9,3
"Mujeres (020)",49,1,35,10,1,2
"Sin nivel (021)",13,,5,6,1,1
"Primaria (023)",20,1,15,3,,1
"Secundaria (024)",9,,8,1,,
"Superior no univ. incompleta (025)",4,,4,,,
"Superior no univ. completa (026)",2,,2,,,
"Superior univ. completa (028)",1,,1,,,
,,,,,,
"Area Urbana (030)",58,1,29,18,5,5
"Sin nivel (031)",5,,,3,,2
"Primaria (033)",18,,5,6,4,3
"Secundaria (034)",18,1,14,3,,
"Superior no univ. incompleta (035)",6,,4,2,,
"Superior no univ. completa (036)",5,,3,2,,
"Superior univ. incompleta (037)",3,,2,1,,
"Superior univ. completa (038)",3,,1,1,1,
"Hombres (040)",43,1,18,15,5,4
"Sin nivel (041)",3,,,1,,2
"Primaria (043)",15,,4,5,4,2
"Secundaria (044)",14,1,10,3,,
"Superior no univ. incompleta (045)",3,,1,2,,
"Superior no univ. completa (046)",3,,1,2,,
"Superior univ. incompleta (047)",3,,2,1,,
"Superior univ. completa (048)",2,,,1,1,
"Mujeres (050)",15,,11,3,,1
"Sin nivel (051)",2,,,2,,
"Primaria (053)",3,,1,1,,1
"Secundaria (054)",4,,4,,,
"Superior no univ. incompleta (055)",3,,3,,,
"Superior no univ. completa (056)",2,,2,,,
"Superior univ. completa (058)",1,,1,,,
,,,,,,
"Area Rural (060)",309,3,139,88,59,20
"Sin nivel (061)",85,1,16,27,29,12
"Primaria (063)",120,1,56,39,19,5
"Secundaria (064)",75,1,54,17,3,
"Superior no univ. incompleta (065)",4,,3,1,,
"Superior no univ. completa (066)",3,,1,2,,
"Superior univ. incompleta (067)",4,,4,,,
"Superior univ. completa (068)",18,,5,2,8,3
"Hombres (070)",275,2,115,81,58,19
"Sin nivel (071)",74,1,11,23,28,11
"Primaria (073)",103,,42,37,19,5
"Secundaria (074)",70,1,50,16,3,
"Superior no univ. incompleta (075)",3,,2,1,,
"Superior no univ. completa (076)",3,,1,2,,
"Superior univ. incompleta (077)",4,,4,,,
"Superior univ. completa (078)",18,,5,2,8,3
"Mujeres (080)",34,1,24,7,1,1
"Sin nivel (081)",11,,5,4,1,1
"Primaria (083)",17,1,14,2,,
"Secundaria (084)",5,,4,1,,
"Superior no univ. incompleta (085)",1,,1,,,
