"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LORETO (000)",17623,2614,3130,8326,154,3146,253
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",41,39,,,2,,
"Profes., científicos e intelectuales (002)",1233,1187,,43,2,1,
"Técnicos de nivel medio y trab. asimilados (003)",409,336,,65,3,5,
"Jefes y empleados de oficina (004)",389,388,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1304,239,54,803,23,185,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6579,1,4,6483,90,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",817,,620,187,7,3,
"Obreros construc.,conf.,papel, fab., instr. (008)",840,73,551,195,11,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",5343,158,1671,363,11,2887,253
"Otra (010)",48,48,,,,,
"Ocupación no especificada (011)",620,145,230,187,5,53,
"Hombres (012)",13440,1775,2816,7036,124,1661,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",35,34,,,1,,
"Profes., científicos e intelectuales (014)",770,741,,28,,1,
"Técnicos de nivel medio y trab. asimilados (015)",345,287,,51,3,4,
"Jefes y empleados de oficina (016)",274,274,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",737,160,31,462,14,70,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",6013,1,4,5926,81,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",778,,617,152,6,3,
"Obreros construc.,conf.,papel, fab., instr. (020)",823,72,538,192,11,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",3268,101,1429,150,5,1555,28
"Otra (022)",45,45,,,,,
"Ocupación no especificada (023)",352,60,197,75,3,17,
"Mujeres (024)",4183,839,314,1290,30,1485,225
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",6,5,,,1,,
"Profes., científicos e intelectuales (026)",463,446,,15,2,,
"Técnicos de nivel medio y trab. asimilados (027)",64,49,,14,,1,
"Jefes y empleados de oficina (028)",115,114,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",567,79,23,341,9,115,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",566,,,557,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",39,,3,35,1,,
"Obreros construc.,conf.,papel, fab., instr. (032)",17,1,13,3,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2075,57,242,213,6,1332,225
"Otra (034)",3,3,,,,,
"Ocupación no especificada (035)",268,85,33,112,2,36,
,,,,,,,
"URBANA (036)",8619,1897,2289,3172,93,946,222
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",22,20,,,2,,
"Profes., científicos e intelectuales (038)",760,722,,37,,1,
"Técnicos de nivel medio y trab. asimilados (039)",332,269,,55,3,5,
"Jefes y empleados de oficina (040)",350,349,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1020,220,40,611,11,138,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1754,,,1703,50,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",707,,536,165,4,2,
"Obreros construc.,conf.,papel, fab., instr. (044)",682,60,427,178,9,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2553,135,1092,326,9,769,222
"Otra (046)",34,34,,,,,
"Ocupación no especificada (047)",405,88,194,97,5,21,
"Hombres (048)",6215,1306,2067,2312,73,436,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",18,17,,,1,,
"Profes., científicos e intelectuales (050)",478,454,,23,,1,
"Técnicos de nivel medio y trab. asimilados (051)",277,228,,42,3,4,
"Jefes y empleados de oficina (052)",238,238,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",521,145,27,298,6,45,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1504,,,1460,43,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",671,,533,132,4,2,
"Obreros construc.,conf.,papel, fab., instr. (056)",666,59,414,176,9,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1519,81,926,125,4,362,21
"Otra (058)",31,31,,,,,
"Ocupación no especificada (059)",292,53,167,56,3,13,
"Mujeres (060)",2404,591,222,860,20,510,201
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,3,,,1,,
"Profes., científicos e intelectuales (062)",282,268,,14,,,
"Técnicos de nivel medio y trab. asimilados (063)",55,41,,13,,1,
"Jefes y empleados de oficina (064)",112,111,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",499,75,13,313,5,93,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",250,,,243,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",36,,3,33,,,
"Obreros construc.,conf.,papel, fab., instr. (068)",16,1,13,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1034,54,166,201,5,407,201
"Otra (070)",3,3,,,,,
"Ocupación no especificada (071)",113,35,27,41,2,8,
,,,,,,,
"RURAL (072)",9004,717,841,5154,61,2200,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",19,19,,,,,
"Profes., científicos e intelectuales (074)",473,465,,6,2,,
"Técnicos de nivel medio y trab. asimilados (075)",77,67,,10,,,
"Jefes y empleados de oficina (076)",39,39,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",284,19,14,192,12,47,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",4825,1,4,4780,40,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",110,,84,22,3,1,
"Obreros construc.,conf.,papel, fab., instr. (080)",158,13,124,17,2,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2790,23,579,37,2,2118,31
"Otra (082)",14,14,,,,,
"Ocupación no especificada (083)",215,57,36,90,,32,
"Hombres (084)",7225,469,749,4724,51,1225,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",17,17,,,,,
"Profes., científicos e intelectuales (086)",292,287,,5,,,
"Técnicos de nivel medio y trab. asimilados (087)",68,59,,9,,,
"Jefes y empleados de oficina (088)",36,36,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",216,15,4,164,8,25,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",4509,1,4,4466,38,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",107,,84,20,2,1,
"Obreros construc.,conf.,papel, fab., instr. (092)",157,13,124,16,2,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1749,20,503,25,1,1193,7
"Otra (094)",14,14,,,,,
"Ocupación no especificada (095)",60,7,30,19,,4,
"Mujeres (096)",1779,248,92,430,10,975,24
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",181,178,,1,2,,
