"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAÑETE (000)",82659,19107,28810,27126,1627,3744,2245
"Agric., ganadería, caza y silvicultura (001)",26858,443,17136,6599,774,1906,
"Pesca (002)",567,5,234,303,5,20,
"Explotación de minas y canteras (003)",1017,171,813,24,9,,
"Industrias manufactureras (004)",3787,365,1897,1381,90,54,
"Suministro de electricidad, gas y agua (005)",207,104,90,13,,,
"Construcción (006)",6817,308,5220,1155,105,29,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",14188,2624,522,9388,322,1332,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1490,214,301,877,50,48,
"Comercio al por mayor (009)",924,355,82,377,41,69,
"Comercio al por menor (010)",11774,2055,139,8134,231,1215,
"Hoteles y restaurantes (011)",3926,1296,260,2080,117,173,
"Trans., almac. y comunicaciones (012)",6989,1449,1280,4094,97,69,
"Intermediación financiera (013)",299,281,6,8,1,3,
"Activid.inmobil., empres. y alquileres (014)",3658,2739,385,473,37,24,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2742,2530,212,,,,
"Enseñanza (016)",4345,4163,2,164,11,5,
"Servicios sociales y de salud (017)",1432,1197,41,177,11,6,
"Otras activ. serv.comun.soc y personales (018)",2509,1110,415,924,32,28,
"Hogares privados con servicio doméstico (019)",2245,,,,,,2245
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",1072,321,297,343,16,95,
"Hombres (022)",53037,10600,21736,17750,1269,1570,112
"Agric., ganadería, caza y silvicultura (023)",18647,403,11161,5421,684,978,
"Pesca (024)",539,5,224,288,5,17,
"Explotación de minas y canteras (025)",983,159,794,21,9,,
"Industrias manufactureras (026)",2913,253,1520,1043,70,27,
"Suministro de electricidad, gas y agua (027)",172,71,88,13,,,
"Construcción (028)",6708,279,5160,1136,104,29,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",6582,1333,492,4216,195,346,
"Venta, mant.y rep. veh.autom.y motoc. (030)",1359,154,297,838,47,23,
"Comercio al por mayor (031)",553,227,66,215,26,19,
"Comercio al por menor (032)",4670,952,129,3163,122,304,
"Hoteles y restaurantes (033)",1096,451,80,469,45,51,
"Trans., almac. y comunicaciones (034)",6548,1233,1206,3967,87,55,
"Intermediación financiera (035)",144,132,3,5,1,3,
"Activid.inmobil., empres. y alquileres (036)",2813,2084,313,368,31,17,
"Admin.pub. y defensa; p. segur.soc.afil (037)",1632,1488,144,,,,
"Enseñanza (038)",1663,1586,,71,3,3,
"Servicios sociales y de salud (039)",429,304,12,106,7,,
"Otras activ. serv.comun.soc y personales (040)",1569,700,353,475,22,19,
"Hogares privados con servicio doméstico (041)",112,,,,,,112
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",486,118,186,151,6,25,
"Mujeres (044)",29622,8507,7074,9376,358,2174,2133
"Agric., ganadería, caza y silvicultura (045)",8211,40,5975,1178,90,928,
"Pesca (046)",28,,10,15,,3,
"Explotación de minas y canteras (047)",34,12,19,3,,,
"Industrias manufactureras (048)",874,112,377,338,20,27,
"Suministro de electricidad, gas y agua (049)",35,33,2,,,,
"Construcción (050)",109,29,60,19,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",7606,1291,30,5172,127,986,
"Venta, mant.y rep. veh.autom.y motoc. (052)",131,60,4,39,3,25,
"Comercio al por mayor (053)",371,128,16,162,15,50,
"Comercio al por menor (054)",7104,1103,10,4971,109,911,
"Hoteles y restaurantes (055)",2830,845,180,1611,72,122,
"Trans., almac. y comunicaciones (056)",441,216,74,127,10,14,
"Intermediación financiera (057)",155,149,3,3,,,
"Activid.inmobil., empres. y alquileres (058)",845,655,72,105,6,7,
"Admin.pub. y defensa; p. segur.soc.afil (059)",1110,1042,68,,,,
"Enseñanza (060)",2682,2577,2,93,8,2,
"Servicios sociales y de salud (061)",1003,893,29,71,4,6,
"Otras activ. serv.comun.soc y personales (062)",940,410,62,449,10,9,
"Hogares privados con servicio doméstico (063)",2133,,,,,,2133
"Actividad economica no especificada (065)",586,203,111,192,10,70,
,,,,,,,
"URBANA (066)",68954,17229,21976,23623,1167,2963,1996
"Agric., ganadería, caza y silvicultura (067)",18373,298,11861,4593,400,1221,
"Pesca (068)",479,5,216,238,5,15,
"Explotación de minas y canteras (069)",951,157,764,21,9,,
"Industrias manufactureras (070)",3295,306,1592,1263,85,49,
"Suministro de electricidad, gas y agua (071)",181,98,75,8,,,
"Construcción (072)",5866,177,4501,1064,95,29,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",13233,2468,471,8728,291,1275,
"Venta, mant.y rep. veh.autom.y motoc. (074)",1380,195,267,831,42,45,
"Comercio al por mayor (075)",867,336,80,350,34,67,
"Comercio al por menor (076)",10986,1937,124,7547,215,1163,
"Hoteles y restaurantes (077)",3629,1194,212,1951,109,163,
"Trans., almac. y comunicaciones (078)",6432,1328,1144,3821,80,59,
"Intermediación financiera (079)",292,276,5,7,1,3,
"Activid.inmobil., empres. y alquileres (080)",3139,2320,320,444,31,24,
"Admin.pub. y defensa; p. segur.soc.afil (081)",2552,2360,192,,,,
"Enseñanza (082)",4074,3905,1,153,10,5,
"Servicios sociales y de salud (083)",1323,1109,37,162,11,4,
"Otras activ. serv.comun.soc y personales (084)",2183,924,344,860,28,27,
"Hogares privados con servicio doméstico (085)",1996,,,,,,1996
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",955,303,241,310,12,89,
"Hombres (088)",43378,9318,16704,15209,861,1191,95
"Agric., ganadería, caza y silvicultura (089)",12507,266,7540,3729,341,631,
"Pesca (090)",463,5,209,231,5,13,
"Explotación de minas y canteras (091)",920,147,746,18,9,,
"Industrias manufactureras (092)",2527,210,1272,957,65,23,
"Suministro de electricidad, gas y agua (093)",147,66,73,8,,,
"Construcción (094)",5771,156,4446,1046,94,29,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",6177,1249,445,3978,172,333,
"Venta, mant.y rep. veh.autom.y motoc. (096)",1260,140,264,795,39,22,
"Comercio al por mayor (097)",518,215,64,201,19,19,
"Comercio al por menor (098)",4399,894,117,2982,114,292,
"Hoteles y restaurantes (099)",1002,415,51,444,42,50,
"Trans., almac. y comunicaciones (100)",6037,1131,1086,3702,71,47,
"Intermediación financiera (101)",140,129,2,5,1,3,
"Activid.inmobil., empres. y alquileres (102)",2372,1728,256,345,26,17,
"Admin.pub. y defensa; p. segur.soc.afil (103)",1500,1373,127,,,,
"Enseñanza (104)",1570,1494,,70,3,3,
"Servicios sociales y de salud (105)",400,283,12,98,7,,
"Otras activ. serv.comun.soc y personales (106)",1330,555,291,445,21,18,
"Hogares privados con servicio doméstico (107)",95,,,,,,95
"Organiz. y organos extraterritoriales (108)",1,1,,,,,
"Actividad economica no especificada (109)",419,110,148,133,4,24,
