"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUAROCHIRI (000)",64644,12404,19597,15457,11459,5727
"Sin nivel (001)",2327,234,175,477,678,763
"Educación inicial (002)",883,850,16,17,,
"Primaria (003)",21627,8643,2109,3250,4264,3361
"Secundaria (004)",26178,2677,11839,6744,3969,949
"Superior no univ. incompleta (005)",3753,,1981,1174,484,114
"Superior no univ. completa (006)",3445,,1298,1419,576,152
"Superior univ. incompleta (007)",2511,,1304,717,399,91
"Superior univ. completa (008)",3920,,875,1659,1089,297
"PEA (010)",33548,358,10913,11579,8142,2556
"Sin nivel (011)",822,12,67,241,326,176
"Educación inicial (012)",24,6,7,11,,
"Primaria (013)",8064,195,1226,2176,2842,1625
"Secundaria (014)",15036,145,6249,5170,2989,483
"Superior no univ. incompleta (015)",2472,,1126,905,388,53
"Superior no univ. completa (016)",2537,,953,1108,413,63
"Superior univ. incompleta (017)",1529,,597,561,324,47
"Superior univ. completa (018)",3064,,688,1407,860,109
"Ocupada (020)",32612,346,10407,11337,8005,2517
"Sin nivel (021)",809,12,65,239,320,173
"Educación inicial (022)",23,6,7,10,,
"Primaria (023)",7906,186,1180,2134,2802,1604
"Secundaria (024)",14544,142,5952,5046,2931,473
"Superior no univ. incompleta (025)",2402,,1081,890,381,50
"Superior no univ. completa (026)",2442,,893,1084,403,62
"Superior univ. incompleta (027)",1488,,568,555,318,47
"Superior univ. completa (028)",2998,,661,1379,850,108
