"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia JAEN (000)",64858,62288,19793,8795,7901,6141,7919,4924,3446,3369,2570,177317
"De 12 a 14 años (001)",7152,7097,7065,30,2,,,,,,55,34
"De 15 a 19 años (002)",9502,9228,7746,1242,212,19,9,,,,274,1759
"De 20 a 24 años (003)",8107,7240,2690,2671,1345,403,120,11,,,867,7144
"De 25 a 29 años (004)",7088,6497,870,1957,1917,1071,591,78,13,,591,12119
"De 30 a 34 años (005)",6401,6123,435,1183,1574,1297,1246,314,64,10,278,16266
"De 35 a 39 años (006)",6012,5845,274,663,1162,1167,1606,694,219,60,167,20444
"De 40 a 44 años (007)",5031,4915,209,347,701,870,1356,825,403,204,116,21278
"De 45 a 49 años (008)",4083,4017,145,238,439,542,1044,783,480,346,66,20360
"De 50 y más años (009)",11482,11326,359,464,549,772,1947,2219,2267,2749,156,77913
"Conviviente (010)",24734,24179,1856,5332,4919,3412,4117,2208,1258,1077,555,80548
"De 12 a 14 años (011)",105,59,41,17,1,,,,,,46,19
"De 15 a 19 años (012)",1942,1707,626,887,174,14,6,,,,235,1301
"De 20 a 24 años (013)",4163,4026,559,1924,1101,334,101,7,,,137,5596
"De 25 a 29 años (014)",4362,4304,262,1290,1426,800,452,64,10,,58,8961
"De 30 a 34 años (015)",3826,3798,125,623,1010,875,878,230,51,6,28,11036
"De 35 a 39 años (016)",3335,3326,69,291,618,680,1024,457,148,39,9,12645
"De 40 a 44 años (017)",2338,2323,49,121,282,360,686,463,242,120,15,11127
"De 45 a 49 años (018)",1696,1689,38,69,161,170,460,380,234,177,7,9388
"De 50 y más años (019)",2967,2947,87,110,146,179,510,607,573,735,20,20475
"Separado(a) (020)",3341,3291,45,997,654,451,540,302,180,122,50,10884
"De 12 a 14 años (021)",6,4,2,2,,,,,,,2,2
