"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hoteles y restaurantes (149)",40,,,,,25,,,,15,,,
"Trans., almac. y comunicaciones (150)",34,,,,2,,,,30,2,,,
"Intermediación financiera (151)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",22,,1,5,1,2,,,7,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",574,2,6,24,55,17,,24,55,382,9,,
"Enseñanza (154)",21,,19,1,,,,,,1,,,
"Servicios sociales y de salud (155)",14,,5,4,,4,,,,1,,,
"Otras activ. serv.comun.soc y personales (156)",4,,,1,,,,,,3,,,
"Hogares privados con servicio doméstico (157)",8,,,,,,,,,8,,,
"Actividad economica no especificada (159)",31,,,2,1,,,,,2,,26,
"Desocupado (160)",55,,,,,,,,,,,,55
"Hombres (161)",1517,2,19,32,27,40,436,40,151,725,9,13,23
"Agric., ganadería, caza y silvicultura (162)",758,,2,3,,,418,,2,333,,,
"Pesca (163)",20,,,,,,18,,,2,,,
"Explotación de minas y canteras (164)",1,,,,,,,,1,,,,
"Industrias manufactureras (165)",44,,1,1,,,,11,29,2,,,
"Suministro de electricidad, gas y agua (166)",3,,1,,,,,,,2,,,
"Construcción (167)",80,,4,5,3,,,2,29,37,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",25,,,1,,15,,6,1,2,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",12,,,1,,5,,6,,,,,
"Comercio al por mayor (170)",1,,,,,1,,,,,,,
"Comercio al por menor (171)",12,,,,,9,,,1,2,,,
"Hoteles y restaurantes (172)",10,,,,,6,,,,4,,,
"Trans., almac. y comunicaciones (173)",33,,,,1,,,,30,2,,,
"Activid.inmobil., empres. y alquileres (175)",19,,1,4,,2,,,7,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",471,2,4,14,23,17,,21,52,329,9,,
"Enseñanza (177)",4,,4,,,,,,,,,,
"Servicios sociales y de salud (178)",4,,2,2,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",1,,,,,,,,,1,,,
"Hogares privados con servicio doméstico (180)",4,,,,,,,,,4,,,
"Actividad economica no especificada (182)",17,,,2,,,,,,2,,13,
"Desocupado (183)",23,,,,,,,,,,,,23
"Mujeres (184)",729,,21,15,37,52,167,10,22,360,,13,32
"Agric., ganadería, caza y silvicultura (185)",436,,1,,,,167,,,268,,,
"Industrias manufactureras (188)",24,,,,,,,5,19,,,,
"Construcción (190)",3,,,,,,,1,,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",48,,,,1,29,,1,,17,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,,,1,,,,,
"Comercio al por mayor (193)",1,,,,,1,,,,,,,
"Comercio al por menor (194)",46,,,,1,28,,,,17,,,
"Hoteles y restaurantes (195)",30,,,,,19,,,,11,,,
"Trans., almac. y comunicaciones (196)",1,,,,1,,,,,,,,
"Intermediación financiera (197)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",3,,,1,1,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",103,,2,10,32,,,3,3,53,,,
"Enseñanza (200)",17,,15,1,,,,,,1,,,
"Servicios sociales y de salud (201)",10,,3,2,,4,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",3,,,1,,,,,,2,,,
"Hogares privados con servicio doméstico (203)",4,,,,,,,,,4,,,
"Actividad economica no especificada (205)",14,,,,1,,,,,,,13,
"Desocupado (206)",32,,,,,,,,,,,,32
