"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia PATAZ",,,,,,
"Viviendas particulares (001)",16138,15747,322,49,16,4
"Ocupantes presentes (002)",73667,69913,2808,609,263,74
"Casa independiente",,,,,,
"Viviendas particulares (004)",15624,15241,317,48,15,3
"Ocupantes presentes (005)",71505,67839,2765,596,251,54
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",5,5,,,,
"Ocupantes presentes (008)",19,19,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",51,49,,1,,1
"Ocupantes presentes (011)",185,152,,13,,20
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",110,108,2,,,
"Ocupantes presentes (014)",378,353,25,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",318,314,3,,1,
"Ocupantes presentes (017)",1447,1417,18,,12,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",11,11,,,,
"Ocupantes presentes (020)",45,45,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",15,15,,,,
"Ocupantes presentes (023)",64,64,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",4,4,,,,
"Ocupantes presentes (026)",24,24,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",4441,4225,166,33,13,4
"Ocupantes presentes (029)",18855,16722,1440,395,224,74
"Casa independiente",,,,,,
"Viviendas particulares (031)",4258,4046,164,32,13,3
"Ocupantes presentes (032)",18211,16136,1415,382,224,54
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",5,5,,,,
"Ocupantes presentes (035)",19,19,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",51,49,,1,,1
"Ocupantes presentes (038)",185,152,,13,,20
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",110,108,2,,,
"Ocupantes presentes (041)",378,353,25,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",11,11,,,,
"Ocupantes presentes (047)",45,45,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",6,6,,,,
"Ocupantes presentes (050)",17,17,,,,
"Otro tipo",,,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",11697,11522,156,16,3,
"Ocupantes presentes (056)",54812,53191,1368,214,39,
"Casa independiente",,,,,,
"Viviendas particulares (058)",11366,11195,153,16,2,
"Ocupantes presentes (059)",53294,51703,1350,214,27,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",318,314,3,,1,
"Ocupantes presentes (071)",1447,1417,18,,12,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",9,9,,,,
"Ocupantes presentes (077)",47,47,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",4,4,,,,
"Ocupantes presentes (080)",24,24,,,,
