"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia LORETO",,,,,,
"Viviendas particulares (001)",11162,11066,76,18,2,
"Ocupantes presentes (002)",59590,58583,760,211,36,
"Casa independiente",,,,,,
"Viviendas particulares (004)",8672,8586,66,18,2,
"Ocupantes presentes (005)",46133,45233,653,211,36,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",3,3,,,,
"Ocupantes presentes (008)",8,8,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",81,77,4,,,
"Ocupantes presentes (011)",268,232,36,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",5,5,,,,
"Ocupantes presentes (014)",29,29,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",2364,2359,5,,,
"Ocupantes presentes (017)",12997,12937,60,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",24,24,,,,
"Ocupantes presentes (020)",101,101,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",8,7,1,,,
"Ocupantes presentes (023)",43,32,11,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",5,5,,,,
"Ocupantes presentes (026)",11,11,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",4529,4453,59,15,2,
"Ocupantes presentes (029)",24202,23399,588,179,36,
"Casa independiente",,,,,,
"Viviendas particulares (031)",4408,4336,55,15,2,
"Ocupantes presentes (032)",23774,23007,552,179,36,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",3,3,,,,
"Ocupantes presentes (035)",8,8,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",81,77,4,,,
"Ocupantes presentes (038)",268,232,36,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",5,5,,,,
"Ocupantes presentes (041)",29,29,,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",24,24,,,,
"Ocupantes presentes (047)",101,101,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",4,4,,,,
"Ocupantes presentes (050)",14,14,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",4,4,,,,
"Ocupantes presentes (053)",8,8,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",6633,6613,17,3,,
"Ocupantes presentes (056)",35388,35184,172,32,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",4264,4250,11,3,,
"Ocupantes presentes (059)",22359,22226,101,32,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",2364,2359,5,,,
"Ocupantes presentes (071)",12997,12937,60,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",4,3,1,,,
"Ocupantes presentes (077)",29,18,11,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",3,3,,,,
