"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PADRE ABAD (000)",43061,10488,14515,10864,5760,1434
"Sin nivel (001)",2559,288,405,729,722,415
"Educación inicial (002)",404,366,21,17,,
"Primaria (003)",21440,8059,4245,5092,3186,858
"Secundaria (004)",14946,1775,8029,3605,1403,134
"Superior no univ. incompleta (005)",1204,,768,347,84,5
"Superior no univ. completa (006)",1023,,442,451,122,8
"Superior univ. incompleta (007)",606,,341,166,95,4
"Superior univ. completa (008)",879,,264,457,148,10
"PEA (010)",20661,682,7718,7374,4140,747
"Sin nivel (011)",1054,32,180,316,389,137
"Educación inicial (012)",25,8,12,5,,
"Primaria (013)",8797,478,2380,3188,2245,506
"Secundaria (014)",8073,164,4066,2647,1108,88
"Superior no univ. incompleta (015)",708,,351,281,74,2
"Superior no univ. completa (016)",844,,341,386,112,5
"Superior univ. incompleta (017)",406,,174,142,87,3
"Superior univ. completa (018)",754,,214,409,125,6
"Ocupada (020)",20103,662,7441,7202,4072,726
"Sin nivel (021)",1032,31,176,311,382,132
"Educación inicial (022)",25,8,12,5,,
"Primaria (023)",8589,465,2303,3122,2208,491
"Secundaria (024)",7813,158,3910,2570,1088,87
"Superior no univ. incompleta (025)",685,,333,276,74,2
"Superior no univ. completa (026)",822,,328,379,110,5
"Superior univ. incompleta (027)",397,,169,140,85,3
"Superior univ. completa (028)",740,,210,399,125,6
"Desocupada (030)",558,20,277,172,68,21
"Sin nivel (031)",22,1,4,5,7,5
