"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia GRAU (000)",8636,8464,2174,874,820,774,1356,1101,790,575,172,31096
"De 12 a 14 años (001)",1003,1000,995,5,,,,,,,3,5
"De 15 a 19 años (002)",943,925,764,133,24,3,1,,,,18,194
"De 20 a 24 años (003)",705,663,164,269,169,49,12,,,,42,805
"De 25 a 29 años (004)",727,687,49,170,209,160,92,5,2,,40,1506
"De 30 a 34 años (005)",733,712,34,89,159,144,217,60,6,3,21,2259
"De 35 a 39 años (006)",692,682,15,39,74,109,238,146,51,10,10,3059
"De 40 a 44 años (007)",638,631,21,30,30,66,159,168,110,47,7,3524
"De 45 a 49 años (008)",570,565,14,26,30,48,117,147,121,62,5,3426
"De 50 y más años (009)",2625,2599,118,113,125,195,520,575,500,453,26,16318
"Conviviente (010)",2388,2338,150,531,488,363,449,209,97,51,50,7306
"De 12 a 14 años (011)",15,12,9,3,,,,,,,3,3
"De 15 a 19 años (012)",191,176,53,100,21,2,,,,,15,148
"De 20 a 24 años (013)",438,425,33,205,139,39,9,,,,13,639
"De 25 a 29 años (014)",489,480,13,111,158,121,75,2,,,9,1119
"De 30 a 34 años (015)",415,412,8,55,101,87,127,31,2,1,3,1301
"De 35 a 39 años (016)",307,305,5,23,39,54,116,52,16,,2,1250
"De 40 a 44 años (017)",187,185,8,13,13,19,53,44,26,9,2,930
"De 45 a 49 años (018)",107,106,2,5,10,11,23,27,18,10,1,602
"De 50 y más años (019)",239,237,19,16,7,30,46,53,35,31,2,1314
"Separado(a) (020)",303,299,4,128,57,46,34,19,8,3,4,752
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
"De 15 a 19 años (022)",22,20,,19,1,,,,,,2,21
"De 20 a 24 años (023)",50,50,1,34,12,3,,,,,,67
"De 25 a 29 años (024)",42,40,,24,13,2,1,,,,2,60
