"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia YAROWILCA (000)",276,7,159,63,37,10
"Sin nivel (001)",12,2,2,1,2,5
"Primaria (003)",90,5,27,30,23,5
"Secundaria (004)",139,,106,22,11,
"Superior no univ. incompleta (005)",4,,3,1,,
"Superior no univ. completa (006)",11,,7,4,,
"Superior univ. incompleta (007)",4,,4,,,
"Superior univ. completa (008)",16,,10,5,1,
"Hombres (010)",211,5,111,54,32,9
"Sin nivel (011)",6,2,,,,4
"Primaria (013)",76,3,20,27,21,5
"Secundaria (014)",111,,80,21,10,
"Superior no univ. incompleta (015)",3,,2,1,,
"Superior no univ. completa (016)",6,,3,3,,
"Superior univ. incompleta (017)",2,,2,,,
"Superior univ. completa (018)",7,,4,2,1,
"Mujeres (020)",65,2,48,9,5,1
"Sin nivel (021)",6,,2,1,2,1
"Primaria (023)",14,2,7,3,2,
"Secundaria (024)",28,,26,1,1,
"Superior no univ. incompleta (025)",1,,1,,,
"Superior no univ. completa (026)",5,,4,1,,
"Superior univ. incompleta (027)",2,,2,,,
"Superior univ. completa (028)",9,,6,3,,
,,,,,,
"Area Urbana (030)",134,2,78,33,17,4
"Sin nivel (031)",4,,2,,1,1
"Primaria (033)",42,2,12,13,12,3
"Secundaria (034)",63,,46,13,4,
"Superior no univ. incompleta (035)",3,,2,1,,
"Superior no univ. completa (036)",7,,5,2,,
"Superior univ. incompleta (037)",3,,3,,,
"Superior univ. completa (038)",12,,8,4,,
"Hombres (040)",99,2,52,27,15,3
"Primaria (043)",36,2,9,11,11,3
"Secundaria (044)",51,,35,12,4,
"Superior no univ. incompleta (045)",2,,1,1,,
"Superior no univ. completa (046)",3,,2,1,,
"Superior univ. incompleta (047)",2,,2,,,
"Superior univ. completa (048)",5,,3,2,,
"Mujeres (050)",35,,26,6,2,1
"Sin nivel (051)",4,,2,,1,1
"Primaria (053)",6,,3,2,1,
"Secundaria (054)",12,,11,1,,
"Superior no univ. incompleta (055)",1,,1,,,
"Superior no univ. completa (056)",4,,3,1,,
"Superior univ. incompleta (057)",1,,1,,,
"Superior univ. completa (058)",7,,5,2,,
,,,,,,
"Area Rural (060)",142,5,81,30,20,6
"Sin nivel (061)",8,2,,1,1,4
"Primaria (063)",48,3,15,17,11,2
"Secundaria (064)",76,,60,9,7,
"Superior no univ. incompleta (065)",1,,1,,,
"Superior no univ. completa (066)",4,,2,2,,
"Superior univ. incompleta (067)",1,,1,,,
"Superior univ. completa (068)",4,,2,1,1,
"Hombres (070)",112,3,59,27,17,6
"Sin nivel (071)",6,2,,,,4
"Primaria (073)",40,1,11,16,10,2
"Secundaria (074)",60,,45,9,6,
"Superior no univ. incompleta (075)",1,,1,,,
"Superior no univ. completa (076)",3,,1,2,,
"Superior univ. completa (078)",2,,1,,1,
"Mujeres (080)",30,2,22,3,3,
"Sin nivel (081)",2,,,1,1,
"Primaria (083)",8,2,4,1,1,
"Secundaria (084)",16,,15,,1,
"Superior no univ. completa (086)",1,,1,,,
"Superior univ. incompleta (087)",1,,1,,,
"Superior univ. completa (088)",2,,1,1,,
