"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia TAMBOPATA",,,,,,,,,
"Viviendas particulares (001)",19105,7773,4549,2940,1900,931,444,205,363
"Ocupantes presentes (002)",74893,24350,18499,13165,9209,4670,2225,1072,1703
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",15094,5170,3826,2612,1716,826,426,196,322
"Ocupantes presentes (005)",62348,17406,15786,11780,8433,4202,2151,1012,1578
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",160,71,32,18,10,13,2,4,10
"Ocupantes presentes (008)",502,133,124,73,30,73,7,27,35
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",832,525,113,79,34,29,16,5,31
"Ocupantes presentes (011)",2443,1292,399,280,156,126,67,33,90
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1833,1315,264,105,97,52,,,
"Ocupantes presentes (014)",5368,3308,977,466,404,213,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",923,539,256,89,31,8,,,
"Ocupantes presentes (017)",3329,1759,992,390,148,40,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",168,86,48,24,7,3,,,
"Ocupantes presentes (020)",649,261,207,135,30,16,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",67,39,10,13,5,,,,
"Ocupantes presentes (023)",179,116,14,41,8,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",28,28,,,,,,,
"Ocupantes presentes (026)",75,75,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",15845,6034,3643,2585,1741,880,421,198,343
"Ocupantes presentes (029)",62582,18575,14742,11553,8483,4440,2135,1048,1606
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",12781,3990,3176,2349,1589,783,403,189,302
"Ocupantes presentes (032)",53425,13445,13021,10561,7856,4012,2061,988,1481
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",160,71,32,18,10,13,2,4,10
"Ocupantes presentes (035)",502,133,124,73,30,73,7,27,35
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",832,525,113,79,34,29,16,5,31
"Ocupantes presentes (038)",2443,1292,399,280,156,126,67,33,90
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1833,1315,264,105,97,52,,,
"Ocupantes presentes (041)",5368,3308,977,466,404,213,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",168,86,48,24,7,3,,,
"Ocupantes presentes (047)",649,261,207,135,30,16,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",61,37,10,10,4,,,,
"Ocupantes presentes (050)",165,106,14,38,7,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",10,10,,,,,,,
"Ocupantes presentes (053)",30,30,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3260,1739,906,355,159,51,23,7,20
"Ocupantes presentes (056)",12311,5775,3757,1612,726,230,90,24,97
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2313,1180,650,263,127,43,23,7,20
"Ocupantes presentes (059)",8923,3961,2765,1219,577,190,90,24,97
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",923,539,256,89,31,8,,,
"Ocupantes presentes (071)",3329,1759,992,390,148,40,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",6,2,,3,1,,,,
"Ocupantes presentes (077)",14,10,,3,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",18,18,,,,,,,
"Ocupantes presentes (080)",45,45,,,,,,,
