"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SANTA CRUZ (000)",11672,1644,1379,5404,233,2186,208,618
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",29,28,,,1,,,
"Profes., científicos e intelectuales (002)",1084,990,,82,4,8,,
"Técnicos de nivel medio y trab. asimilados (003)",143,113,,25,1,4,,
"Jefes y empleados de oficina (004)",181,179,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",525,54,5,398,13,55,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4500,,,4304,196,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",272,,61,193,1,17,,
"Obreros construc.,conf.,papel, fab., instr. (008)",334,55,85,186,4,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",3531,95,1184,96,,1948,208,
"Otra (010)",55,55,,,,,,
"Ocupación no especificada (011)",400,75,44,119,13,149,,
"Desocupado (012)",618,,,,,,,618
"Hombres (013)",9339,930,1231,4836,211,1600,9,522
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",25,24,,,1,,,
"Profes., científicos e intelectuales (015)",575,521,,45,3,6,,
"Técnicos de nivel medio y trab. asimilados (016)",80,61,,16,1,2,,
"Jefes y empleados de oficina (017)",106,105,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",242,27,1,197,6,11,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4355,,,4169,186,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",231,,56,157,1,17,,
"Obreros construc.,conf.,papel, fab., instr. (021)",326,54,82,182,4,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2691,58,1073,33,,1518,9,
"Otra (023)",55,55,,,,,,
"Ocupación no especificada (024)",131,25,19,36,9,42,,
"Desocupado (025)",522,,,,,,,522
"Mujeres (026)",2333,714,148,568,22,586,199,96
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,4,,,,,,
"Profes., científicos e intelectuales (028)",509,469,,37,1,2,,
"Técnicos de nivel medio y trab. asimilados (029)",63,52,,9,,2,,
"Jefes y empleados de oficina (030)",75,74,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",283,27,4,201,7,44,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",145,,,135,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",41,,5,36,,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",8,1,3,4,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",840,37,111,63,,430,199,
"Ocupación no especificada (037)",269,50,25,83,4,107,,
"Desocupado (038)",96,,,,,,,96
,,,,,,,,
"URBANA (039)",3177,1176,356,1159,42,209,107,128
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",19,18,,,1,,,
"Profes., científicos e intelectuales (041)",754,687,,60,3,4,,
"Técnicos de nivel medio y trab. asimilados (042)",105,83,,18,1,3,,
"Jefes y empleados de oficina (043)",137,135,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",395,44,3,290,13,45,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",427,,,409,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",176,,40,125,1,10,,
"Obreros construc.,conf.,papel, fab., instr. (047)",263,45,67,145,4,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",617,75,237,67,,131,107,
"Otra (049)",54,54,,,,,,
"Ocupación no especificada (050)",102,35,9,44,1,13,,
"Desocupado (051)",128,,,,,,,128
"Hombres (052)",2109,675,315,857,34,127,6,95
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",17,16,,,1,,,
"Profes., científicos e intelectuales (054)",391,352,,34,2,3,,
"Técnicos de nivel medio y trab. asimilados (055)",58,45,,11,1,1,,
"Jefes y empleados de oficina (056)",76,75,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",176,23,1,138,6,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",401,,,383,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",157,,38,108,1,10,,
"Obreros construc.,conf.,papel, fab., instr. (060)",256,44,64,142,4,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",382,51,206,22,,97,6,
"Otra (062)",54,54,,,,,,
"Ocupación no especificada (063)",46,15,6,18,1,6,,
"Desocupado (064)",95,,,,,,,95
"Mujeres (065)",1068,501,41,302,8,82,101,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",363,335,,26,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",47,38,,7,,2,,
"Jefes y empleados de oficina (069)",61,60,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",219,21,2,152,7,37,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",26,,,26,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",19,,2,17,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",7,1,3,3,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",235,24,31,45,,34,101,
"Ocupación no especificada (076)",56,20,3,26,,7,,
"Desocupado (077)",33,,,,,,,33
,,,,,,,,
"RURAL (078)",8495,468,1023,4245,191,1977,101,490
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",330,303,,22,1,4,,
"Técnicos de nivel medio y trab. asimilados (081)",38,30,,7,,1,,
"Jefes y empleados de oficina (082)",44,44,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",130,10,2,108,,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4073,,,3895,178,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",96,,21,68,,7,,
"Obreros construc.,conf.,papel, fab., instr. (086)",71,10,18,41,,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2914,20,947,29,,1817,101,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",298,40,35,75,12,136,,
"Desocupado (090)",490,,,,,,,490
"Hombres (091)",7230,255,916,3979,177,1473,3,427
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",8,8,,,,,,
"Profes., científicos e intelectuales (093)",184,169,,11,1,3,,
"Técnicos de nivel medio y trab. asimilados (094)",22,16,,5,,1,,
"Jefes y empleados de oficina (095)",30,30,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",66,4,,59,,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",3954,,,3786,168,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",74,,18,49,,7,,
