"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Hoteles y restaurantes (125)",108,10,5,85,,8,,
"Trans., almac. y comunicaciones (126)",9,4,1,2,,2,,
"Activid.inmobil., empres. y alquileres (128)",6,6,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",21,20,1,,,,,
"Enseñanza (130)",67,63,,4,,,,
"Servicios sociales y de salud (131)",27,27,,,,,,
"Otras activ. serv.comun.soc y personales (132)",26,5,1,17,,3,,
"Hogares privados con servicio doméstico (133)",33,,,,,,33,
"Actividad economica no especificada (135)",45,7,3,23,1,11,,
,,,,,,,,
"RURAL (136)",8566,305,1399,4717,83,1523,147,392
"Agric., ganadería, caza y silvicultura (137)",7181,2,1263,4392,73,1451,,
"Pesca (138)",1,,,1,,,,
"Explotación de minas y canteras (139)",68,,21,33,1,13,,
"Industrias manufactureras (140)",62,2,28,22,3,7,,
"Suministro de electricidad, gas y agua (141)",2,,2,,,,,
"Construcción (142)",55,1,45,6,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",145,10,2,119,3,11,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",10,,1,9,,,,
"Comercio al por mayor (145)",6,2,1,2,,1,,
"Comercio al por menor (146)",129,8,,108,3,10,,
"Hoteles y restaurantes (147)",65,5,7,45,1,7,,
"Trans., almac. y comunicaciones (148)",45,4,7,31,2,1,,
"Intermediación financiera (149)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (150)",9,7,2,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",28,14,14,,,,,
"Enseñanza (152)",210,208,,2,,,,
"Servicios sociales y de salud (153)",35,35,,,,,,
"Otras activ. serv.comun.soc y personales (154)",13,6,2,3,,2,,
"Hogares privados con servicio doméstico (155)",147,,,,,,147,
"Actividad economica no especificada (157)",107,10,6,63,,28,,
"Desocupado (158)",392,,,,,,,392
"Hombres (159)",7170,170,1226,4311,75,998,100,290
"Agric., ganadería, caza y silvicultura (160)",6261,2,1100,4134,66,959,,
"Pesca (161)",1,,,1,,,,
"Explotación de minas y canteras (162)",64,,21,30,1,12,,
"Industrias manufactureras (163)",60,2,27,21,3,7,,
"Suministro de electricidad, gas y agua (164)",2,,2,,,,,
"Construcción (165)",55,1,45,6,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",88,7,2,70,3,6,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",10,,1,9,,,,
"Comercio al por mayor (168)",6,2,1,2,,1,,
"Comercio al por menor (169)",72,5,,59,3,5,,
"Hoteles y restaurantes (170)",10,4,1,2,,3,,
"Trans., almac. y comunicaciones (171)",44,4,7,30,2,1,,
"Activid.inmobil., empres. y alquileres (173)",9,7,2,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",25,11,14,,,,,
"Enseñanza (175)",113,111,,2,,,,
"Servicios sociales y de salud (176)",15,15,,,,,,
"Otras activ. serv.comun.soc y personales (177)",9,4,2,1,,2,,
"Hogares privados con servicio doméstico (178)",100,,,,,,100,
"Actividad economica no especificada (180)",24,2,3,14,,5,,
"Desocupado (181)",290,,,,,,,290
"Mujeres (182)",1396,135,173,406,8,525,47,102
"Agric., ganadería, caza y silvicultura (183)",920,,163,258,7,492,,
"Explotación de minas y canteras (185)",4,,,3,,1,,
"Industrias manufactureras (186)",2,,1,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",57,3,,49,,5,,
"Comercio al por menor (192)",57,3,,49,,5,,
"Hoteles y restaurantes (193)",55,1,6,43,1,4,,
"Trans., almac. y comunicaciones (194)",1,,,1,,,,
"Intermediación financiera (195)",1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",3,3,,,,,,
"Enseñanza (198)",97,97,,,,,,
"Servicios sociales y de salud (199)",20,20,,,,,,
"Otras activ. serv.comun.soc y personales (200)",4,2,,2,,,,
"Hogares privados con servicio doméstico (201)",47,,,,,,47,
"Actividad economica no especificada (203)",83,8,3,49,,23,,
