"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia BARRANCA",,,,,,,,,
"Viviendas particulares (001)",32690,4017,7156,8305,6477,3438,1704,728,865
"Ocupantes presentes (002)",132914,12060,26534,33710,28059,16047,8145,3811,4548
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",30373,3132,6528,7912,6221,3339,1682,715,844
"Ocupantes presentes (005)",124721,9637,24317,32081,26927,15557,8026,3734,4442
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",478,151,101,96,64,31,13,7,15
"Ocupantes presentes (008)",1601,364,288,401,250,136,61,35,66
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",643,185,198,121,84,34,9,6,6
"Ocupantes presentes (011)",2422,494,728,521,353,186,58,42,40
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",529,182,154,96,68,29,,,
"Ocupantes presentes (014)",1970,546,573,385,325,141,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",375,189,108,51,23,4,,,
"Ocupantes presentes (017)",1306,567,396,211,111,21,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",217,130,52,21,13,1,,,
"Ocupantes presentes (020)",719,364,173,96,80,6,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",53,26,15,8,4,,,,
"Ocupantes presentes (023)",140,53,59,15,13,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",22,22,,,,,,,
"Ocupantes presentes (026)",35,35,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",27610,3147,5831,6924,5548,3039,1590,695,836
"Ocupantes presentes (029)",113295,9511,21687,28185,24085,14219,7578,3633,4397
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",25690,2470,5314,6582,5315,2944,1568,682,815
"Ocupantes presentes (032)",106452,7688,19877,26767,23064,13750,7459,3556,4291
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",478,151,101,96,64,31,13,7,15
"Ocupantes presentes (035)",1601,364,288,401,250,136,61,35,66
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",643,185,198,121,84,34,9,6,6
"Ocupantes presentes (038)",2422,494,728,521,353,186,58,42,40
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",529,182,154,96,68,29,,,
"Ocupantes presentes (041)",1970,546,573,385,325,141,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",217,130,52,21,13,1,,,
"Ocupantes presentes (047)",719,364,173,96,80,6,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",45,21,12,8,4,,,,
"Ocupantes presentes (050)",115,39,48,15,13,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",8,8,,,,,,,
"Ocupantes presentes (053)",16,16,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5080,870,1325,1381,929,399,114,33,29
"Ocupantes presentes (056)",19619,2549,4847,5525,3974,1828,567,178,151
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4683,662,1214,1330,906,395,114,33,29
"Ocupantes presentes (059)",18269,1949,4440,5314,3863,1807,567,178,151
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",375,189,108,51,23,4,,,
"Ocupantes presentes (071)",1306,567,396,211,111,21,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,5,3,,,,,,
"Ocupantes presentes (077)",25,14,11,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",14,14,,,,,,,
"Ocupantes presentes (080)",19,19,,,,,,,
