"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia BARRANCA (000)",52177,48426,13104,8476,8331,5655,6554,3405,1821,1080,3751,120185
"De 12 a 14 años (001)",4197,4162,4145,16,1,,,,,,35,18
"De 15 a 19 años (002)",6546,6356,5575,698,71,9,3,,,,190,879
"De 20 a 24 años (003)",5873,4748,1826,2132,667,97,21,5,,,1125,3878
"De 25 a 29 años (004)",5491,4496,463,1978,1459,469,116,9,2,,995,6860
"De 30 a 34 años (005)",4995,4532,273,1253,1680,835,441,38,5,7,463,9344
"De 35 a 39 años (006)",4719,4437,168,847,1443,990,801,161,23,4,282,11377
"De 40 a 44 años (007)",4167,3962,133,528,1073,908,953,288,54,25,205,12109
"De 45 a 49 años (008)",3429,3285,100,325,656,700,914,394,157,39,144,12052
"De 50 y más años (009)",12760,12448,421,699,1281,1647,3305,2510,1580,1005,312,63668
"Sin nivel (010)",4354,4204,183,216,338,392,964,897,716,498,150,23845
"De 12 a 14 años (011)",24,24,24,,,,,,,,,
"De 15 a 19 años (012)",46,43,35,7,1,,,,,,3,9
"De 20 a 24 años (013)",84,66,22,26,14,,3,1,,,18,75
"De 25 a 29 años (014)",130,96,13,17,37,19,9,1,,,34,192
"De 30 a 34 años (015)",192,173,7,25,54,44,36,3,1,3,19,483
"De 35 a 39 años (016)",191,182,6,15,24,39,64,27,4,3,9,704
"De 40 a 44 años (017)",236,219,11,9,24,41,69,38,15,12,17,983
"De 45 a 49 años (018)",276,270,7,11,18,26,86,57,46,19,6,1489
"De 50 y más años (019)",3175,3131,58,106,166,223,697,770,650,461,44,19910
"Educacion Inicial (020)",59,52,20,13,11,3,5,,,,7,66
"De 12 a 14 años (021)",12,12,12,,,,,,,,,
