"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ANTONIO RAYMONDI (000)",3281,276,3,1158,1091,128,278,88,259
"Agric., ganadería, caza y silvicultura (001)",1704,214,2,868,559,19,24,9,9
"Explotación de minas y canteras (003)",1,,,1,,,,,
"Industrias manufactureras (004)",192,2,,23,120,26,13,5,3
"Suministro de electricidad, gas y agua (005)",12,,,5,7,,,,
"Construcción (006)",282,15,,99,137,6,10,2,13
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",230,13,,59,89,13,31,9,16
"Venta, mant.y rep. veh.autom.y motoc. (008)",12,,,2,1,2,5,2,
"Comercio al por mayor (009)",10,,,1,2,,5,,2
"Comercio al por menor (010)",208,13,,56,86,11,21,7,14
"Hoteles y restaurantes (011)",53,5,,22,16,1,8,,1
"Trans., almac. y comunicaciones (012)",58,1,1,4,39,3,5,4,1
"Intermediación financiera (013)",2,,,,,,,,2
"Activid.inmobil., empres. y de alquiler (014)",18,,,5,7,2,,1,3
"Admin.pub. y defensa; p. segur.soc.afil (015)",115,2,,15,43,17,11,14,13
"Enseñanza (016)",397,,,,18,28,156,26,169
"Servicios sociales y de salud (017)",52,,,,3,1,15,14,19
"Otras activ. serv.comun.soc y personales (018)",64,8,,10,27,9,4,2,4
"Hogares privados con servicio doméstico (019)",38,6,,20,10,1,,1,
"Actividad economica no especificada (021)",63,10,,27,16,2,1,1,6
"Hombres (022)",2743,221,3,1046,934,104,185,69,181
"Agric., ganadería, caza y silvicultura (023)",1658,199,2,851,547,19,23,9,8
"Explotación de minas y canteras (025)",1,,,1,,,,,
"Industrias manufactureras (026)",156,,,17,96,25,11,5,2
"Suministro de electricidad, gas y agua (027)",11,,,4,7,,,,
"Construcción (028)",280,15,,99,135,6,10,2,13
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",115,2,,32,40,10,16,8,7
"Venta, mant.y rep. veh.autom.y motoc. (030)",12,,,2,1,2,5,2,
"Comercio al por mayor (031)",4,,,1,,,3,,
"Comercio al por menor (032)",99,2,,29,39,8,8,6,7
"Hoteles y restaurantes (033)",6,,,,2,,3,,1
"Trans., almac. y comunicaciones (034)",55,1,1,4,36,3,5,4,1
"Activid.inmobil., empres. y de alquiler (036)",17,,,5,7,1,,1,3
"Admin.pub. y defensa; p. segur.soc.afil (037)",96,2,,15,36,15,6,12,10
"Enseñanza (038)",271,,,,10,17,101,18,125
"Servicios sociales y de salud (039)",21,,,,1,1,7,7,5
"Otras activ. serv.comun.soc y personales (040)",28,,,4,10,7,2,2,3
"Hogares privados con servicio doméstico (041)",5,1,,4,,,,,
"Actividad economica no especificada (043)",23,1,,10,7,,1,1,3
"Mujeres (044)",538,55,,112,157,24,93,19,78
"Agric., ganadería, caza y silvicultura (045)",46,15,,17,12,,1,,1
"Industrias manufactureras (048)",36,2,,6,24,1,2,,1
"Suministro de electricidad, gas y agua (049)",1,,,1,,,,,
"Construcción (050)",2,,,,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",115,11,,27,49,3,15,1,9
