"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia EL DORADO (000)",13286,747,1576,7239,243,3017,265,199
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",17,17,,,,,,
"Profes., científicos e intelectuales (002)",429,407,,22,,,,
"Técnicos de nivel medio y trab. asimilados (003)",88,56,,29,3,,,
"Jefes y empleados de oficina (004)",111,111,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",572,68,2,412,12,78,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6504,2,1,6300,201,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",190,,33,141,9,7,,
"Obreros construc.,conf.,papel, fab., instr. (008)",267,26,82,138,12,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",4659,45,1366,87,,2896,265,
"Otra (010)",2,2,,,,,,
"Ocupación no especificada (011)",248,13,92,110,6,27,,
"Desocupado (012)",199,,,,,,,199
"Hombres (013)",9653,437,1231,6193,221,1398,14,159
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",13,13,,,,,,
"Profes., científicos e intelectuales (015)",244,234,,10,,,,
"Técnicos de nivel medio y trab. asimilados (016)",61,36,,23,2,,,
"Jefes y empleados de oficina (017)",70,70,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",238,29,1,190,5,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5861,2,1,5669,189,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",151,,30,105,9,7,,
"Obreros construc.,conf.,papel, fab., instr. (021)",262,26,81,134,12,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2486,18,1067,23,,1364,14,
"Otra (023)",2,2,,,,,,
"Ocupación no especificada (024)",106,7,51,39,4,5,,
"Desocupado (025)",159,,,,,,,159
"Mujeres (026)",3633,310,345,1046,22,1619,251,40
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,4,,,,,,
"Profes., científicos e intelectuales (028)",185,173,,12,,,,
"Técnicos de nivel medio y trab. asimilados (029)",27,20,,6,1,,,
"Jefes y empleados de oficina (030)",41,41,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",334,39,1,222,7,65,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",643,,,631,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",39,,3,36,,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",5,,1,4,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2173,27,299,64,,1532,251,
"Ocupación no especificada (037)",142,6,41,71,2,22,,
"Desocupado (038)",40,,,,,,,40
,,,,,,,,
"URBANA (039)",5390,600,632,2737,85,1053,189,94
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",16,16,,,,,,
"Profes., científicos e intelectuales (041)",315,300,,15,,,,
"Técnicos de nivel medio y trab. asimilados (042)",79,50,,27,2,,,
"Jefes y empleados de oficina (043)",102,102,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",455,62,2,317,10,64,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2057,2,1,2001,53,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",157,,32,112,9,4,,
"Obreros construc.,conf.,papel, fab., instr. (047)",222,23,66,118,11,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1732,35,471,72,,965,189,
"Otra (049)",2,2,,,,,,
"Ocupación no especificada (050)",159,8,60,75,,16,,
"Desocupado (051)",94,,,,,,,94
"Hombres (052)",3615,345,491,2150,78,476,4,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",12,12,,,,,,
"Profes., científicos e intelectuales (054)",177,170,,7,,,,
"Técnicos de nivel medio y trab. asimilados (055)",56,32,,22,2,,,
"Jefes y empleados de oficina (056)",61,61,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",189,26,1,147,5,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1791,2,1,1737,51,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",123,,29,81,9,4,,
"Obreros construc.,conf.,papel, fab., instr. (060)",217,23,65,114,11,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",850,14,365,14,,453,4,
"Otra (062)",2,2,,,,,,
"Ocupación no especificada (063)",66,3,30,28,,5,,
"Desocupado (064)",71,,,,,,,71
"Mujeres (065)",1775,255,141,587,7,577,185,23
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",4,4,,,,,,
"Profes., científicos e intelectuales (067)",138,130,,8,,,,
"Técnicos de nivel medio y trab. asimilados (068)",23,18,,5,,,,
"Jefes y empleados de oficina (069)",41,41,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",266,36,1,170,5,54,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",266,,,264,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",34,,3,31,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",5,,1,4,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",882,21,106,58,,512,185,
"Ocupación no especificada (076)",93,5,30,47,,11,,
"Desocupado (077)",23,,,,,,,23
,,,,,,,,
"RURAL (078)",7896,147,944,4502,158,1964,76,105
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",114,107,,7,,,,
"Técnicos de nivel medio y trab. asimilados (081)",9,6,,2,1,,,
"Jefes y empleados de oficina (082)",9,9,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",117,6,,95,2,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4447,,,4299,148,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",33,,1,29,,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",45,3,16,20,1,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2927,10,895,15,,1931,76,
"Ocupación no especificada (089)",89,5,32,35,6,11,,
"Desocupado (090)",105,,,,,,,105
"Hombres (091)",6038,92,740,4043,143,922,10,88
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",67,64,,3,,,,
"Técnicos de nivel medio y trab. asimilados (094)",5,4,,1,,,,
"Jefes y empleados de oficina (095)",9,9,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",49,3,,43,,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",4070,,,3932,138,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",28,,1,24,,3,,
"Obreros construc.,conf.,papel, fab., instr. (099)",45,3,16,20,1,5,,
