"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia JAEN (000)",64858,177317,161142,,3293,90.9,1.9
"De 12 a 14 años (001)",7152,34,33,,4,97.1,11.8
"De 15 a 19 años (002)",9502,1759,1726,430,98.1,24.4,
"De 20 a 24 años (003)",8107,7144,6975,876,97.6,12.3,
"De 25 a 29 años (004)",7088,12119,11799,746,97.4,6.2,
"De 30 a 34 años (005)",6401,16266,15783,599,97,3.7,
"De 35 a 39 años (006)",6012,20444,19529,407,95.5,2,
"De 40 a 44 años (007)",5031,21278,20089,189,94.4,0.9,
"De 45 a 49 años (008)",4083,20360,18868,42,92.7,0.2,
"De 50 y más años (009)",11482,77913,66340,,85.1,,
"Conviviente (010)",24734,80548,74958,2432,93.1,3,
"De 12 a 14 años (011)",105,19,18,2,94.7,10.5,
"De 15 a 19 años (012)",1942,1301,1278,329,98.2,25.3,
"De 20 a 24 años (013)",4163,5596,5458,692,97.5,12.4,
"De 25 a 29 años (014)",4362,8961,8723,559,97.3,6.2,
"De 30 a 34 años (015)",3826,11036,10706,416,97,3.8,
"De 35 a 39 años (016)",3335,12645,12077,284,95.5,2.2,
"De 40 a 44 años (017)",2338,11127,10484,120,94.2,1.1,
"De 45 a 49 años (018)",1696,9388,8648,30,92.1,0.3,
"De 50 y más años (019)",2967,20475,17566,,85.8,,
"Separado(a) (020)",3341,10884,10091,180,92.7,1.7,
"De 12 a 14 años (021)",6,2,2,2,100,100,
"De 15 a 19 años (022)",162,157,154,39,98.1,24.8,
"De 20 a 24 años (023)",346,438,436,53,99.5,12.1,
"De 25 a 29 años (024)",395,696,682,36,98,5.2,
"De 30 a 34 años (025)",437,972,946,25,97.3,2.6,
"De 35 a 39 años (026)",448,1279,1227,15,95.9,1.2,
"De 40 a 44 años (027)",407,1390,1328,7,95.5,0.5,
"De 45 a 49 años (028)",359,1457,1361,3,93.4,0.2,
"De 50 y más años (029)",781,4493,3955,,88,,
"Casado(a) (030)",12122,60948,54957,506,90.2,0.8,
"De 12 a 14 años (031)",8,,,,,,
"De 15 a 19 años (032)",106,78,76,19,97.4,24.4,
"De 20 a 24 años (033)",432,591,571,68,96.6,11.5,
"De 25 a 29 años (034)",918,1911,1853,121,97,6.3,
"De 30 a 34 años (035)",1253,3507,3405,135,97.1,3.8,
