"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia LUYA",,,,,,,,,
"Viviendas particulares (001)",11658,180,10365,589,384,9,87,7,37
"Ocupantes presentes (002)",48151,641,43112,2377,1533,34,306,16,132
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",11468,170,10255,569,361,8,68,6,31
"Ocupantes presentes (005)",47554,621,42736,2323,1473,30,249,15,107
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",4,4,,,,,,,
"Ocupantes presentes (008)",7,7,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",5,,5,,,,,,
"Ocupantes presentes (011)",16,,16,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",43,6,37,,,,,,
"Ocupantes presentes (014)",143,13,130,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",127,,61,20,23,1,19,1,2
"Ocupantes presentes (017)",403,,218,54,60,4,57,1,9
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,,,,,,1
"Ocupantes presentes (020)",5,,,,,,,,5
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,,7,,,,,,
"Ocupantes presentes (023)",12,,12,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,,,,,,,,3
"Ocupantes presentes (026)",11,,,,,,,,11
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5004,145,4768,22,32,2,18,3,14
"Ocupantes presentes (029)",19349,499,18503,114,120,6,62,6,39
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4944,135,4722,22,32,2,18,3,10
"Ocupantes presentes (032)",19158,479,18348,114,120,6,62,6,23
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",4,4,,,,,,,
"Ocupantes presentes (035)",7,7,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",5,,5,,,,,,
"Ocupantes presentes (038)",16,,16,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",43,6,37,,,,,,
"Ocupantes presentes (041)",143,13,130,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,,,,,,1
"Ocupantes presentes (047)",5,,,,,,,,5
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",4,,4,,,,,,
"Ocupantes presentes (050)",9,,9,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,,,,,,,,3
"Ocupantes presentes (053)",11,,,,,,,,11
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6654,35,5597,567,352,7,69,4,23
"Ocupantes presentes (056)",28802,142,24609,2263,1413,28,244,10,93
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6524,35,5533,547,329,6,50,3,21
"Ocupantes presentes (059)",28396,142,24388,2209,1353,24,187,9,84
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",127,,61,20,23,1,19,1,2
"Ocupantes presentes (071)",403,,218,54,60,4,57,1,9
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,,3,,,,,,
"Ocupantes presentes (077)",3,,3,,,,,,
"Otro tipo",,,,,,,,,
